Team,ATS Record,Cover %,MOV,ATS +/-
Georgia So,55-53-5,50.9%,9.8,+0.7
FGCU,55-53-1,50.9%,9.0,0.0
Purdue FW,62-60-1,50.8%,12.6,+0.7
Detroit Mercy,62-60-2,50.8%,2.5,+0.7
Siena,64-62-4,50.8%,2.3,+0.1
Maine,36-35-2,50.7%,1.9,+0.8
Oklahoma,77-75-2,50.7%,10.5,+0.5
Butler,79-77-4,50.6%,8.8,+0.4
Cincinnati,81-79-4,50.6%,14.6,+1.3
Wisconsin,81-79-4,50.6%,10.7,0.0
Wagner,48-47-1,50.5%,8.3,-1.4
North Dakota,54-53-2,50.5%,6.3,-0.1
NC Wilmington,56-55-2,50.5%,10.2,+0.3
Little Rock,60-59-3,50.4%,6.6,+0.4
Saint Peter's,62-61-1,50.4%,4.7,-0.1
NC Greensboro,64-63-3,50.4%,12.6,+0.7
Washington St,80-79-1,50.3%,5.0,+0.9
Stony Brook,49-49-5,50.0%,6.3,-0.6
Charleston,68-68-3,50.0%,9.0,+0.5
E Kentucky,57-57-4,50.0%,10.2,0.0
Le Moyne,11-11-0,50.0%,11.0,+2.1
Louisville,81-81-5,50.0%,9.2,-0.2
SIU Edward,57-57-1,50.0%,2.5,-0.5
Pittsburgh,82-83-5,49.7%,5.7,-0.4
California,83-84-3,49.7%,2.4,-0.3
Maryland,83-84-4,49.7%,11.5,-0.1
Arizona,80-81-5,49.7%,17.2,+1.8
E Carolina,73-74-2,49.7%,1.5,-1.1
Fresno St,68-69-3,49.6%,6.5,-0.6
N Kentucky,67-68-1,49.6%,10.5,+0.4
Missouri St,66-67-3,49.6%,7.2,-0.4
Temple,65-66-4,49.6%,3.7,-0.7
Kent St,62-63-8,49.6%,10.5,-0.4
Kentucky,85-87-1,49.4%,15.4,+0.5
Xavier,83-85-3,49.4%,10.3,+0.4
Providence,81-83-1,49.4%,8.1,+0.5
Loyola Chi,72-74-0,49.3%,12.2,+0.8
Wichita St,71-73-6,49.3%,11.1,-0.1
Rhode Island,71-73-1,49.3%,6.9,-0.5
Delaware St,34-35-1,49.3%,1.5,0.0
Illinois St,68-70-3,49.3%,5.3,+0.5
E Tennessee St,62-64-2,49.2%,11.7,-0.2
Coastal Car,61-63-4,49.2%,8.3,+0.4
UC Riverside,58-60-2,49.2%,6.8,+0.5
Denver,57-59-1,49.1%,2.8,+0.1
Long Beach St,54-56-3,49.1%,5.2,-0.8
Mississippi,80-83-3,49.1%,6.5,-1.2
IU Indy,53-55-1,49.1%,0.7,-0.2
Memphis,76-79-2,49.0%,10.8,+0.9
Kansas,74-77-4,49.0%,14.9,+0.1
UMass,71-74-4,49.0%,3.8,-0.5
Colorado St,68-71-3,48.9%,8.8,+0.7
UTEP,66-69-2,48.9%,6.6,-0.5
Vanderbilt,82-86-4,48.8%,5.5,-0.1
Youngstown St,60-63-4,48.8%,7.9,+0.1
Oakland,60-63-1,48.8%,6.7,-1.8
TCU,80-84-4,48.8%,8.5,+0.1
Troy,57-60-2,48.7%,8.7,-0.3
Missouri,76-80-4,48.7%,6.8,-0.3
Dayton,76-80-3,48.7%,11.9,+0.5
Georgia St,57-60-4,48.7%,9.3,-0.4
Louisiana,56-59-5,48.7%,9.2,-0.7
Seton Hall,74-78-1,48.7%,8.2,+0.2
Mercer,55-58-2,48.7%,8.7,-0.5
Texas A&M,73-77-2,48.7%,9.2,-1.0
Wyoming,68-72-4,48.6%,4.0,+0.1
Saint Joseph's,68-72-2,48.6%,3.9,-0.4
La Salle,67-71-2,48.6%,2.0,-0.3
UMBC,50-53-0,48.5%,6.4,+0.4
Georgia,83-88-2,48.5%,5.8,+0.1
Valparaiso,65-69-2,48.5%,6.8,-0.3
Stonehill,16-17-0,48.5%,4.0,-0.8
Old Dominion,63-67-2,48.5%,7.5,+0.7
Morgan St,31-33-0,48.4%,9.6,+0.5
AR-Pine Bluff,30-32-1,48.4%,3.7,-1.2
N Illinois,59-63-2,48.4%,4.3,-0.7
Kansas St,73-78-4,48.3%,6.9,-0.1
Niagara,58-62-0,48.3%,1.8,-0.3
St Francis PA,42-45-2,48.3%,6.9,-0.8
Wofford,56-60-1,48.3%,12.9,+1.0
Stetson,42-45-2,48.3%,5.0,0.0
Lipscomb,56-60-1,48.3%,11.3,-0.8
Florida,70-75-1,48.3%,11.7,+0.4
Bucknell,51-55-0,48.1%,6.3,-0.4
J Madison,62-67-1,48.1%,8.4,-0.7
Seattle,62-67-1,48.1%,9.6,+0.2
Army,49-53-3,48.0%,4.7,-1.5
New Hampshire,49-53-3,48.0%,6.8,-0.3
Campbell,48-52-0,48.0%,8.0,+0.3
Green Bay,59-64-3,48.0%,4.0,-0.8
Merrimack,35-38-0,48.0%,5.9,-1.1
App State,57-62-1,47.9%,11.0,-0.2
Canisius,56-61-2,47.9%,1.6,-1.2
CS Fullerton,55-60-2,47.8%,5.0,-0.3
Rider,54-59-1,47.8%,4.4,-0.4
Sacred Heart,42-46-1,47.7%,4.8,-0.2
Davidson,62-68-1,47.7%,10.5,0.0
SMU,72-79-4,47.7%,12.2,+0.4
W Carolina,51-56-3,47.7%,5.5,+0.1
Jackson St,30-33-0,47.6%,7.4,-0.3
LSU,79-87-1,47.6%,9.5,+0.6
Florida Intl,59-65-4,47.6%,5.2,-0.1
W Michigan,58-64-3,47.5%,2.7,-1.2
Kennesaw St,45-50-2,47.4%,5.9,-0.1
Miami,71-79-4,47.3%,7.4,-1.4
Mt St Mary's,44-49-2,47.3%,5.0,-0.2
George Mason,70-78-2,47.3%,5.9,+0.1
Washington,77-86-2,47.2%,5.0,-0.7
Rice,59-66-7,47.2%,4.4,-0.3
Loyola Mymt,67-75-1,47.2%,4.2,-0.9
UC Davis,50-56-4,47.2%,6.2,-1.2
Portland St,50-56-4,47.2%,11.0,-0.4
Fairfield,58-65-1,47.2%,2.4,-1.0
Northwestern,74-83-6,47.1%,8.3,+0.2
Tulane,63-71-2,47.0%,3.2,-0.2
Harvard,47-53-0,47.0%,6.2,-0.7
New Mexico St,39-44-2,47.0%,14.6,+0.5
SC Upstate,38-43-1,46.9%,2.8,-0.7
Weber St,51-58-2,46.8%,14.7,-1.0
New Orleans,36-41-1,46.8%,6.9,-0.2
Hou Christian,35-40-2,46.7%,5.5,-0.7
Arizona St,69-79-5,46.6%,6.1,0.0
Samford,55-63-1,46.6%,9.2,+0.8
Hofstra,54-62-1,46.6%,9.8,-1.1
UNLV,79-91-3,46.5%,6.8,-0.7
UT Rio Grande,37-43-3,46.3%,4.9,-0.9
Navy,49-57-1,46.2%,3.8,-1.2
Prairie View,30-35-5,46.2%,8.1,0.0
Notre Dame,71-83-3,46.1%,7.9,-1.4
Montana St,53-62-2,46.1%,8.5,0.0
DePaul,76-89-3,46.1%,0.5,-1.0
Boston College,70-82-1,46.1%,0.8,-0.9
Richmond,64-75-4,46.0%,6.0,-0.7
Pepperdine,63-74-0,46.0%,2.2,-1.0
Hawai'i,73-86-1,45.9%,6.2,-0.8
Oklahoma St,72-85-3,45.9%,5.9,-0.5
Winthrop,44-52-3,45.8%,13.2,-0.4
CS Bakersfield,38-45-2,45.8%,9.8,+0.9
UCSB,54-64-3,45.8%,10.0,-1.8
Chattanooga,54-64-4,45.8%,10.3,-1.1
Santa Clara,69-82-3,45.7%,5.6,-0.6
Duquesne,68-81-1,45.6%,4.6,-1.1
Northeastern,52-62-4,45.6%,4.2,-0.8
Binghamton,41-49-1,45.6%,2.4,-0.8
Texas,76-91-3,45.5%,10.5,-0.1
Delaware,54-65-2,45.4%,2.9,-1.5
Princeton,44-53-0,45.4%,11.4,-0.5
NC A&T,34-41-0,45.3%,4.5,+0.6
Air Force,63-76-0,45.3%,-0.2,-1.3
Nicholls,29-35-1,45.3%,13.4,+0.1
Lafayette,43-52-1,45.3%,0.1,-2.2
Jacksonville St,49-60-0,45.0%,9.5,-0.9
S Florida,71-87-3,44.9%,1.4,-1.0
Ball St,60-74-0,44.8%,8.0,-0.3
Texas St,51-63-1,44.7%,9.8,-0.6
McNeese,36-45-0,44.4%,11.5,-1.5
CS Northridge,54-68-1,44.3%,1.7,-1.8
Buffalo,54-68-2,44.3%,7.4,-1.4
Sacramento St,50-63-1,44.3%,4.4,-1.1
Howard,34-43-2,44.2%,5.6,0.0
Elon,49-62-2,44.1%,3.9,-0.7
Cal Baptist,45-57-0,44.1%,11.2,-0.3
Loyola MD,37-47-2,44.1%,1.5,-1.2
Quinnipiac,55-70-4,44.0%,3.2,-0.4
Chicago St,32-41-0,43.8%,-3.0,-1.8
Portland,56-72-3,43.8%,0.7,-2.4
UMass Lowell,42-54-4,43.8%,9.0,-0.6
Iona,48-62-4,43.6%,7.1,-0.4
N Arizona,48-62-1,43.6%,0.6,-1.7
Brown,44-57-2,43.6%,4.5,-0.7
American,44-57-1,43.6%,1.8,-0.8
Coppin St,30-39-0,43.5%,-2.6,-0.8
Bowling Green,57-75-3,43.2%,5.0,-1.9
Milwaukee,56-74-2,43.1%,5.0,-1.4
San Francisco,65-86-2,43.1%,9.7,-0.1
Idaho,52-69-3,43.0%,2.0,-1.5
Incarnate Word,33-44-1,42.9%,2.9,-2.0
Texas So,33-44-5,42.9%,11.7,-0.9
Boston U,47-63-0,42.7%,4.0,-2.5
NC State,70-94-3,42.7%,8.8,-0.3
Idaho St,43-58-2,42.6%,5.6,-0.3
Marist,51-69-2,42.5%,-1.2,-1.0
N Colorado,48-65-3,42.5%,8.3,-2.3
Pacific,56-76-3,42.4%,0.9,-1.7
F Dickinson,39-53-1,42.4%,6.0,-0.4
C Connecticut,41-56-1,42.3%,0.9,-1.9
S Utah,49-67-1,42.2%,7.7,-1.7
Lehigh,38-52-1,42.2%,4.8,-2.0
N Dakota St,45-62-1,42.1%,11.2,-0.8
W Illinois,45-62-3,42.1%,6.0,-1.5
San Diego,56-78-3,41.8%,-0.2,-2.0
Fordham,63-88-0,41.7%,1.8,-1.9
Grambling,27-38-1,41.5%,9.6,-0.5
Charleston So,34-48-1,41.5%,6.5,-0.8
NJIT,42-60-2,41.2%,2.6,-2.6
SF Austin,35-51-2,40.7%,13.8,-1.1
Alabama St,28-41-0,40.6%,2.6,-1.2
The Citadel,45-66-3,40.5%,4.0,-1.6
Cal Poly,44-66-2,40.0%,-0.9,-2.5
E Texas A&M,14-21-0,40.0%,4.5,-2.0
Georgetown,68-103-4,39.8%,2.9,-2.1
E Illinois,46-70-1,39.7%,4.0,-1.8
Gardner-Webb,31-48-0,39.2%,10.8,-1.0
S Indiana,14-22-1,38.9%,5.6,-1.4
Columbia,41-65-4,38.7%,5.0,-1.7
Radford,34-54-1,38.6%,7.8,-2.0
Holy Cross,39-64-0,37.9%,-2.1,-2.4
Bellarmine,20-33-1,37.7%,7.0,-2.4
W Georgia,4-7-0,36.4%,-3.4,-1.5
Albany,31-56-0,35.6%,4.5,-2.8
