Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,1-0-0,100.0%,-24.0,+18.5
St Thomas,45-26-2,63.4%,3.0,+3.1
Omaha,93-57-2,62.0%,-2.4,+1.4
Wisconsin,76-49-6,60.8%,6.3,+1.8
Penn St,76-50-2,60.3%,3.2,+1.8
Mercyhurst,12-8-0,60.0%,-4.6,+2.1
Nevada,98-68-4,59.0%,5.0,+0.6
Florida A&M,69-48-0,59.0%,-5.6,+1.1
Memphis,74-52-2,58.7%,5.9,+1.7
UCSD,44-31-0,58.7%,3.1,+1.5
Utah Valley,89-63-2,58.6%,2.1,+2.7
Houston,88-63-3,58.3%,12.6,+3.0
Furman,107-77-1,58.2%,6.4,+1.5
Stony Brook,81-59-5,57.9%,-0.1,+0.7
Robert Morris,89-65-2,57.8%,-1.5,+0.9
Queens,34-25-1,57.6%,0.9,+1.2
Creighton,80-59-3,57.6%,6.1,+1.4
Louisville,81-61-5,57.0%,3.6,+0.5
Hampton,74-56-1,56.9%,-2.7,+0.8
S Carolina St,67-51-4,56.8%,-4.8,+0.7
Colgate,73-56-3,56.6%,4.9,+2.0
UCF,83-64-1,56.5%,3.0,+1.9
USC,105-81-0,56.5%,5.2,+1.4
Jackson St,74-58-1,56.1%,-1.6,+0.6
Michigan,81-64-1,55.9%,7.0,+2.5
Louisiana Tech,107-85-1,55.7%,4.4,+0.2
Drake,98-78-3,55.7%,2.7,+1.3
Oakland,103-82-4,55.7%,1.4,-0.4
Tenn Tech,95-76-3,55.6%,-4.0,+0.4
Yale,87-70-7,55.4%,5.5,+0.9
Presbyterian,67-54-4,55.4%,-5.6,+0.5
S Alabama,105-85-2,55.3%,-1.0,0.0
Belmont,100-81-6,55.3%,8.4,+0.9
Maine,64-52-2,55.2%,-7.0,+1.4
Baylor,93-76-4,55.0%,7.1,+1.0
Niagara,84-69-0,54.9%,-2.6,+0.4
Butler,79-65-4,54.9%,4.9,+0.8
Nebraska,63-52-1,54.8%,1.8,+0.7
Kansas St,92-76-2,54.8%,1.0,+0.5
Auburn,104-86-2,54.7%,5.1,+0.2
Jacksonville St,101-84-4,54.6%,1.2,+1.2
St Bonaventure,84-70-7,54.6%,4.7,+1.3
Santa Clara,90-75-6,54.6%,-0.8,+0.7
San Diego St,90-75-7,54.6%,7.3,+0.8
N Illinois,96-80-3,54.6%,-2.1,+1.1
Rutgers,48-40-3,54.6%,0.3,+0.2
South Carolina,92-77-2,54.4%,0.6,+0.4
Virginia,89-75-5,54.3%,7.0,-0.3
Lafayette,77-65-1,54.2%,-4.1,-0.2
Tarleton St,45-38-1,54.2%,-2.2,+1.3
UConn,72-61-3,54.1%,8.0,+0.9
Maryland,68-58-3,54.0%,6.4,+0.9
NC Central,62-53-2,53.9%,0.5,+0.3
F Dickinson,77-66-1,53.9%,-1.1,+1.6
UCSB,92-79-1,53.8%,3.1,+0.2
Georgia Tech,78-67-1,53.8%,-1.8,+0.7
Campbell,81-70-1,53.6%,-0.4,+1.2
NC Greensboro,105-91-2,53.6%,4.1,+1.0
North Carolina,90-78-8,53.6%,8.1,+0.4
