Team,ATS Record,Cover %,MOV,ATS +/-
Navy,63-53-1,54.3%,4.9,-0.3
E Washington,84-71-2,54.2%,8.2,+1.5
Stony Brook,53-45-6,54.1%,5.8,-0.7
Butler,94-80-3,54.0%,11.0,+1.2
S Illinois,81-69-5,54.0%,6.8,+0.4
Colorado St,89-76-2,53.9%,9.9,+1.4
S Dakota St,117-100-2,53.9%,9.8,+0.9
Iowa,104-89-4,53.9%,12.2,+0.8
Robert Morris,49-42-0,53.9%,5.5,0.0
Davidson,108-93-1,53.7%,8.5,+0.6
St Bonaventure,102-88-6,53.7%,7.7,+0.4
North Carolina,154-133-8,53.7%,11.5,+0.6
Vermont,103-89-5,53.7%,11.1,+0.3
Indiana,105-91-3,53.6%,11.0,0.0
NW State,30-26-3,53.6%,5.9,+1.1
Saint Mary's,140-122-4,53.4%,13.5,+1.5
Monmouth,79-69-3,53.4%,6.4,0.0
Clemson,109-96-2,53.2%,9.7,+0.9
Samford,76-67-0,53.2%,8.7,+1.1
Colgate,93-82-1,53.1%,9.6,+1.0
San Diego St,130-115-9,53.1%,10.4,+0.7
UT Martin,52-46-1,53.1%,3.9,-1.1
Longwood,61-54-1,53.0%,6.3,-0.2
Kennesaw St,35-31-3,53.0%,6.3,+0.4
Vanderbilt,70-62-2,53.0%,11.3,+0.7
Louisiana,88-78-4,53.0%,6.3,-0.4
Cornell,44-39-0,53.0%,7.0,+0.5
Liberty,106-94-4,53.0%,10.9,+0.1
Duke,165-147-5,52.9%,13.9,+0.3
E Tennessee St,95-85-6,52.8%,8.7,+0.2
Mississippi St,105-94-3,52.8%,10.0,+0.7
Stetson,29-26-1,52.7%,5.3,+0.2
St John's,88-79-5,52.7%,10.8,+0.5
Virginia Tech,94-85-1,52.5%,11.1,+0.6
Michigan,126-114-1,52.5%,10.2,+0.5
Drake,95-86-3,52.5%,9.4,+1.0
Bucknell,64-58-0,52.5%,6.1,+0.4
Wake Forest,76-69-5,52.4%,10.0,+0.8
S Carolina St,33-30-2,52.4%,7.1,+0.9
South Carolina,77-70-2,52.4%,8.4,-0.4
Arkansas,110-100-4,52.4%,10.9,+0.9
N Iowa,89-81-5,52.4%,6.0,-0.6
Purdue,145-132-8,52.4%,12.3,+1.0
UT Arlington,79-72-4,52.3%,6.1,-0.6
New Mexico,91-83-2,52.3%,9.1,+0.2
Syracuse,93-85-2,52.3%,8.9,+0.2
Georgia St,93-85-4,52.3%,5.2,-0.4
Louisville,94-86-5,52.2%,11.3,+0.3
Gonzaga,168-154-8,52.2%,18.9,+1.7
E Michigan,48-44-1,52.2%,5.2,+0.3
Jacksonville,49-45-2,52.1%,7.2,+0.9
Kansas,153-141-4,52.0%,11.5,+0.5
Seattle,77-71-2,52.0%,9.7,+1.6
Bryant,65-60-1,52.0%,7.6,+0.4
Tennessee,130-120-2,52.0%,11.8,+0.5
Texas St,79-73-4,52.0%,5.9,+0.2
Sacred Heart,53-49-1,52.0%,5.2,+0.1
Illinois,106-98-8,52.0%,10.9,+0.6
Minnesota,67-62-2,51.9%,9.8,0.0
Portland,41-38-2,51.9%,4.7,-0.8
W Carolina,42-39-3,51.9%,7.0,+1.1
CS Northridge,42-39-3,51.9%,4.8,-0.9
Illinois Chicago,56-52-3,51.9%,5.6,-0.3
Saint Louis,85-79-2,51.8%,7.5,-0.4
William & Mary,59-55-2,51.8%,3.2,-1.6
Arkansas St,60-56-2,51.7%,5.7,-0.7
LIU,30-28-2,51.7%,5.4,0.0
Marquette,110-103-2,51.6%,10.8,+0.4
Oregon,134-126-3,51.5%,9.8,+0.3
Norfolk St,67-63-4,51.5%,9.4,+1.6
Mercer,70-66-1,51.5%,5.8,-0.3
AR-Pine Bluff,18-17-0,51.4%,7.1,+1.7
Pittsburgh,76-72-2,51.4%,10.4,+0.5
UCSB,97-92-6,51.3%,7.2,-0.4
Montana,102-97-8,51.3%,7.5,+0.2
Wofford,82-78-3,51.3%,8.9,+0.8
Stanford,82-78-2,51.3%,8.1,-0.3
Tulsa,62-59-4,51.2%,7.9,-0.5
Valparaiso,67-64-1,51.2%,7.9,-0.1
Grand Canyon,92-88-3,51.1%,11.2,+0.9
Toledo,117-112-0,51.1%,7.6,-0.1
DePaul,48-46-1,51.1%,9.5,+0.2
Merrimack,49-47-0,51.0%,5.4,-0.1
Omaha,49-47-0,51.0%,5.2,+0.3
Northwestern,76-73-4,51.0%,10.8,+0.6
J Madison,76-73-3,51.0%,6.9,-0.3
Colorado,106-102-5,51.0%,9.6,+0.5
Boise St,107-103-4,51.0%,9.9,+1.1
N Colorado,82-79-4,50.9%,6.2,-0.2
Drexel,55-53-3,50.9%,6.0,+0.1
NC Asheville,55-53-2,50.9%,5.3,-0.5
Buffalo,83-80-4,50.9%,8.2,+0.2
Austin Peay,57-55-5,50.9%,7.0,+0.2
Oral Roberts,57-55-1,50.9%,8.7,+1.1
Arizona,145-140-7,50.9%,12.7,+0.5
Southern,59-57-0,50.9%,7.0,+0.6
Texas A&M,94-91-4,50.8%,8.7,-0.9
UTEP,65-63-2,50.8%,5.0,-0.8
West Virginia,105-102-2,50.7%,10.7,+0.3
Alcorn St,36-35-2,50.7%,6.8,+0.7
Florida Atlantic,79-77-3,50.6%,8.1,+0.9
Hofstra,105-103-1,50.5%,6.3,-0.6
SMU,107-105-5,50.5%,10.9,+0.7
Alabama,112-110-4,50.5%,9.9,+0.8
C Michigan,56-55-3,50.5%,5.7,+0.4
High Point,60-59-0,50.4%,6.8,-0.5
Morehead St,72-71-2,50.4%,5.8,-0.8
Saint Joseph's,72-71-1,50.4%,6.9,-0.3
LSU,85-84-2,50.3%,11.6,+0.8
Akron,104-103-2,50.2%,8.8,+1.0
Charleston,105-104-5,50.2%,7.8,-0.2
UCLA,116-115-7,50.2%,11.2,+0.3
Rutgers,62-62-5,50.0%,9.5,-0.4
Hou Christian,16-16-0,50.0%,2.6,-1.2
New Mexico St,72-72-4,50.0%,8.6,0.0
Charleston So,22-22-0,50.0%,6.9,+0.3
Xavier,110-110-3,50.0%,9.7,-0.1
Cleveland St,57-57-4,50.0%,6.3,0.0
Texas Tech,118-118-2,50.0%,13.1,+1.2
Idaho St,32-32-1,50.0%,5.1,+1.0
Wright St,108-108-3,50.0%,8.1,+0.5
Tenn Tech,38-38-3,50.0%,3.1,-1.8
Murray St,101-101-1,50.0%,8.7,-0.2
Wichita St,106-106-6,50.0%,10.3,0.0
UL Monroe,37-37-1,50.0%,6.4,+1.0
Detroit Mercy,36-36-1,50.0%,6.2,+0.8
Le Moyne,9-9-0,50.0%,8.8,+3.9
Penn St,73-73-5,50.0%,9.2,-0.2
Stonehill,13-13-0,50.0%,2.7,-1.3
UAB,107-108-5,49.8%,8.3,-1.1
Wisconsin,109-110-4,49.8%,8.8,-0.8
Hawai'i,85-86-1,49.7%,6.7,-0.6
Princeton,82-83-2,49.7%,7.9,+0.5
NC Wilmington,79-80-3,49.7%,6.7,0.0
Towson,79-80-4,49.7%,6.1,-0.1
Saint Peter's,74-75-1,49.7%,4.7,-0.4
Washington,71-72-2,49.7%,9.2,+0.3
Maryland,102-104-4,49.5%,11.1,+0.1
W Kentucky,96-98-5,49.5%,6.1,-1.0
C Connecticut,38-39-0,49.4%,3.9,-1.8
Lafayette,37-38-0,49.3%,2.7,-1.9
Ohio St,104-107-2,49.3%,10.6,-0.2
Florida St,103-106-7,49.3%,8.9,-0.7
Tennessee St,62-64-1,49.2%,4.8,-0.3
Kent St,90-93-11,49.2%,6.1,-1.0
N Kentucky,89-92-2,49.2%,7.3,-0.1
Charlotte,58-60-2,49.2%,5.9,-0.2
Loyola Chi,110-114-3,49.1%,9.1,+0.3
Chattanooga,82-85-6,49.1%,7.4,-0.4
UMBC,53-55-1,49.1%,5.8,-0.1
Purdue FW,76-79-1,49.0%,6.2,-0.3
Dartmouth,25-26-1,49.0%,4.6,+0.1
Oklahoma St,72-75-4,49.0%,8.8,-0.3
Washington St,71-74-1,49.0%,9.7,+0.7
Jacksonville St,71-74-3,49.0%,5.7,-0.7
Maine,23-24-0,48.9%,3.5,-1.4
Florida A&M,23-24-0,48.9%,5.6,-1.2
S Alabama,68-71-2,48.9%,4.9,-0.7
Mississippi,85-89-4,48.9%,7.4,-2.4
SE Louisiana,41-43-3,48.8%,4.5,-0.7
Pepperdine,61-64-1,48.8%,5.7,-0.8
Little Rock,61-64-3,48.8%,6.3,+0.2
FGCU,61-64-1,48.8%,5.2,-1.2
Kansas St,80-84-4,48.8%,8.5,-0.4
UTSA,40-42-2,48.8%,3.4,-1.4
Richmond,79-83-5,48.8%,6.7,-0.5
Georgia So,59-62-6,48.8%,5.1,-0.2
Missouri St,77-81-4,48.7%,6.4,-0.6
Ohio,93-98-2,48.7%,6.5,-0.7
Wagner,53-56-1,48.6%,4.9,-1.8
Fresno St,70-74-2,48.6%,8.3,-0.1
Oakland,86-91-2,48.6%,5.9,-1.1
Rice,48-51-3,48.5%,6.3,-0.4
UC Davis,63-67-7,48.5%,4.4,-1.2
CS Fullerton,47-50-1,48.5%,5.1,+0.1
Troy,62-66-1,48.4%,5.3,-1.0
Cincinnati,120-128-6,48.4%,11.9,+0.6
N Florida,45-48-1,48.4%,5.8,-0.9
Kentucky,131-140-4,48.3%,11.8,-0.3
UMass Lowell,57-61-3,48.3%,6.5,-0.9
Montana St,70-75-4,48.3%,5.9,0.0
Georgia,67-72-2,48.2%,8.8,-0.4
CS Bakersfield,40-43-1,48.2%,7.7,+1.1
Winthrop,78-84-2,48.2%,8.2,-0.3
SIU Edward,39-42-2,48.2%,3.8,-1.2
Dayton,115-124-4,48.1%,9.6,-0.2
NC Greensboro,96-104-3,48.0%,8.7,+0.1
N Dakota St,84-91-2,48.0%,6.3,+0.2
Miami OH,48-52-3,48.0%,5.1,-0.9
Iona,104-113-5,47.9%,6.5,-0.5
S Utah,57-62-1,47.9%,5.4,-0.3
Memphis,102-111-4,47.9%,9.7,+0.1
Jackson St,45-49-0,47.9%,6.4,-0.4
E Carolina,44-48-3,47.8%,5.3,-1.3
San Francisco,98-107-3,47.8%,10.3,+0.8
Binghamton,20-22-0,47.6%,3.3,-1.5
Rhode Island,90-99-1,47.6%,7.0,-0.6
Elon,40-44-1,47.6%,5.1,0.0
Kansas City,39-43-0,47.6%,3.5,-2.0
New Hampshire,39-43-3,47.6%,3.4,-2.1
Northeastern,75-83-4,47.5%,5.9,+0.1
Sacramento St,36-40-2,47.4%,3.3,-1.5
Wyoming,53-59-3,47.3%,7.0,-0.4
Grambling,44-49-1,47.3%,5.5,-0.7
Niagara,44-49-0,47.3%,2.6,-1.7
Santa Clara,70-78-2,47.3%,9.0,+0.5
Bethune,34-38-1,47.2%,3.3,-1.2
TCU,85-95-3,47.2%,9.6,-0.3
UC Riverside,51-57-1,47.2%,4.6,-1.2
Seton Hall,83-93-4,47.2%,9.1,-0.1
Nicholls,48-54-2,47.1%,6.8,-0.3
Denver,38-43-2,46.9%,3.6,-1.2
George Mason,75-85-2,46.9%,6.8,-0.3
UNLV,80-91-3,46.8%,7.6,-0.7
Coppin St,14-16-1,46.7%,1.5,-3.8
Boston College,41-47-0,46.6%,7.5,-1.7
Tulane,52-60-1,46.4%,6.4,-1.1
Youngstown St,58-67-3,46.4%,5.4,-0.8
Evansville,38-44-2,46.3%,5.0,-0.7
Loyola Mymt,62-72-2,46.3%,6.6,-0.6
Siena,60-70-3,46.2%,5.2,-0.5
Lipscomb,72-84-1,46.2%,7.2,-1.1
Oregon St,60-70-1,46.2%,7.6,-1.0
E Kentucky,60-70-4,46.2%,4.1,-1.6
Portland St,54-63-3,46.2%,3.8,-1.3
Boston U,59-69-3,46.1%,3.4,-1.9
Long Beach St,52-61-3,46.0%,4.3,-1.3
Missouri,63-74-3,46.0%,9.6,-0.9
La Salle,51-60-1,46.0%,4.2,-1.8
The Citadel,17-20-1,46.0%,3.3,-2.2
Weber St,82-97-4,45.8%,6.1,-0.9
C Arkansas,16-19-2,45.7%,2.2,-1.6
California,53-63-3,45.7%,7.1,-1.7
Fairfield,57-68-3,45.6%,2.9,-1.3
Manhattan,36-43-2,45.6%,2.8,-1.3
Campbell,46-55-1,45.5%,4.6,-0.7
Radford,61-73-2,45.5%,4.5,-1.5
Florida Intl,45-54-1,45.5%,3.9,-1.1
Rider,65-78-2,45.5%,5.0,-0.6
S Florida,49-59-3,45.4%,6.0,-1.3
Army,49-59-2,45.4%,2.2,-2.3
Mt St Mary's,44-53-2,45.4%,3.9,-0.7
Coastal Car,44-53-2,45.4%,4.7,-0.9
Presbyterian,24-29-3,45.3%,3.9,-1.5
N Illinois,38-46-0,45.2%,4.1,-1.0
W Illinois,33-40-2,45.2%,3.7,-1.6
Prairie View,41-50-5,45.1%,7.1,-0.8
F Dickinson,41-50-1,45.1%,4.2,-0.4
Gardner-Webb,53-65-2,44.9%,5.7,-0.4
Texas So,60-74-6,44.8%,7.2,-0.9
Old Dominion,77-95-4,44.8%,6.1,-0.5
Miami,81-100-4,44.8%,8.3,-1.9
Brown,38-47-3,44.7%,4.4,-1.3
North Dakota,38-47-1,44.7%,4.8,+0.1
UT Rio Grande,25-31-1,44.6%,4.4,-1.6
McNeese,45-56-0,44.6%,8.7,-0.7
App State,56-70-2,44.4%,4.8,-1.3
Illinois St,63-79-1,44.4%,4.9,-1.1
NC State,76-96-2,44.2%,10.2,-0.2
Providence,75-95-2,44.1%,8.5,-0.8
SF Austin,60-76-4,44.1%,7.3,-0.8
Delaware,52-66-3,44.1%,4.6,-1.4
Lehigh,40-51-1,44.0%,2.9,-2.2
UMass,58-74-5,43.9%,4.7,-2.1
Duquesne,68-87-1,43.9%,5.1,-2.0
Oklahoma,77-99-2,43.8%,9.9,-0.8
Bowling Green,56-72-3,43.8%,4.2,-1.9
Albany,37-48-2,43.5%,2.5,-2.7
Quinnipiac,57-74-6,43.5%,3.7,-1.4
Air Force,36-47-0,43.4%,4.0,-1.8
NJIT,32-42-1,43.2%,1.8,-3.4
Texas,85-112-3,43.2%,10.1,-1.0
G Washington,53-70-1,43.1%,5.6,-1.5
Arizona St,65-86-5,43.1%,8.1,-0.8
Notre Dame,71-94-4,43.0%,7.7,-2.2
San Diego,40-53-3,43.0%,4.5,-1.7
Canisius,43-57-2,43.0%,2.5,-2.6
American,43-57-1,43.0%,3.7,-1.2
Temple,63-84-4,42.9%,4.8,-2.0
Ball St,67-90-1,42.7%,5.4,-1.3
Fordham,40-54-1,42.6%,5.4,-1.5
Harvard,55-75-1,42.3%,4.9,-1.8
Bellarmine,19-26-2,42.2%,2.2,-2.9
Cal Baptist,48-66-0,42.1%,7.0,-0.5
Alabama St,29-40-0,42.0%,4.3,-1.6
Howard,34-47-2,42.0%,5.7,-0.7
Lindenwood,5-7-1,41.7%,1.2,-0.8
Idaho,27-38-0,41.5%,3.9,-1.4
Marist,37-53-1,41.1%,3.4,-0.8
Georgetown,51-74-2,40.8%,9.0,-1.8
W Michigan,31-45-2,40.8%,2.4,-3.2
Incarnate Word,13-19-0,40.6%,0.4,-3.5
Loyola MD,28-41-2,40.6%,3.6,-1.2
Columbia,31-46-3,40.3%,6.3,-0.9
Milwaukee,55-83-2,39.9%,3.6,-2.3
NC A&T,24-38-0,38.7%,4.6,-1.8
Pacific,37-59-4,38.5%,4.6,-1.7
Chicago St,5-8-1,38.5%,2.5,-7.0
Morgan St,25-40-0,38.5%,4.0,-1.7
IU Indy,21-35-1,37.5%,3.7,-1.5
E Illinois,29-49-0,37.2%,2.9,-2.4
N Arizona,23-39-0,37.1%,1.2,-2.2
Holy Cross,16-29-0,35.6%,1.7,-3.0
Cal Poly,18-33-1,35.3%,1.3,-4.0
SC Upstate,9-18-4,33.3%,-0.4,-4.0
E Texas A&M,6-13-0,31.6%,1.0,-4.4
Delaware St,8-18-0,30.8%,4.2,-1.8
S Indiana,6-21-1,22.2%,-1.0,-6.5
W Georgia,0-2-0,0.0%,-13.5,-17.8
