Team,ATS Record,Cover %,MOV,ATS +/-
Oakland,83-70-3,54.3%,-2.5,+0.9
Albany,64-54-4,54.2%,-2.8,+1.0
VCU,58-49-0,54.2%,2.0,+0.5
Texas A&M,52-44-3,54.2%,-1.7,+1.4
UMBC,65-55-2,54.2%,-3.9,+1.8
Boise St,65-55-2,54.2%,1.1,+0.8
UCSB,72-61-2,54.1%,-0.3,+0.7
Marquette,59-50-2,54.1%,-0.7,+0.8
Duquesne,53-45-1,54.1%,-4.5,+0.4
Lehigh,67-57-0,54.0%,-4.5,+0.7
Marist,74-63-3,54.0%,-5.0,+0.6
Portland St,74-63-5,54.0%,-4.2,+0.4
Elon,75-64-0,54.0%,-6.5,+0.9
Stetson,62-53-5,53.9%,-9.4,+0.3
E Tennessee St,70-60-4,53.9%,-0.2,+1.2
Charleston,64-55-2,53.8%,1.8,+1.0
Northwestern,57-49-3,53.8%,-4.7,+1.0
Sacramento St,72-62-4,53.7%,-7.9,-0.4
South Carolina,59-51-1,53.6%,-5.2,+0.2
Idaho St,81-70-0,53.6%,-7.9,+1.2
Nicholls,59-51-3,53.6%,-7.2,+0.8
Creighton,61-53-1,53.5%,-0.6,+0.3
Wofford,77-67-2,53.5%,-1.9,+0.9
N Illinois,78-68-1,53.4%,-7.7,+0.3
San Diego,63-55-1,53.4%,-8.3,+0.3
NC Greensboro,72-63-1,53.3%,0.6,+1.6
Alcorn St,72-63-3,53.3%,-12.0,-0.1
Vermont,57-50-3,53.3%,3.7,-0.6
UC Irvine,82-72-2,53.3%,1.6,+1.1
Fresno St,68-60-1,53.1%,-3.5,+1.1
Loyola Mymt,60-53-6,53.1%,-6.0,+0.3
N Florida,71-63-1,53.0%,-9.1,0.0
F Dickinson,72-64-0,52.9%,-6.9,+0.5
Milwaukee,72-64-3,52.9%,-4.4,+0.5
Maine,72-64-1,52.9%,-11.6,-0.6
Colgate,65-58-2,52.9%,-0.5,+0.8
Jacksonville,65-58-1,52.9%,-6.7,-0.5
W Kentucky,67-60-0,52.8%,-2.7,-0.7
Norfolk St,59-53-2,52.7%,-4.3,+0.3
S Carolina St,69-62-1,52.7%,-12.6,+0.7
Binghamton,61-55-2,52.6%,-9.4,+0.5
Omaha,82-74-2,52.6%,-9.8,-0.8
Nevada,62-56-3,52.5%,0.6,+0.7
UMass Lowell,63-57-0,52.5%,-3.9,-0.1
Texas,53-48-0,52.5%,-3.3,+0.2
American,64-58-1,52.5%,-6.5,+0.3
S Illinois,64-58-3,52.5%,-3.8,+0.1
Montana St,75-68-6,52.5%,-4.3,-0.2
Belmont,76-69-2,52.4%,3.5,+0.4
Long Beach St,77-70-1,52.4%,-7.4,+0.2
Illinois,55-50-2,52.4%,-1.1,+1.2
Miami,56-51-1,52.3%,-3.5,0.0
Morehead St,80-73-5,52.3%,-5.1,+0.4
Florida,57-52-0,52.3%,0.4,+0.3
Loyola Chi,58-53-4,52.3%,-0.5,-0.5
Georgia,58-53-0,52.3%,-8.2,-0.9
George Mason,59-54-2,52.2%,-3.6,+1.5
Army,59-54-2,52.2%,-5.1,-0.7
Wyoming,60-55-3,52.2%,-7.3,-0.5
Radford,61-56-4,52.1%,-3.6,+1.2
Troy,75-69-2,52.1%,-4.6,+0.7
SC Upstate,63-58-5,52.1%,-11.0,+0.5
Grambling,63-58-1,52.1%,-7.4,+0.9
S Utah,76-70-2,52.1%,-7.4,-0.2
N Arizona,77-71-2,52.0%,-10.9,-0.7
Niagara,78-72-1,52.0%,-6.4,0.0
Washington,54-50-2,51.9%,-7.1,-0.5
Dayton,54-50-3,51.9%,2.7,+0.5
E Texas A&M,27-25-2,51.9%,-11.4,-0.2
UConn,54-50-0,51.9%,0.2,-0.1
NC Central,54-50-2,51.9%,-6.6,-0.5
Texas St,68-63-6,51.9%,-2.7,+0.2
Notre Dame,55-51-4,51.9%,-3.5,+0.6
Princeton,56-52-3,51.9%,2.2,+1.2
USC,56-52-0,51.9%,-1.8,-0.6
Penn St,56-52-3,51.9%,-5.0,+0.6
Colorado St,57-53-0,51.8%,-2.5,+0.5
Wisconsin,57-53-4,51.8%,-1.1,+0.3
Mississippi,58-54-1,51.8%,-4.8,-0.5
Canisius,73-68-6,51.8%,-5.9,-0.2
Coppin St,74-69-4,51.8%,-15.6,-0.5
Saint Joseph's,60-56-4,51.7%,-4.6,+0.6
Holy Cross,63-59-0,51.6%,-8.3,+0.6
Mercer,71-67-2,51.5%,-3.9,0.0
Youngstown St,75-71-1,51.4%,-5.9,-0.2
UT Arlington,76-72-3,51.4%,-3.0,+1.1
Winthrop,59-56-0,51.3%,0.8,+0.5
Alabama St,60-57-3,51.3%,-11.9,-1.1
Cal Baptist,40-38-2,51.3%,-4.2,+0.3
NC Wilmington,63-60-6,51.2%,-2.4,-0.1
Gonzaga,47-45-2,51.1%,15.7,+3.0
N Kentucky,70-67-1,51.1%,-1.7,+0.6
Arkansas St,71-68-5,51.1%,-5.6,+0.3
High Point,50-48-2,51.0%,-5.1,-1.2
Arkansas,53-51-0,51.0%,-3.3,+0.1
Pittsburgh,53-51-2,51.0%,-5.9,+0.7
Houston,54-52-1,50.9%,6.4,+1.3
Green Bay,81-78-4,50.9%,-8.8,0.0
Oklahoma St,57-55-3,50.9%,-4.7,+1.2
UCF,58-56-0,50.9%,-4.6,-0.4
Presbyterian,59-57-2,50.9%,-9.9,-0.1
Davidson,59-57-1,50.9%,-0.2,+0.1
Maryland ES,60-58-2,50.9%,-16.2,-0.4
S Dakota St,63-61-1,50.8%,-1.0,-0.5
Iona,64-62-0,50.8%,0.1,-0.4
Boston U,64-62-6,50.8%,-2.3,+1.0
C Michigan,68-66-8,50.8%,-7.1,+0.1
Illinois Chicago,69-67-4,50.7%,-6.5,-0.3
UC Riverside,72-70-5,50.7%,-5.9,-0.4
Purdue FW,76-74-1,50.7%,-3.4,0.0
Bellarmine,39-38-1,50.7%,-8.4,+0.1
Duke,50-49-3,50.5%,6.2,+0.3
Kentucky,51-50-1,50.5%,1.8,+0.6
Maryland,51-50-4,50.5%,-1.4,+1.3
McNeese,53-52-3,50.5%,-7.0,+0.6
Kansas,54-53-1,50.5%,1.9,-0.9
Kansas City,55-54-2,50.5%,-8.0,-0.2
Hampton,55-54-0,50.5%,-8.0,0.0
Villanova,57-56-3,50.4%,3.1,-0.8
Dartmouth,58-57-7,50.4%,-7.9,+0.1
Valparaiso,67-66-5,50.4%,-4.9,-0.5
South Dakota,66-65-1,50.4%,-5.7,-0.8
Idaho,69-68-1,50.4%,-7.1,+1.0
E Illinois,76-76-2,50.0%,-8.3,+0.5
Mt St Mary's,66-66-2,50.0%,-5.5,+0.9
Monmouth,75-75-4,50.0%,-5.0,-0.6
Hawai'i,46-46-3,50.0%,-1.8,0.0
Texas Tech,48-48-2,50.0%,-1.0,+0.6
San Francisco,55-55-3,50.0%,-0.2,+0.9
Sacred Heart,65-65-0,50.0%,-5.2,-0.1
Montana,71-71-5,50.0%,-2.4,-0.5
Louisiana Tech,65-65-1,50.0%,-0.7,-0.5
Tulane,50-50-4,50.0%,-7.2,+0.7
Portland,58-58-1,50.0%,-10.8,-0.1
The Citadel,64-64-5,50.0%,-12.4,-0.9
W Carolina,76-76-2,50.0%,-9.9,-0.7
Cleveland St,72-73-3,49.7%,-7.4,-0.1
Fairfield,70-71-2,49.7%,-4.8,-0.5
Louisiana,66-67-2,49.6%,-2.6,-0.9
Weber St,65-66-1,49.6%,-2.6,-1.2
Quinnipiac,64-65-6,49.6%,-3.9,0.0
Cornell,62-63-1,49.6%,-6.0,-0.2
J Madison,62-63-2,49.6%,-2.0,+0.3
Harvard,59-60-2,49.6%,-2.0,0.0
NC A&T,58-59-1,49.6%,-11.5,-0.6
Alabama,55-56-1,49.6%,-0.9,-0.1
Tennessee,53-54-0,49.5%,0.5,-0.3
UMass,53-54-1,49.5%,-6.5,-1.3
BYU,52-53-2,49.5%,1.1,+0.1
Louisville,51-52-3,49.5%,-2.9,0.0
St John's,50-51-4,49.5%,-4.3,+0.8
New Mexico St,49-50-2,49.5%,0.4,-0.1
W Illinois,68-70-2,49.3%,-8.8,-0.6
W Michigan,68-70-4,49.3%,-9.6,-0.3
Siena,67-69-1,49.3%,-4.7,-0.5
Bowling Green,65-67-1,49.2%,-4.7,-0.6
Florida Intl,62-64-2,49.2%,-7.4,-1.0
Akron,58-60-2,49.2%,0.4,+0.6
St Thomas,29-30-2,49.2%,-4.1,-0.4
Coastal Car,56-58-3,49.1%,-5.6,-0.7
Missouri,53-55-0,49.1%,-7.4,-0.4
Xavier,53-55-1,49.1%,-1.5,-0.1
Fordham,50-52-3,49.0%,-7.9,+0.3
Queens,25-26-2,49.0%,-5.9,+0.1
Samford,70-73-2,49.0%,-5.0,-1.4
E Kentucky,70-73-2,49.0%,-6.3,-0.5
Manhattan,67-70-1,48.9%,-7.7,-1.0
St Francis PA,65-68-1,48.9%,-7.4,-0.2
App State,63-66-7,48.8%,-5.4,-0.3
Prairie View,63-66-2,48.8%,-9.4,-0.1
Liberty,41-43-1,48.8%,2.0,0.0
New Hampshire,57-60-1,48.7%,-7.2,-0.6
Charleston So,56-59-2,48.7%,-10.6,-0.2
UTEP,55-58-3,48.7%,-6.8,-0.9
Penn,55-58-3,48.7%,-4.0,-0.9
NC Asheville,53-56-2,48.6%,-5.2,-1.1
Texas So,68-72-2,48.6%,-6.6,+0.2
Incarnate Word,50-53-0,48.5%,-12.5,-0.8
Ball St,64-68-0,48.5%,-2.7,+0.5
San Jose St,61-65-2,48.4%,-13.6,-0.9
Rice,61-65-2,48.4%,-6.8,-0.2
Air Force,60-64-4,48.4%,-11.2,-1.5
Missouri St,58-62-5,48.3%,-3.4,-0.4
Richmond,57-61-0,48.3%,-2.6,+0.3
Kennesaw St,56-60-2,48.3%,-10.6,-0.5
Georgia So,69-74-1,48.3%,-4.8,-0.2
N Dakota St,68-73-2,48.2%,-3.0,+0.4
St Bonaventure,54-58-6,48.2%,-0.7,-0.4
California,54-58-0,48.2%,-10.7,-2.0
DePaul,53-57-5,48.2%,-10.1,-0.4
New Orleans,53-57-2,48.2%,-10.7,-1.9
VMI,65-70-4,48.2%,-12.8,-0.9
Marshall,65-70-2,48.2%,-3.8,-1.3
SMU,51-55-3,48.1%,-0.6,-0.8
Memphis,51-55-2,48.1%,-0.1,-0.2
Mississippi St,50-54-1,48.1%,-4.0,-0.8
Arizona St,50-54-5,48.1%,-5.3,-0.9
Southern,61-66-3,48.0%,-7.9,+0.1
Kent St,60-65-5,48.0%,-1.7,+0.1
Indiana St,60-65-2,48.0%,-4.2,-0.9
Tenn Tech,72-78-0,48.0%,-10.2,-1.0
Middle Tenn,59-64-4,48.0%,-4.2,-1.0
Tarleton St,35-38-0,48.0%,-9.2,-0.2
Cal Poly,68-74-4,47.9%,-11.1,-0.9
Denver,66-72-1,47.8%,-9.2,-0.8
S Indiana,22-24-2,47.8%,-8.0,-0.4
N Alabama,54-59-1,47.8%,-7.9,-0.2
Miami OH,64-70-4,47.8%,-6.7,+0.1
Morgan St,53-58-0,47.8%,-9.6,-1.4
CS Fullerton,63-69-4,47.7%,-6.0,+0.6
UNLV,52-57-3,47.7%,-3.3,-0.3
C Arkansas,60-66-4,47.6%,-14.1,-1.8
FGCU,50-55-0,47.6%,-2.7,+0.2
Syracuse,49-54-1,47.6%,-4.2,0.0
UT Rio Grande,49-54-3,47.6%,-11.0,-0.8
Michigan St,48-53-3,47.5%,0.8,-0.9
UL Monroe,67-74-3,47.5%,-9.9,-1.0
Longwood,55-61-1,47.4%,-6.3,+0.3
Drexel,63-70-1,47.4%,-5.2,-0.8
William & Mary,66-74-2,47.1%,-7.0,-1.0
Oregon,49-55-2,47.1%,-0.9,-1.5
San Diego St,49-55-5,47.1%,2.6,-0.3
Rider,71-80-4,47.0%,-4.2,-0.1
Austin Peay,68-77-2,46.9%,-8.0,-1.5
IU Indy,72-82-3,46.8%,-12.1,-1.6
Oregon St,50-57-2,46.7%,-8.3,-1.3
Iowa St,49-56-2,46.7%,-5.6,-1.4
Clemson,48-55-2,46.6%,-1.8,-0.7
Detroit Mercy,75-86-2,46.6%,-10.8,-1.5
Nebraska,54-62-0,46.6%,-8.7,-0.3
Loyola MD,59-68-1,46.5%,-7.2,-0.1
Florida Atlantic,59-68-4,46.5%,-3.7,-0.3
Miss Valley St,72-83-0,46.5%,-23.9,-2.5
Murray St,58-67-3,46.4%,0.9,-0.3
Columbia,51-59-3,46.4%,-8.1,-1.3
Northeastern,63-73-3,46.3%,-3.1,-0.4
Grand Canyon,37-43-0,46.3%,-0.1,-0.8
Michigan,49-57-0,46.2%,-1.7,-0.2
Butler,49-57-3,46.2%,-5.0,-1.1
Chicago St,61-71-1,46.2%,-20.4,-2.3
Seattle,48-56-0,46.2%,-4.8,-0.1
UAB,53-62-3,46.1%,0.0,-0.6
Abl Christian,46-54-1,46.0%,-4.8,-0.7
Little Rock,63-74-1,46.0%,-5.1,+0.2
Wright St,62-73-2,45.9%,-0.1,-0.2
SE Missouri St,67-79-3,45.9%,-8.6,-0.1
Georgia St,61-72-2,45.9%,-3.9,-1.1
Utah Tech,32-38-3,45.7%,-10.8,-1.0
UCLA,47-56-2,45.6%,0.0,-0.1
E Carolina,46-55-2,45.5%,-10.6,-1.6
Evansville,60-72-1,45.5%,-11.3,-2.7
Auburn,49-59-1,45.4%,-0.8,-0.7
Saint Louis,48-58-0,45.3%,-5.7,-1.4
Lamar,51-62-2,45.1%,-6.8,+0.1
New Mexico,51-62-1,45.1%,-3.9,-1.4
LIU,41-50-2,45.1%,-10.4,-0.9
La Salle,53-65-3,44.9%,-8.7,-1.6
North Carolina,48-59-4,44.9%,2.4,-0.4
Boston College,47-58-3,44.8%,-9.7,-0.5
Wake Forest,51-63-1,44.7%,-5.9,-0.2
Southern Miss,59-73-3,44.7%,-9.6,-2.2
CS Bakersfield,54-67-2,44.6%,-5.9,+0.1
Pacific,58-72-3,44.6%,-9.0,-0.7
NC State,45-56-3,44.6%,-5.3,-0.9
Cincinnati,49-61-4,44.6%,0.3,-1.2
Delaware,57-71-4,44.5%,-5.7,-1.7
North Dakota,65-81-1,44.5%,-8.1,-0.3
Minnesota,47-59-1,44.3%,-8.5,-0.7
UTSA,58-73-1,44.3%,-10.5,-1.4
Illinois St,54-68-1,44.3%,-5.5,-0.2
TCU,45-57-3,44.1%,-7.5,-2.0
UT Martin,66-84-2,44.0%,-7.9,-0.6
LSU,44-56-4,44.0%,-5.9,-0.9
Tennessee St,59-77-3,43.4%,-5.8,-0.7
SIU Edward,62-81-4,43.4%,-9.2,-1.2
Drake,50-66-1,43.1%,-2.4,-0.9
AR-Pine Bluff,63-84-2,42.9%,-16.2,-1.0
Washington St,45-60-1,42.9%,-7.3,-1.3
Rutgers,47-63-2,42.7%,-9.1,-1.5
Oklahoma,44-59-4,42.7%,-5.8,-1.9
Ohio,52-70-1,42.6%,-3.5,-1.9
E Michigan,60-81-1,42.6%,-8.7,-1.5
Pepperdine,51-69-3,42.5%,-10.3,-2.4
Oral Roberts,62-84-3,42.5%,-6.9,-0.8
SF Austin,39-53-4,42.4%,-0.6,-1.3
Bradley,52-71-2,42.3%,-5.0,-1.2
Bryant,51-70-2,42.2%,-6.7,-1.2
Wagner,53-73-1,42.1%,-3.6,-0.6
G Washington,47-65-0,42.0%,-6.8,-0.8
Old Dominion,51-71-5,41.8%,-3.1,-1.0
West Virginia,43-60-1,41.8%,-4.6,-1.8
Bethune,45-63-4,41.7%,-9.8,-1.4
Le Moyne,15-21-1,41.7%,-11.1,-0.5
Purdue,42-59-5,41.6%,1.6,-1.2
N Iowa,49-69-2,41.5%,-2.5,-1.0
Stanford,44-62-5,41.5%,-6.5,-1.9
Delaware St,48-69-0,41.0%,-16.7,-2.4
Tulsa,45-65-1,40.9%,-8.2,-2.3
Rhode Island,47-68-1,40.9%,-1.8,-0.7
Virginia Tech,42-61-1,40.8%,-4.0,-1.3
Iowa,43-64-2,40.2%,-3.4,-0.4
Utah St,45-67-3,40.2%,-0.3,-1.0
Utah,42-63-3,40.0%,-5.7,-2.2
Ohio St,42-63-0,40.0%,-3.6,-1.1
Charlotte,49-75-1,39.5%,-7.2,-1.9
Howard,40-62-2,39.2%,-10.3,-1.8
Alabama A&M,46-72-1,39.0%,-14.9,-3.2
W Georgia,7-11-0,38.9%,-14.6,-1.2
Florida St,40-63-3,38.8%,-4.4,-2.2
Stonehill,20-32-1,38.5%,-12.0,-1.7
Indiana,39-63-4,38.2%,-4.7,-1.0
Colorado,42-70-2,37.5%,-4.0,-1.5
Lindenwood,16-30-1,34.8%,-15.1,-1.6
