Team,Over Record,Over %,Under %,Total +/-
Milwaukee,958-891-21,51.8%,48.2%,+0.8
Denver,974-909-21,51.7%,48.3%,+1.0
Washington,923-875-32,51.3%,48.7%,+1.0
Minnesota,914-868-22,51.3%,48.7%,+0.5
Atlanta,954-906-18,51.3%,48.7%,+1.0
Sacramento,900-857-33,51.2%,48.8%,+0.9
Phoenix,947-908-21,51.1%,49.0%,+0.4
Utah,931-902-25,50.8%,49.2%,+0.7
Toronto,934-912-16,50.6%,49.4%,+0.8
Portland,913-906-23,50.2%,49.8%,+0.6
Okla City,936-932-28,50.1%,49.9%,+0.4
San Antonio,966-972-27,49.9%,50.2%,+0.4
Philadelphia,913-921-28,49.8%,50.2%,+0.1
LA Lakers,952-965-18,49.7%,50.3%,-0.1
New York,886-902-17,49.6%,50.5%,+0.4
Boston,985-1003-21,49.6%,50.5%,+0.4
Indiana,921-940-31,49.5%,50.5%,+0.2
Detroit,906-925-33,49.5%,50.5%,+0.1
New Orleans,887-906-24,49.5%,50.5%,+0.2
Golden State,940-961-23,49.5%,50.6%,+0.2
LA Clippers,912-933-32,49.4%,50.6%,+0.2
Cleveland,941-963-18,49.4%,50.6%,+0.3
Dallas,938-962-25,49.4%,50.6%,+0.3
Charlotte,821-843-22,49.3%,50.7%,+0.2
Miami,978-1010-19,49.2%,50.8%,-0.3
Houston,905-949-28,48.8%,51.2%,+0.2
Brooklyn,892-939-20,48.7%,51.3%,+0.4
Chicago,891-941-19,48.6%,51.4%,+0.4
Memphis,885-953-22,48.2%,51.9%,-0.1
Orlando,865-946-29,47.8%,52.2%,-0.4
