Team,ATS Record,Cover %,MOV,ATS +/-
Boston,198-165-6,54.6%,2.1,+1.6
Memphis,210-178-2,54.1%,-1.9,+0.3
Portland,196-168-7,53.9%,-1.1,+1.4
New Orleans,196-172-7,53.3%,-3.2,+0.5
Toronto,187-171-7,52.2%,-1.5,+0.9
Dallas,182-167-7,52.2%,0.5,+0.4
Golden State,190-176-8,51.9%,-0.2,+0.6
Okla City,178-170-7,51.2%,-1.6,0.0
Phoenix,185-179-4,50.8%,-1.4,-0.3
Chicago,197-191-6,50.8%,-1.1,+0.1
Miami,173-168-13,50.7%,-0.5,-0.3
Charlotte,191-188-6,50.4%,-4.9,+0.2
Orlando,181-180-7,50.1%,-3.3,-0.4
San Antonio,176-175-9,50.1%,2.1,+0.3
Minnesota,180-186-9,49.2%,-3.4,+0.1
LA Lakers,168-174-3,49.1%,-2.2,-0.7
Detroit,191-198-8,49.1%,-2.8,-0.6
New York,176-183-7,49.0%,-3.6,-0.1
Milwaukee,194-202-7,49.0%,-1.2,-0.2
Sacramento,180-188-10,48.9%,-5.6,-1.0
LA Clippers,191-200-5,48.9%,-0.7,+0.3
Atlanta,194-206-6,48.5%,-2.4,-0.5
Washington,186-202-4,47.9%,-4.1,-0.2
Philadelphia,182-199-5,47.8%,-3.3,0.0
Denver,171-189-7,47.5%,-1.5,-0.8
Utah,176-195-9,47.4%,-1.4,-0.4
Houston,174-198-6,46.8%,-0.9,-0.3
Cleveland,179-206-10,46.5%,-2.6,-1.3
Indiana,176-214-6,45.1%,-2.2,-1.1
Brooklyn,170-212-5,44.5%,-5.5,-1.7
