Team,ATS Record,Cover %,MOV,ATS +/-
Boston,372-309-15,54.6%,-3.1,+2.0
Dallas,400-337-10,54.3%,-3.9,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Golden State,402-364-16,52.5%,-5.4,+0.5
Denver,387-357-17,52.0%,-4.3,+0.9
Miami,386-362-18,51.6%,-4.6,+0.9
New Orleans,526-501-18,51.2%,-5.0,+1.2
Memphis,482-462-16,51.1%,-5.2,+0.9
Indiana,448-432-23,50.9%,-4.4,+1.0
Toronto,468-453-23,50.8%,-4.9,+0.7
Sacramento,542-527-25,50.7%,-6.1,+0.3
Chicago,496-488-13,50.4%,-5.0,+0.7
New York,545-550-18,49.8%,-5.9,+0.4
Houston,388-392-12,49.7%,-4.9,+0.9
Philadelphia,499-506-16,49.7%,-6.3,+0.3
Utah,422-430-16,49.5%,-5.6,+0.4
Brooklyn,544-555-21,49.5%,-6.2,+0.2
Orlando,509-523-24,49.3%,-6.2,+0.2
San Antonio,303-314-8,49.1%,-5.6,-0.1
Detroit,489-507-27,49.1%,-6.0,+0.4
Charlotte,565-589-30,49.0%,-7.0,-0.1
Phoenix,406-426-13,48.8%,-6.0,+0.2
LA Lakers,413-435-13,48.7%,-5.8,+0.5
Cleveland,415-439-14,48.6%,-6.6,-0.3
Portland,477-508-15,48.4%,-6.6,-0.2
Washington,547-583-26,48.4%,-6.5,+0.1
Minnesota,495-528-17,48.4%,-6.3,+0.2
Atlanta,501-538-9,48.2%,-5.9,+0.2
Milwaukee,404-438-11,48.0%,-5.9,-0.1
LA Clippers,382-437-7,46.6%,-6.0,-0.1
