Team,ATS Record,Cover %,MOV,ATS +/-
Denver,580-514-21,53.0%,2.9,+0.5
Utah,552-492-17,52.9%,1.4,+0.5
Okla City,587-527-18,52.7%,1.9,+0.5
San Antonio,593-546-23,52.1%,3.6,+0.3
Phoenix,563-523-17,51.8%,1.3,+0.4
Memphis,518-488-22,51.5%,0.3,+0.5
New York,531-504-12,51.3%,-1.3,+0.4
Dallas,571-545-25,51.2%,2.3,0.0
Philadelphia,523-500-21,51.1%,-0.4,+0.1
Boston,597-572-19,51.1%,3.3,+0.3
Golden State,546-527-24,50.9%,2.6,+0.1
Brooklyn,511-499-23,50.6%,-1.3,0.0
Orlando,527-515-23,50.6%,-0.8,+0.2
Miami,587-575-24,50.5%,2.0,0.0
Indiana,523-513-24,50.5%,0.9,+0.3
Toronto,548-539-19,50.4%,0.8,+0.3
Houston,529-525-18,50.2%,1.7,+0.3
Chicago,500-500-11,50.0%,-0.3,+0.1
Charlotte,448-450-21,49.9%,-3.2,-0.1
Sacramento,488-499-24,49.4%,-1.4,-0.3
Atlanta,509-523-12,49.3%,-1.0,-0.3
Cleveland,507-524-24,49.2%,0.8,-0.2
Detroit,498-515-27,49.2%,-0.8,-0.1
LA Clippers,510-529-13,49.1%,1.4,+0.1
Milwaukee,479-503-19,48.8%,0.5,-0.7
New Orleans,486-525-20,48.1%,-0.9,-0.1
Washington,474-524-25,47.5%,-2.2,-0.2
Portland,502-558-14,47.4%,-1.7,-0.9
Minnesota,476-543-16,46.7%,-1.4,-0.4
LA Lakers,536-612-26,46.7%,0.6,-0.5
