Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,698-611-33,53.3%,7.9,+0.7
Okla City,577-515-14,52.8%,7.2,+0.4
New York,371-336-6,52.5%,4.8,-0.3
Memphis,457-425-16,51.8%,5.3,-0.1
Utah,495-462-21,51.7%,6.5,-0.1
Phoenix,518-498-16,51.0%,5.9,-0.5
Portland,421-406-12,50.9%,5.2,-0.3
Golden State,579-559-25,50.9%,7.5,0.0
LA Clippers,533-515-15,50.9%,6.3,0.0
Denver,582-563-19,50.8%,6.2,-0.3
Toronto,461-447-12,50.8%,5.8,-0.1
Miami,621-603-26,50.7%,5.8,-0.4
Indiana,491-478-20,50.7%,5.4,-0.3
Philadelphia,415-407-16,50.5%,5.3,-0.4
Boston,660-653-24,50.3%,6.6,-0.1
Milwaukee,496-497-25,50.0%,5.5,-0.8
Charlotte,243-244-5,49.9%,4.3,-0.4
Orlando,391-394-14,49.8%,5.1,-0.7
Houston,543-551-15,49.6%,6.2,-0.2
Detroit,416-423-16,49.6%,5.2,-0.6
Cleveland,524-538-23,49.3%,6.4,-0.3
Dallas,565-581-29,49.3%,5.7,-0.7
Chicago,419-432-13,49.2%,4.7,-0.8
Atlanta,403-422-10,48.9%,4.3,-1.2
Brooklyn,342-359-14,48.8%,4.0,-1.2
New Orleans,359-381-13,48.5%,4.1,-1.1
Sacramento,314-358-20,46.7%,3.9,-1.5
LA Lakers,495-566-21,46.7%,5.3,-1.3
Washington,295-357-13,45.3%,3.7,-1.2
Minnesota,352-428-11,45.1%,4.9,-0.9
