Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,115-89-4,56.4%,1.8,+1.9
Memphis,110-87-1,55.8%,-2.5,+0.4
Okla City,124-103-5,54.6%,0.2,+0.6
Detroit,109-92-7,54.2%,-5.2,+0.2
Sacramento,111-95-5,53.9%,-3.8,-0.1
Washington,104-91-3,53.3%,-3.2,+0.1
Boston,122-107-6,53.3%,3.1,+1.1
Milwaukee,105-93-3,53.0%,2.4,+0.3
Portland,116-104-3,52.7%,-1.2,+0.4
Miami,100-92-7,52.1%,-1.6,0.0
Utah,106-98-7,52.0%,0.1,+0.6
Dallas,106-102-5,51.0%,-1.1,+0.2
Orlando,96-93-5,50.8%,-4.8,+0.2
Denver,115-114-4,50.2%,0.3,+0.5
Golden State,103-103-4,50.0%,3.4,-0.1
Philadelphia,106-107-7,49.8%,-1.2,+0.8
Indiana,96-97-3,49.7%,-2.0,0.0
Chicago,92-93-7,49.7%,-2.7,0.0
LA Clippers,117-119-1,49.6%,2.1,+0.4
Houston,97-99-5,49.5%,-1.5,-0.5
San Antonio,98-101-5,49.3%,-0.3,+0.3
New Orleans,105-109-2,49.1%,-2.8,-0.5
LA Lakers,106-111-4,48.9%,-3.8,0.0
Charlotte,84-88-6,48.8%,-4.8,0.0
Cleveland,100-106-5,48.5%,-1.3,-0.7
Phoenix,95-103-2,48.0%,-4.3,-1.4
Minnesota,85-93-4,47.8%,-3.5,-0.7
New York,89-103-3,46.4%,-3.6,+0.4
Atlanta,93-111-2,45.6%,-3.1,-1.4
Brooklyn,89-110-2,44.7%,-5.8,-1.8
