Team,ATS Record,Cover %,MOV,ATS +/-
New York,165-137-4,54.6%,5.8,+0.7
Philadelphia,239-204-9,54.0%,6.7,+0.5
Orlando,128-110-3,53.8%,4.6,-0.4
LA Clippers,313-284-6,52.4%,7.1,+0.3
Memphis,215-196-8,52.3%,5.5,+0.1
Boston,365-335-16,52.1%,6.8,+0.1
Portland,210-193-8,52.1%,5.3,0.0
San Antonio,237-222-7,51.6%,7.6,+0.5
Milwaukee,318-298-17,51.6%,6.8,-0.3
Okla City,253-238-7,51.5%,7.3,+0.5
Indiana,219-208-10,51.3%,5.1,-0.2
Dallas,226-217-11,51.0%,5.5,-0.3
Utah,251-242-14,50.9%,7.0,+0.2
Golden State,363-353-20,50.7%,8.4,0.0
Charlotte,150-148-2,50.3%,4.8,-0.1
Houston,248-245-7,50.3%,6.4,-0.3
Toronto,276-279-4,49.7%,6.2,-0.2
Miami,250-254-17,49.6%,4.4,-0.9
Chicago,164-167-5,49.6%,4.1,-1.0
Phoenix,210-217-6,49.2%,4.9,-1.1
New Orleans,183-190-4,49.1%,4.4,-0.8
Cleveland,260-275-15,48.6%,6.4,-0.4
Detroit,118-125-3,48.6%,3.9,-1.0
Denver,265-282-12,48.5%,5.5,-0.8
Atlanta,203-222-5,47.8%,3.9,-1.6
Sacramento,148-168-11,46.8%,3.5,-1.6
Brooklyn,148-170-4,46.5%,4.4,-0.9
LA Lakers,173-202-7,46.1%,4.2,-1.6
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,164-206-7,44.3%,4.9,-0.9
