Team,ATS Record,Cover %,MOV,ATS +/-
Queens,28-13-2,68.3%,8.2,+2.9
Utah Tech,19-9-1,67.9%,6.2,+1.3
UCSD,45-24-0,65.2%,10.0,+2.3
St Thomas,46-29-0,61.3%,7.9,+1.5
Mercyhurst,3-2-0,60.0%,6.0,+2.6
Sam Houston,82-55-4,59.9%,8.7,+1.9
Maryland ES,16-11-1,59.3%,5.7,+0.7
Tarleton St,28-20-1,58.3%,7.6,+1.1
Utah Valley,88-63-1,58.3%,8.8,+1.9
BYU,343-258-9,57.1%,12.2,+1.9
Yale,181-140-6,56.4%,8.3,+1.1
St Francis PA,45-35-2,56.3%,4.7,-0.3
Furman,180-140-5,56.3%,8.6,+0.7
Southern Miss,171-135-8,55.9%,6.5,+0.2
Abl Christian,67-53-2,55.8%,9.0,+1.3
S Dakota St,179-142-3,55.8%,10.2,+1.4
NC Central,73-58-2,55.7%,8.9,+1.3
Iowa St,241-195-7,55.3%,11.1,+1.1
Houston,258-210-12,55.1%,12.3,+1.5
Utah St,313-258-11,54.8%,11.0,+1.4
Kennesaw St,40-33-3,54.8%,6.8,+0.6
Nevada,270-223-10,54.8%,8.7,+0.6
Davidson,274-227-8,54.7%,10.0,+0.7
Colorado St,210-174-9,54.7%,9.0,+1.3
Texas A&M-CC,65-54-5,54.6%,6.1,-0.1
Villanova,349-291-7,54.5%,10.3,+0.4
Michigan St,386-322-10,54.5%,11.4,+0.6
Navy,68-57-2,54.4%,5.3,0.0
Illinois Chicago,161-135-9,54.4%,5.9,-0.3
North Carolina,413-347-14,54.3%,12.3,+0.7
Alabama A&M,26-22-0,54.2%,7.6,+0.8
Saint Mary's,311-264-13,54.1%,11.6,+0.9
Vermont,126-107-6,54.1%,10.8,+0.7
Robert Morris,67-57-0,54.0%,6.2,+0.2
New Mexico,277-236-11,54.0%,9.5,+0.3
Nebraska,172-147-5,53.9%,8.4,+0.5
UCF,151-130-6,53.7%,8.1,+0.6
NC Wilmington,198-171-7,53.7%,7.2,+0.4
Oklahoma St,258-224-10,53.5%,10.0,+0.8
Tulsa,229-199-10,53.5%,8.5,+0.2
Green Bay,178-155-8,53.5%,6.3,+0.2
E Michigan,125-109-3,53.4%,5.7,+0.1
Stanford,298-260-12,53.4%,10.0,+0.4
Louisiana Tech,223-195-6,53.4%,8.4,+0.3
Utah,260-228-9,53.3%,10.8,+0.7
N Alabama,41-36-0,53.3%,7.0,+0.2
San Diego St,288-253-12,53.2%,9.7,+0.6
LIU,33-29-2,53.2%,5.5,+0.3
South Dakota,91-80-3,53.2%,6.1,+0.2
Stony Brook,68-60-6,53.1%,6.2,-0.6
UT Martin,102-90-3,53.1%,4.6,-0.5
Texas A&M,207-183-8,53.1%,8.6,-0.3
VCU,316-280-15,53.0%,9.9,+0.8
Duke,470-418-17,52.9%,14.6,+0.5
Auburn,228-203-11,52.9%,10.0,+0.8
Denver,144-129-5,52.8%,6.3,-0.1
NC Asheville,68-61-3,52.7%,5.5,-0.2
E Tennessee St,148-133-8,52.7%,8.2,+0.4
Creighton,327-294-13,52.7%,9.4,+0.2
E Washington,169-152-5,52.7%,7.0,+0.6
Akron,277-250-12,52.6%,8.5,+0.8
Michigan,267-242-6,52.5%,9.7,+0.5
Bradley,203-184-14,52.5%,7.3,+0.8
Le Moyne,11-10-0,52.4%,8.0,+3.5
Wichita St,277-252-13,52.4%,9.6,+0.4
Middle Tenn,196-179-8,52.3%,7.8,+0.2
S Carolina St,35-32-2,52.2%,6.9,+0.8
NW State,35-32-4,52.2%,5.2,+0.4
Hampton,36-33-1,52.2%,5.7,+1.1
Buffalo,194-178-6,52.2%,7.3,+0.3
Belmont,175-161-7,52.1%,10.6,+0.6
Wisconsin,331-305-10,52.0%,10.2,+0.3
Illinois,300-277-20,52.0%,10.5,+0.4
Xavier,326-301-16,52.0%,10.0,+0.3
West Virginia,263-243-4,52.0%,10.0,+0.5
Norfolk St,79-73-4,52.0%,9.0,+1.3
UTEP,212-196-9,52.0%,7.2,-0.1
Gonzaga,412-381-20,52.0%,15.6,+1.1
Louisville,324-300-16,51.9%,11.7,+0.6
Saint Louis,219-203-9,51.9%,7.9,-0.1
Louisiana,205-190-12,51.9%,6.8,+0.3
Texas St,96-89-5,51.9%,5.4,+0.1
Toledo,235-218-5,51.9%,7.8,+0.4
Purdue,319-296-15,51.9%,11.1,+0.7
Kent St,278-258-20,51.9%,7.4,0.0
Memphis,323-300-16,51.9%,11.2,+0.5
Colgate,98-91-1,51.9%,9.1,+0.7
Kansas,431-401-12,51.8%,12.7,+0.8
Florida,349-325-12,51.8%,10.7,+0.6
Austin Peay,162-151-13,51.8%,7.1,+0.5
Indiana,275-257-10,51.7%,10.6,+0.1
Evansville,138-129-11,51.7%,5.3,-0.2
Ohio St,311-291-10,51.7%,11.4,+0.5
Weber St,205-192-11,51.6%,7.6,+0.3
UL Monroe,63-59-1,51.6%,5.5,+0.5
Seattle,95-89-2,51.6%,9.0,+1.1
Butler,287-269-14,51.6%,10.0,+0.9
Tenn Tech,129-121-8,51.6%,5.7,-0.6
Portland,130-122-7,51.6%,5.9,-0.2
Merrimack,51-48-0,51.5%,5.4,-0.1
Vanderbilt,208-196-7,51.5%,9.7,+0.1
Baylor,226-213-7,51.5%,10.4,+0.5
Virginia,266-251-13,51.5%,9.9,+0.1
Alcorn St,37-35-2,51.4%,6.9,+0.7
Maryland,282-267-12,51.4%,10.1,-0.1
Liberty,113-107-4,51.4%,10.4,-0.2
Colorado,228-216-8,51.4%,9.0,+0.4
UConn,346-328-9,51.3%,10.7,+0.1
Indiana St,179-170-6,51.3%,6.5,+0.1
Georgia St,162-154-6,51.3%,6.1,0.0
Longwood,62-59-1,51.2%,6.1,-0.6
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
Drake,171-163-3,51.2%,7.6,+0.4
Mississippi St,234-224-15,51.1%,8.9,+0.3
UC Irvine,238-228-14,51.1%,7.1,-0.1
Ohio,242-232-4,51.1%,7.1,0.0
Binghamton,25-24-0,51.0%,4.3,-0.5
Bucknell,77-74-1,51.0%,6.6,+0.3
Iowa,243-234-13,50.9%,10.5,+0.2
Sacred Heart,56-54-1,50.9%,4.7,-0.3
Charleston So,28-27-0,50.9%,7.6,+0.8
Wofford,171-165-6,50.9%,7.3,-0.1
Temple,276-267-11,50.8%,7.7,-0.3
Grand Canyon,95-92-3,50.8%,11.3,+0.7
St Bonaventure,199-193-11,50.8%,6.9,-0.1
N Texas,165-160-10,50.8%,6.8,-0.4
Bryant,68-66-1,50.8%,7.2,+0.1
Murray St,254-247-15,50.7%,9.9,+0.4
UCLA,313-305-14,50.7%,10.4,+0.1
New Mexico St,198-193-12,50.6%,8.4,0.0
Kansas St,211-206-9,50.6%,8.5,0.0
Georgia,177-173-6,50.6%,7.9,0.0
Valparaiso,135-132-6,50.6%,7.4,-0.1
Monmouth,92-90-4,50.6%,5.8,-0.3
UAB,249-244-10,50.5%,8.0,-0.5
UT Arlington,99-97-5,50.5%,5.4,-0.9
Northwestern,153-150-5,50.5%,8.6,-0.1
Penn St,154-151-11,50.5%,7.9,0.0
Saint Joseph's,218-214-8,50.5%,7.6,0.0
S Illinois,226-222-16,50.5%,7.0,-0.1
Oregon,287-283-14,50.4%,9.3,+0.1
Marquette,255-252-9,50.3%,9.6,+0.1
Penn,176-174-11,50.3%,8.3,0.0
Texas Tech,220-218-6,50.2%,11.1,+0.5
Air Force,115-114-3,50.2%,6.4,0.0
Kentucky,382-379-19,50.2%,11.7,+0.1
George Mason,227-226-17,50.1%,8.0,+0.2
USC,244-243-8,50.1%,8.6,-0.1
California,217-217-12,50.0%,8.1,-0.4
Mercer,93-93-3,50.0%,6.2,-0.5
Stetson,31-31-1,50.0%,4.7,-0.8
Towson,119-119-4,50.0%,5.6,-0.3
Boston U,80-80-3,50.0%,4.1,-1.2
N Arizona,119-119-2,50.0%,5.6,-0.2
Wright St,213-213-12,50.0%,6.9,+0.1
Loyola Chi,193-193-9,50.0%,7.1,-0.4
Arkansas,234-234-10,50.0%,9.0,-0.1
Hou Christian,20-20-0,50.0%,2.7,-1.7
New Haven,1-1-0,50.0%,3.5,+1.5
Lindenwood,7-7-2,50.0%,2.7,+0.2
Alabama,254-255-9,49.9%,8.9,+0.4
G Washington,184-185-8,49.9%,7.5,-0.2
S Alabama,176-177-8,49.9%,5.7,-0.5
Dayton,290-292-14,49.8%,8.5,-0.2
Syracuse,302-304-8,49.8%,9.2,-0.4
DePaul,141-142-5,49.8%,7.5,-0.7
N Dakota St,142-143-2,49.8%,7.6,+0.7
W Kentucky,262-264-12,49.8%,7.1,-0.5
