Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,3-0-0,100.0%,8.0,+9.0
UCSD,49-32-1,60.5%,7.8,+2.8
W Georgia,6-4-0,60.0%,-11.3,-0.6
SC Upstate,60-41-3,59.4%,-1.2,+1.0
Florida A&M,52-36-0,59.1%,-3.3,+1.2
Maryland ES,40-29-2,58.0%,-6.5,-0.5
S Carolina St,55-40-3,57.9%,-1.0,+1.4
Southern,74-54-1,57.8%,3.5,+1.7
N Alabama,57-43-2,57.0%,2.7,+2.0
Oakland,162-125-5,56.5%,2.1,+0.2
Villanova,344-270-9,56.0%,7.4,+0.8
Jacksonville St,144-114-8,55.8%,1.8,+0.9
Yale,196-156-12,55.7%,3.4,+0.9
Sam Houston,93-75-5,55.4%,3.8,+1.2
N Florida,78-63-3,55.3%,-1.0,+0.7
Robert Morris,84-68-0,55.3%,1.9,+0.7
Louisiana Tech,249-202-11,55.2%,4.6,+0.7
Kansas City,80-65-2,55.2%,-1.0,+0.3
Iowa St,258-210-7,55.1%,6.6,+1.0
Lipscomb,103-84-1,55.1%,1.7,+1.5
Indiana St,225-184-7,55.0%,1.5,+1.1
Utah St,315-260-9,54.8%,8.2,+1.6
Longwood,75-62-1,54.7%,-0.6,+0.8
Jackson St,65-54-2,54.6%,1.0,+0.5
Miami,256-213-11,54.6%,5.2,+0.6
NW State,62-52-4,54.4%,-0.2,+1.1
NC Wilmington,230-193-16,54.4%,2.4,+0.6
Purdue FW,139-117-4,54.3%,1.8,+0.7
Omaha,89-75-0,54.3%,-1.5,+0.6
Gardner-Webb,77-65-1,54.2%,1.7,+1.3
Colgate,97-82-1,54.2%,1.0,+1.2
UConn,333-282-10,54.2%,9.6,+0.9
Towson,157-133-4,54.1%,0.1,+0.8
Illinois Chicago,196-166-10,54.1%,-0.2,-0.2
St Thomas,40-34-0,54.1%,5.1,+0.9
Houston,267-228-10,53.9%,7.3,+1.2
Kennesaw St,55-47-2,53.9%,-1.9,+0.6
Lafayette,62-53-1,53.9%,-0.7,-0.4
Toledo,246-211-6,53.8%,4.4,+0.7
Vermont,128-110-6,53.8%,6.8,+0.4
Xavier,330-284-14,53.8%,6.7,+0.7
NC Central,79-68-2,53.7%,5.8,+0.9
Canisius,152-131-7,53.7%,-1.5,-0.3
Saint Peter's,160-138-5,53.7%,-1.0,+0.8
Creighton,321-277-13,53.7%,7.0,+0.6
Davidson,263-228-9,53.6%,6.4,+0.4
Grambling,68-59-2,53.5%,-1.9,+1.0
LIU,38-33-1,53.5%,-0.4,+1.0
Southern Miss,199-173-8,53.5%,2.5,0.0
Tulsa,246-214-9,53.5%,4.4,+0.4
Kansas St,237-207-8,53.4%,4.4,+0.8
Mercer,111-97-4,53.4%,0.3,-0.3
Mercyhurst,8-7-1,53.3%,-3.1,-0.3
Michigan St,356-313-10,53.2%,8.5,+0.6
Saint Louis,251-221-4,53.2%,2.5,+0.4
Wichita St,276-243-15,53.2%,7.0,+0.8
S Dakota St,168-148-5,53.2%,5.5,+0.8
Evansville,177-156-10,53.2%,0.3,+0.2
Utah Tech,26-23-1,53.1%,-0.8,-0.7
Temple,278-246-9,53.1%,3.4,+0.4
Utah Valley,96-85-1,53.0%,3.2,+1.2
Duke,415-368-17,53.0%,13.9,+0.5
Oregon,300-266-13,53.0%,5.6,+0.7
Merrimack,53-47-2,53.0%,1.6,+1.1
Navy,72-64-1,52.9%,1.5,+0.1
South Dakota,108-96-3,52.9%,1.3,-0.7
N Iowa,244-217-11,52.9%,3.2,+0.2
VCU,308-274-13,52.9%,6.4,+0.8
Manhattan,185-165-6,52.9%,0.1,+0.2
Memphis,328-293-15,52.8%,7.8,+0.7
Stanford,283-253-12,52.8%,6.2,+0.4
New Mexico,266-238-14,52.8%,6.2,+0.6
Penn St,200-179-11,52.8%,1.2,+0.6
Butler,297-266-17,52.8%,6.1,+1.0
Texas A&M-CC,77-69-4,52.7%,2.0,+0.6
Georgia So,176-158-7,52.7%,0.6,+0.2
Hofstra,210-189-10,52.6%,4.0,+0.6
Nevada,250-225-12,52.6%,4.4,+0.4
Wisconsin,325-293-13,52.6%,7.1,+0.7
Abl Christian,72-65-2,52.6%,4.4,+0.6
S Florida,177-160-7,52.5%,0.9,0.0
Norfolk St,95-86-6,52.5%,1.8,+0.7
Marquette,277-252-8,52.4%,5.3,+0.4
Santa Clara,223-203-10,52.4%,0.9,+0.2
San Jose St,123-112-3,52.3%,-3.3,+0.2
Belmont,170-155-7,52.3%,7.1,+0.3
Kent St,286-261-18,52.3%,4.8,+0.4
Weber St,220-201-9,52.3%,3.7,+0.3
San Diego St,285-261-10,52.2%,6.1,+0.7
UCLA,315-289-10,52.2%,6.9,+0.7
N Texas,202-186-13,52.1%,2.3,+0.4
Tarleton St,38-35-1,52.1%,2.8,+1.5
UTEP,224-207-8,52.0%,3.2,-0.1
Princeton,216-200-5,51.9%,6.3,+0.7
Queens,27-25-0,51.9%,0.5,+0.3
Army,68-63-2,51.9%,-2.9,-1.0
Mississippi,238-221-8,51.9%,4.4,-0.6
Middle Tenn,225-209-10,51.8%,2.9,+0.7
Loyola Chi,216-201-9,51.8%,2.6,0.0
Gonzaga,390-363-19,51.8%,13.9,+1.0
BYU,293-273-11,51.8%,8.1,+0.8
Utah,254-237-13,51.7%,5.9,+0.4
UCF,165-154-2,51.7%,2.9,+0.2
UMBC,76-71-1,51.7%,-0.9,+1.3
Furman,185-173-5,51.7%,2.6,+0.3
E Tennessee St,157-147-5,51.6%,4.4,+0.4
SE Louisiana,63-59-2,51.6%,-0.3,-0.1
Grand Canyon,97-91-2,51.6%,7.1,+0.8
Stony Brook,84-79-4,51.5%,1.7,-0.4
Texas St,102-96-8,51.5%,1.5,+0.8
Colorado St,224-211-10,51.5%,4.0,+1.0
Incarnate Word,35-33-1,51.5%,-0.3,-0.2
Florida,306-289-12,51.4%,9.9,+0.8
Tennessee St,145-137-9,51.4%,-1.2,0.0
Providence,235-222-9,51.4%,3.2,+0.6
Tennessee,294-278-8,51.4%,6.6,+0.4
Buffalo,207-196-6,51.4%,2.4,+0.8
Samford,154-146-6,51.3%,1.5,-0.1
Brown,135-128-3,51.3%,-1.5,+1.1
UT Martin,136-129-8,51.3%,-0.6,-1.0
The Citadel,100-95-6,51.3%,-1.7,-0.2
California,226-215-12,51.3%,2.5,-0.3
Seton Hall,225-214-9,51.3%,3.0,+0.4
Louisville,289-275-18,51.2%,9.0,+0.5
Monmouth,103-98-2,51.2%,-0.2,0.0
Coastal Car,84-80-4,51.2%,2.1,-0.6
E Washington,191-182-7,51.2%,1.7,+0.3
Liberty,106-101-4,51.2%,4.4,-0.3
CS Northridge,152-145-3,51.2%,0.0,+0.1
Oklahoma,267-255-11,51.2%,6.6,+0.6
Virginia,258-247-14,51.1%,6.5,-0.3
Hampton,71-68-0,51.1%,1.6,+1.0
N Illinois,143-137-7,51.1%,-2.9,0.0
Charleston So,49-47-3,51.0%,0.0,+0.8
UL Monroe,98-94-3,51.0%,-2.0,0.0
Long Beach St,199-191-7,51.0%,0.8,+0.3
Saint Mary's,283-272-13,51.0%,8.5,+0.5
Baylor,235-226-7,51.0%,7.2,+0.7
Texas A&M,216-208-5,50.9%,5.2,+0.4
Cleveland St,198-191-14,50.9%,1.2,-0.1
Bowling Green,201-194-6,50.9%,0.8,-0.2
Prairie View,57-55-4,50.9%,-1.2,+0.8
Michigan,269-260-7,50.9%,4.6,+0.6
E Kentucky,179-173-7,50.9%,1.4,-0.2
Saint Joseph's,227-220-10,50.8%,2.7,+0.4
UCSB,233-226-11,50.8%,3.4,+0.1
Georgia,208-202-5,50.7%,2.1,+0.3
North Carolina,351-341-10,50.7%,9.4,+0.2
St Bonaventure,213-207-7,50.7%,1.6,-0.1
Bradley,216-210-8,50.7%,1.7,+0.3
St John's,222-216-12,50.7%,3.4,+0.1
American,77-75-1,50.7%,1.0,+0.5
Akron,271-264-7,50.7%,5.1,+0.6
Denver,156-152-10,50.7%,-0.4,-0.3
UC Irvine,238-232-17,50.6%,3.5,+0.2
S Illinois,237-231-17,50.6%,2.1,0.0
Portland St,167-163-8,50.6%,2.1,+0.2
Notre Dame,250-244-8,50.6%,5.9,+0.2
Ohio St,302-295-8,50.6%,8.3,+0.9
North Dakota,89-87-2,50.6%,-2.1,+0.6
N Colorado,140-137-6,50.5%,2.9,+0.5
C Connecticut,53-52-2,50.5%,1.3,-0.8
St Francis PA,54-53-3,50.5%,-2.2,-1.3
William & Mary,161-158-8,50.5%,-1.2,-0.2
Stetson,55-54-2,50.5%,-3.4,+0.1
UT Arlington,109-107-3,50.5%,2.8,-0.1
Clemson,230-226-9,50.4%,5.4,+0.7
Auburn,231-227-7,50.4%,5.3,-0.2
Lamar,63-62-3,50.4%,1.1,+0.5
Green Bay,197-194-9,50.4%,0.6,-0.2
Drake,208-205-12,50.4%,2.3,+0.5
Rider,184-182-7,50.3%,0.8,+0.3
Richmond,237-235-9,50.2%,1.9,0.0
Arizona,342-340-13,50.2%,9.5,+0.3
App State,180-179-8,50.1%,1.5,-0.3
S Alabama,209-208-8,50.1%,1.7,-0.1
San Francisco,216-215-11,50.1%,2.4,+0.4
UNLV,230-229-7,50.1%,4.2,-0.1
W Kentucky,259-258-8,50.1%,4.4,-0.1
Marist,136-136-5,50.0%,-0.1,+0.2
Oregon St,172-172-8,50.0%,1.4,+0.1
Bucknell,79-79-1,50.0%,3.5,+0.3
Georgia St,154-154-4,50.0%,3.0,-0.2
Jacksonville,68-68-2,50.0%,-1.3,-0.5
Arkansas St,188-188-6,50.0%,1.4,+0.1
SE Missouri St,134-134-11,50.0%,-0.4,+0.5
Virginia Tech,208-208-6,50.0%,3.4,0.0
Wright St,225-225-12,50.0%,2.4,+0.1
Vanderbilt,232-232-5,50.0%,3.7,+0.2
Kentucky,347-349-17,49.9%,9.8,+0.3
Northeastern,151-152-8,49.8%,0.6,+0.2
Missouri St,221-223-9,49.8%,3.0,0.0
N Kentucky,98-99-2,49.8%,2.9,+0.4
Wofford,192-194-6,49.7%,2.6,+0.2
W Illinois,82-83-1,49.7%,-1.7,-0.8
Kansas,376-381-10,49.7%,11.1,+0.3
NC Asheville,75-76-3,49.7%,2.9,-0.2
Maryland,270-274-12,49.6%,7.5,+0.1
Milwaukee,200-203-12,49.6%,1.0,-0.1
McNeese,65-66-4,49.6%,1.8,+0.7
West Virginia,253-257-7,49.6%,5.5,0.0
Northwestern,182-185-8,49.6%,1.7,+0.1
