Team,Over Record,Over %,Under %,Total +/-
Washington,186-144-6,56.4%,43.6%,+2.3
Phoenix,213-175-4,54.9%,45.1%,+1.0
Memphis,218-184-8,54.2%,45.8%,+1.5
Detroit,154-142-7,52.0%,48.0%,+1.1
Minnesota,208-194-0,51.7%,48.3%,+0.3
Orlando,171-160-4,51.7%,48.3%,+0.1
Toronto,249-234-9,51.6%,48.5%,+0.5
Portland,202-192-6,51.3%,48.7%,+1.0
Cleveland,242-231-6,51.2%,48.8%,+0.6
Utah,221-215-6,50.7%,49.3%,+1.2
Milwaukee,271-264-3,50.7%,49.4%,+1.2
Denver,261-262-3,49.9%,50.1%,+0.2
Philadelphia,219-220-9,49.9%,50.1%,+0.4
Charlotte,161-162-3,49.9%,50.2%,+0.3
Golden State,288-291-11,49.7%,50.3%,-0.2
New York,184-187-7,49.6%,50.4%,+0.7
New Orleans,177-183-3,49.2%,50.8%,+0.2
Atlanta,189-197-4,49.0%,51.0%,+0.3
Boston,294-309-7,48.8%,51.2%,+0.3
Chicago,172-181-3,48.7%,51.3%,+0.6
Miami,236-252-1,48.4%,51.6%,+0.2
LA Clippers,239-259-11,48.0%,52.0%,-0.5
LA Lakers,196-215-3,47.7%,52.3%,-0.6
San Antonio,198-218-4,47.6%,52.4%,-1.0
Okla City,233-259-7,47.4%,52.6%,-0.9
Houston,205-229-8,47.2%,52.8%,-1.2
Brooklyn,163-183-4,47.1%,52.9%,+0.1
Sacramento,165-187-7,46.9%,53.1%,-0.7
Dallas,193-228-5,45.8%,54.2%,-0.9
Indiana,201-243-4,45.3%,54.7%,-0.6
