Team,Over Record,Over %,Under %,Total +/-
Cleveland,278-235-7,54.2%,45.8%,+1.2
Phoenix,214-186-3,53.5%,46.5%,+0.6
Milwaukee,330-290-6,53.2%,46.8%,+1.5
New Orleans,180-159-2,53.1%,46.9%,+0.9
Philadelphia,242-214-6,53.1%,46.9%,+1.3
Okla City,263-240-10,52.3%,47.7%,+0.8
Toronto,266-245-6,52.1%,48.0%,+0.3
Boston,374-348-7,51.8%,48.2%,+0.8
Sacramento,162-153-7,51.4%,48.6%,+0.6
Detroit,127-120-3,51.4%,48.6%,+1.0
Miami,258-244-3,51.4%,48.6%,+0.6
Washington,150-142-2,51.4%,48.6%,+0.8
Minnesota,206-196-3,51.2%,48.8%,+0.3
Atlanta,189-180-4,51.2%,48.8%,+1.3
Portland,184-176-5,51.1%,48.9%,+1.9
San Antonio,207-200-4,50.9%,49.1%,+0.7
Houston,229-228-13,50.1%,49.9%,-0.1
Charlotte,134-136-1,49.6%,50.4%,+2.1
Utah,238-244-4,49.4%,50.6%,+0.4
Denver,276-283-5,49.4%,50.6%,+0.9
LA Clippers,273-282-10,49.2%,50.8%,0.0
Golden State,331-344-10,49.0%,51.0%,-0.2
Indiana,205-218-4,48.5%,51.5%,+0.2
Dallas,196-210-5,48.3%,51.7%,+0.2
Brooklyn,137-152-3,47.4%,52.6%,-1.1
New York,155-176-3,46.8%,53.2%,-0.1
LA Lakers,187-213-3,46.8%,53.3%,-1.1
Memphis,175-200-9,46.7%,53.3%,-0.4
Orlando,118-137-2,46.3%,53.7%,-1.4
Chicago,127-156-2,44.9%,55.1%,-1.1
