Team,Over Record,Over %,Under %,Total +/-
Washington,224-178-7,55.7%,44.3%,+2.3
New Orleans,224-182-4,55.2%,44.8%,+1.6
Milwaukee,236-199-3,54.3%,45.8%,+1.5
Atlanta,226-192-4,54.1%,45.9%,+2.5
Boston,250-215-5,53.8%,46.2%,+1.1
Toronto,230-204-3,53.0%,47.0%,+0.8
San Antonio,216-192-3,52.9%,47.1%,+1.3
Sacramento,209-186-7,52.9%,47.1%,+1.6
Denver,229-204-5,52.9%,47.1%,+1.8
Cleveland,232-207-7,52.9%,47.2%,+1.3
Okla City,225-202-8,52.7%,47.3%,+1.1
Portland,217-195-7,52.7%,47.3%,+2.0
Miami,227-206-3,52.4%,47.6%,+1.4
Minnesota,218-202-3,51.9%,48.1%,-0.3
Philadelphia,220-207-3,51.5%,48.5%,+0.5
Phoenix,215-208-3,50.8%,49.2%,-0.1
Indiana,216-210-3,50.7%,49.3%,+1.0
Detroit,201-197-6,50.5%,49.5%,+0.3
Houston,208-206-12,50.2%,49.8%,+0.1
Utah,202-213-4,48.7%,51.3%,+0.3
Golden State,223-239-9,48.3%,51.7%,-0.8
Brooklyn,194-214-3,47.6%,52.5%,-1.5
LA Clippers,199-220-9,47.5%,52.5%,0.0
Memphis,195-218-8,47.2%,52.8%,-0.5
New York,194-227-3,46.1%,53.9%,+0.2
Orlando,183-216-3,45.9%,54.1%,-0.7
LA Lakers,189-226-2,45.5%,54.5%,-2.2
Chicago,184-221-4,45.4%,54.6%,-1.1
Charlotte,175-222-4,44.1%,55.9%,-0.9
Dallas,184-235-6,43.9%,56.1%,-1.2
