Team,Over Record,Over %,Under %,Total +/-
Denver,205-152-6,57.4%,42.6%,+3.1
San Antonio,228-179-7,56.0%,44.0%,+2.3
Minnesota,237-192-6,55.2%,44.8%,+2.0
Indiana,225-185-7,54.9%,45.1%,+2.1
Atlanta,240-206-6,53.8%,46.2%,+2.1
Philadelphia,222-191-3,53.8%,46.3%,+1.1
Okla City,197-171-6,53.5%,46.5%,+1.3
Washington,256-225-4,53.2%,46.8%,+0.9
Milwaukee,182-161-5,53.1%,46.9%,+0.4
Houston,214-192-9,52.7%,47.3%,+1.8
New Orleans,236-216-4,52.2%,47.8%,+0.8
Boston,173-159-3,52.1%,47.9%,0.0
Cleveland,206-191-2,51.9%,48.1%,+0.4
Sacramento,227-212-7,51.7%,48.3%,+1.1
Toronto,199-187-0,51.6%,48.5%,+0.1
Portland,226-213-5,51.5%,48.5%,+0.8
Utah,205-194-5,51.4%,48.6%,+1.4
LA Lakers,223-212-3,51.3%,48.7%,-0.2
Miami,204-200-3,50.5%,49.5%,-0.7
LA Clippers,176-174-6,50.3%,49.7%,+1.6
Brooklyn,232-237-6,49.5%,50.5%,0.0
Dallas,211-216-5,49.4%,50.6%,+0.8
Chicago,215-228-5,48.5%,51.5%,+0.1
Phoenix,218-232-5,48.4%,51.6%,+0.2
Detroit,237-257-6,48.0%,52.0%,+0.2
Charlotte,220-248-4,47.0%,53.0%,-0.1
Golden State,153-179-2,46.1%,53.9%,-0.4
Orlando,220-261-4,45.7%,54.3%,-1.1
New York,207-247-4,45.6%,54.4%,-0.7
Memphis,191-235-3,44.8%,55.2%,-0.9
