Team,Over Record,Over %,Under %,Total +/-
Denver,188-137-4,57.9%,42.2%,+1.9
Washington,294-231-8,56.0%,44.0%,+1.7
Minnesota,240-192-3,55.6%,44.4%,+2.0
San Antonio,227-198-7,53.4%,46.6%,+0.8
Utah,189-169-7,52.8%,47.2%,+2.3
Indiana,229-206-7,52.6%,47.4%,+1.8
Memphis,239-219-3,52.2%,47.8%,+1.0
Atlanta,246-226-6,52.1%,47.9%,+1.4
Portland,249-229-6,52.1%,47.9%,+0.2
LA Lakers,234-217-3,51.9%,48.1%,+0.2
Toronto,187-178-3,51.2%,48.8%,+0.3
Chicago,266-255-6,51.1%,48.9%,+1.2
Philadelphia,204-197-6,50.9%,49.1%,+0.2
Brooklyn,264-268-7,49.6%,50.4%,+1.0
Phoenix,221-225-6,49.6%,50.5%,+0.4
Orlando,278-286-6,49.3%,50.7%,-0.3
New Orleans,234-242-5,49.2%,50.8%,+0.2
Houston,192-199-4,49.1%,50.9%,+0.5
LA Clippers,146-153-7,48.8%,51.2%,+0.9
Sacramento,236-249-7,48.7%,51.3%,+0.2
Detroit,267-282-10,48.6%,51.4%,+0.3
Milwaukee,126-134-2,48.5%,51.5%,-0.5
New York,241-258-8,48.3%,51.7%,+0.2
Miami,191-207-1,48.0%,52.0%,-0.9
Charlotte,254-277-5,47.8%,52.2%,-0.8
Cleveland,174-191-1,47.7%,52.3%,-0.3
Dallas,212-235-5,47.4%,52.6%,-0.1
Golden State,116-129-3,47.4%,52.7%,-0.4
Okla City,169-197-3,46.2%,53.8%,-1.3
Boston,98-121-3,44.8%,55.3%,-1.5
