Team,Over Record,Over %,Under %,Total +/-
Cleveland,285-237-3,54.6%,45.4%,+1.3
Minnesota,284-244-4,53.8%,46.2%,+1.0
Milwaukee,286-252-6,53.2%,46.8%,+1.5
Denver,298-264-8,53.0%,47.0%,+1.4
Atlanta,272-244-7,52.7%,47.3%,+1.5
San Antonio,273-247-7,52.5%,47.5%,+0.4
New Orleans,262-243-4,51.9%,48.1%,+1.2
Portland,271-252-8,51.8%,48.2%,+0.8
Utah,267-252-9,51.5%,48.6%,+0.7
Toronto,279-269-6,50.9%,49.1%,+0.1
Phoenix,269-262-5,50.7%,49.3%,+0.3
Sacramento,236-233-12,50.3%,49.7%,+0.6
Detroit,243-240-6,50.3%,49.7%,+0.6
Washington,253-251-6,50.2%,49.8%,+0.5
LA Clippers,257-257-13,50.0%,50.0%,+0.3
LA Lakers,272-274-1,49.8%,50.2%,-0.6
Indiana,272-275-5,49.7%,50.3%,+0.4
Okla City,270-273-7,49.7%,50.3%,+0.1
Brooklyn,248-253-7,49.5%,50.5%,-0.1
Houston,261-268-9,49.3%,50.7%,+0.3
Boston,290-299-3,49.2%,50.8%,-0.1
Philadelphia,258-266-7,49.2%,50.8%,-0.1
Miami,279-292-3,48.9%,51.1%,-0.5
Memphis,252-264-4,48.8%,51.2%,0.0
Golden State,257-280-7,47.9%,52.1%,-0.7
Chicago,235-259-7,47.6%,52.4%,+0.3
Dallas,255-287-5,47.1%,53.0%,-0.2
New York,241-279-8,46.4%,53.7%,-0.2
Charlotte,229-266-5,46.3%,53.7%,-0.3
Orlando,231-276-5,45.6%,54.4%,-0.9
