Team,Over Record,Over %,Under %,Total +/-
Northwestern,6-0-0,100.0%,0.0%,+7.7
TX El Paso,6-0-0,100.0%,0.0%,+8.1
UCF,5-0-0,100.0%,0.0%,+26.4
High Point,6-0-0,100.0%,0.0%,+18.3
USC,4-0-0,100.0%,0.0%,+3.4
Rob Morris,9-1-0,90.0%,10.0%,+8.5
Murray St,7-1-1,87.5%,12.5%,+10.3
Indiana St,7-1-0,87.5%,12.5%,+15.7
UNLV,6-1-0,85.7%,14.3%,+2.3
Yale,6-1-0,85.7%,14.3%,+12.8
San Jose St,6-1-0,85.7%,14.3%,+6.6
Oregon St,5-1-0,83.3%,16.7%,+5.0
Wichita St,5-1-0,83.3%,16.7%,+4.9
NC A&T,10-2-0,83.3%,16.7%,+5.9
Maryland,5-1-0,83.3%,16.7%,+7.5
Virginia,5-1-0,83.3%,16.7%,+11.9
N Florida,10-2-0,83.3%,16.7%,+7.6
Northeastrn,9-2-0,81.8%,18.2%,+6.5
E Kentucky,8-2-0,80.0%,20.0%,+7.7
Hawaii,4-1-1,80.0%,20.0%,+13.8
Gonzaga,4-1-0,80.0%,20.0%,+11.9
Maryland BC,8-2-0,80.0%,20.0%,+9.4
Michigan,4-1-0,80.0%,20.0%,+7.2
Boston Col,4-1-0,80.0%,20.0%,+11.9
Fresno St,8-2-0,80.0%,20.0%,+5.7
Iowa,4-1-0,80.0%,20.0%,+15.2
Morgan St,7-2-0,77.8%,22.2%,+13.2
IL-Chicago,7-2-0,77.8%,22.2%,+6.3
Cal Poly,10-3-0,76.9%,23.1%,+9.4
Michigan St,3-1-0,75.0%,25.0%,+5.8
Ball St,6-2-0,75.0%,25.0%,+7.0
Bowling Grn,6-2-0,75.0%,25.0%,+5.9
Ohio,6-2-0,75.0%,25.0%,+4.9
Dayton,3-1-0,75.0%,25.0%,+1.9
TX A&M-CC,6-2-0,75.0%,25.0%,+6.9
Miami (OH),6-2-0,75.0%,25.0%,+3.4
Weber St,8-3-0,72.7%,27.3%,+5.8
Loyola-MD,8-3-0,72.7%,27.3%,+2.0
Sacred Hrt,8-3-0,72.7%,27.3%,+11.2
IU Indy,8-3-0,72.7%,27.3%,+7.5
Buffalo,8-3-0,72.7%,27.3%,+4.3
Lafayette,8-3-1,72.7%,27.3%,+4.0
St. Thomas,8-3-0,72.7%,27.3%,+5.4
South Dakota,8-3-0,72.7%,27.3%,+10.4
Temple,5-2-0,71.4%,28.6%,+0.4
Alabama,5-2-0,71.4%,28.6%,+9.4
Ark Pine Bl,10-4-0,71.4%,28.6%,+7.6
UTSA,7-3-0,70.0%,30.0%,+6.3
Manhattan,7-3-0,70.0%,30.0%,+11.6
Portland St,7-3-0,70.0%,30.0%,+2.9
W Illinois,7-3-0,70.0%,30.0%,-2.3
North Dakota,7-3-0,70.0%,30.0%,+4.2
Lg Beach St,7-3-0,70.0%,30.0%,+4.7
CS Bakersfld,7-3-0,70.0%,30.0%,+7.1
Jacksonville,7-3-0,70.0%,30.0%,+3.8
N Arizona,7-3-0,70.0%,30.0%,-2.9
Canisius,7-3-0,70.0%,30.0%,+3.6
Charl South,9-4-0,69.2%,30.8%,+6.8
Army,6-3-0,66.7%,33.3%,+12.9
Fla Gulf Cst,8-4-0,66.7%,33.3%,+5.1
SC Upstate,8-4-0,66.7%,33.3%,+1.3
Bryant,8-4-0,66.7%,33.3%,+3.8
Marist,6-3-0,66.7%,33.3%,+2.7
Columbia,4-2-1,66.7%,33.3%,+6.4
Tulane,4-2-0,66.7%,33.3%,+1.6
Belmont,6-3-0,66.7%,33.3%,+4.7
Cal St Nrdge,8-4-0,66.7%,33.3%,+6.6
NC-Asheville,6-3-2,66.7%,33.3%,+2.2
Villanova,4-2-0,66.7%,33.3%,+6.9
NJIT,8-4-0,66.7%,33.3%,-0.2
Providence,4-2-0,66.7%,33.3%,+4.2
Cornell,6-3-0,66.7%,33.3%,+3.8
Illinois St,4-2-1,66.7%,33.3%,+3.9
Texas St,6-3-1,66.7%,33.3%,+8.2
Iowa St,4-2-0,66.7%,33.3%,+2.7
N Dakota St,6-3-0,66.7%,33.3%,+9.6
Louisville,4-2-0,66.7%,33.3%,+6.1
Syracuse,4-2-0,66.7%,33.3%,+4.0
Air Force,6-3-0,66.7%,33.3%,-0.3
Boise St,4-2-0,66.7%,33.3%,+3.1
Davidson,4-2-0,66.7%,33.3%,+6.2
Stanford,4-2-0,66.7%,33.3%,+3.8
VCU,4-2-0,66.7%,33.3%,+3.3
Wisconsin,4-2-0,66.7%,33.3%,+4.3
UCLA,4-2-0,66.7%,33.3%,+1.7
U Mass,4-2-0,66.7%,33.3%,+10.7
Seton Hall,4-2-0,66.7%,33.3%,+18.8
Gard-Webb,7-4-0,63.6%,36.4%,+3.2
Oral Roberts,7-4-0,63.6%,36.4%,+2.4
Abl Christian,7-4-0,63.6%,36.4%,-1.8
Sam Hous St,7-4-0,63.6%,36.4%,+5.3
Idaho,7-4-0,63.6%,36.4%,+4.2
American,7-4-0,63.6%,36.4%,+1.1
Iona,5-3-0,62.5%,37.5%,+3.6
Longwood,5-3-0,62.5%,37.5%,+4.9
Georgia St,5-3-0,62.5%,37.5%,+7.0
Kennesaw St,5-3-0,62.5%,37.5%,-1.1
DePaul,5-3-0,62.5%,37.5%,+6.3
Fla Atlantic,5-3-0,62.5%,37.5%,+12.4
Valparaiso,5-3-0,62.5%,37.5%,-0.8
St Bonavent,5-3-0,62.5%,37.5%,+0.6
TX-Pan Am,5-3-0,62.5%,37.5%,+3.8
Howard,5-3-0,62.5%,37.5%,+2.6
Campbell,8-5-0,61.5%,38.5%,+1.4
TN Martin,8-5-0,61.5%,38.5%,+6.1
Montana St,8-5-0,61.5%,38.5%,+2.1
W Georgia,8-5-0,61.5%,38.5%,+0.5
Duquesne,3-2-0,60.0%,40.0%,+2.8
Wright St,6-4-0,60.0%,40.0%,+4.5
San Diego St,3-2-0,60.0%,40.0%,-3.2
Connecticut,3-2-1,60.0%,40.0%,-0.3
Albany,6-4-0,60.0%,40.0%,+3.1
St Josephs,3-2-0,60.0%,40.0%,+3.1
Idaho St,6-4-0,60.0%,40.0%,+5.2
Delaware,6-4-0,60.0%,40.0%,+1.1
Seattle,6-4-0,60.0%,40.0%,+2.9
Butler,3-2-0,60.0%,40.0%,+1.8
Miami,3-2-0,60.0%,40.0%,+11.9
Montana,6-4-0,60.0%,40.0%,+5.1
N Colorado,6-4-0,60.0%,40.0%,-1.3
Old Dominion,3-2-1,60.0%,40.0%,+4.4
Wm & Mary,6-4-0,60.0%,40.0%,-1.6
NC State,3-2-0,60.0%,40.0%,+5.9
E Carolina,3-2-0,60.0%,40.0%,+4.5
TX-Arlington,6-4-0,60.0%,40.0%,+3.0
W Carolina,6-4-0,60.0%,40.0%,-6.6
Auburn,3-2-0,60.0%,40.0%,+4.3
BYU,3-2-0,60.0%,40.0%,+1.5
TX Southern,7-5-0,58.3%,41.7%,+4.5
WI-Grn Bay,7-5-1,58.3%,41.7%,+1.0
Nicholls,7-5-0,58.3%,41.7%,+1.3
Coastal Car,7-5-0,58.3%,41.7%,+6.0
Le Moyne,7-5-0,58.3%,41.7%,+4.2
Santa Clara,4-3-0,57.1%,42.9%,+7.4
Baylor,4-3-0,57.1%,42.9%,+2.5
La Salle,4-3-0,57.1%,42.9%,-3.3
Notre Dame,4-3-0,57.1%,42.9%,+3.6
Wyoming,4-3-1,57.1%,42.9%,+1.8
Incar Word,5-4-0,55.6%,44.4%,-2.3
Jksnville St,5-4-1,55.6%,44.4%,+2.3
NC Central,5-4-0,55.6%,44.4%,+2.4
Pepperdine,5-4-0,55.6%,44.4%,+4.1
S Illinois,5-4-0,55.6%,44.4%,+3.7
Lamar,5-4-0,55.6%,44.4%,-1.8
Fairfield,5-4-0,55.6%,44.4%,+0.2
Hofstra,5-4-0,55.6%,44.4%,-3.7
Hampton,5-4-0,55.6%,44.4%,+1.2
E Michigan,6-5-0,54.6%,45.5%,0.0
E Illinois,6-5-0,54.6%,45.5%,+1.9
IPFW,6-5-0,54.6%,45.5%,+11.1
TN Tech,6-5-1,54.6%,45.5%,+4.4
Binghamton,6-5-1,54.6%,45.5%,+6.6
Delaware St,6-5-0,54.6%,45.5%,+4.5
Bucknell,6-5-0,54.6%,45.5%,+9.5
Toledo,6-5-0,54.6%,45.5%,+2.5
Mercer,6-5-0,54.6%,45.5%,-1.1
Central Ark,6-5-0,54.6%,45.5%,-0.5
Mt St Marys,6-5-0,54.6%,45.5%,-0.9
Holy Cross,6-5-1,54.6%,45.5%,+4.1
Stonehill,6-5-0,54.6%,45.5%,-3.4
Bellarmine,6-5-0,54.6%,45.5%,+5.2
Neb Omaha,7-6-0,53.9%,46.2%,+3.5
St Fran (PA),7-6-0,53.9%,46.2%,+0.3
Coppin St,7-6-1,53.9%,46.2%,+0.9
Maine,7-6-0,53.9%,46.2%,+0.9
New Orleans,7-6-0,53.9%,46.2%,+1.8
S Car State,7-6-0,53.9%,46.2%,-2.2
Merrimack,7-6-0,53.9%,46.2%,-2.6
Miss Val St,8-7-0,53.3%,46.7%,+1.5
Jackson St,8-7-0,53.3%,46.7%,-0.7
James Mad,4-4-0,50.0%,50.0%,+4.5
Florida,2-2-0,50.0%,50.0%,+2.9
Rutgers,3-3-0,50.0%,50.0%,+4.2
Mississippi,3-3-0,50.0%,50.0%,-0.5
St Peters,5-5-0,50.0%,50.0%,-2.5
VMI,5-5-1,50.0%,50.0%,-0.3
Colgate,6-6-0,50.0%,50.0%,0.0
Middle Tenn,4-4-0,50.0%,50.0%,-2.6
Bradley,3-3-0,50.0%,50.0%,+2.3
W Michigan,5-5-1,50.0%,50.0%,+0.3
Texas Tech,2-2-0,50.0%,50.0%,-2.9
Missouri,2-2-0,50.0%,50.0%,-5.6
Towson,5-5-0,50.0%,50.0%,+4.1
Richmond,4-4-0,50.0%,50.0%,-1.3
Charlotte,4-4-0,50.0%,50.0%,+2.0
N Hampshire,6-6-0,50.0%,50.0%,+2.7
Oregon,3-3-0,50.0%,50.0%,-1.7
Stetson,5-5-0,50.0%,50.0%,-0.7
Prairie View,8-8-0,50.0%,50.0%,+4.5
Alcorn St,7-7-0,50.0%,50.0%,+0.2
Liberty,3-3-0,50.0%,50.0%,-2.7
UCSD,4-4-1,50.0%,50.0%,+2.6
Florida St,3-3-0,50.0%,50.0%,-0.1
Colorado,2-2-0,50.0%,50.0%,+0.5
N Alabama,5-5-1,50.0%,50.0%,-2.5
W Virginia,2-2-1,50.0%,50.0%,-0.8
San Diego,4-4-0,50.0%,50.0%,+2.4
Florida A&M,6-6-0,50.0%,50.0%,+3.6
St Marys,3-3-0,50.0%,50.0%,-0.7
Furman,5-5-0,50.0%,50.0%,+0.3
LIU,6-6-0,50.0%,50.0%,+0.5
Central Mich,5-5-0,50.0%,50.0%,-0.7
Portland,4-4-0,50.0%,50.0%,-1.3
Mass Lowell,4-4-0,50.0%,50.0%,-0.3
UAB,3-3-0,50.0%,50.0%,+1.8
Illinois,3-3-0,50.0%,50.0%,+4.3
Mercyhurst,7-7-0,50.0%,50.0%,+0.2
Chicago St,7-8-0,46.7%,53.3%,-2.6
TX A&M-Com,6-7-0,46.2%,53.9%,-2.0
Chattanooga,5-6-0,45.5%,54.6%,+1.2
Denver,5-6-0,45.5%,54.6%,+3.7
Utah Valley,5-6-0,45.5%,54.6%,+0.6
Utah Tech,5-6-0,45.5%,54.6%,-1.4
Stony Brook,5-6-0,45.5%,54.6%,-1.8
S Indiana,5-6-0,45.5%,54.6%,+0.1
Missouri St,4-5-0,44.4%,55.6%,+3.0
Hsn Christian,4-5-1,44.4%,55.6%,-4.5
NC-Grnsboro,4-5-1,44.4%,55.6%,-4.5
N Illinois,4-5-1,44.4%,55.6%,+5.5
TN State,4-5-0,44.4%,55.6%,-3.0
S Mississippi,4-5-1,44.4%,55.6%,+3.2
Siena,4-5-0,44.4%,55.6%,-1.5
N Kentucky,4-5-0,44.4%,55.6%,+1.8
Niagara,4-5-0,44.4%,55.6%,-1.3
Winthrop,4-5-0,44.4%,55.6%,-8.9
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Wake Forest,3-4-0,42.9%,57.1%,-6.6
Rice,3-4-0,42.9%,57.1%,-1.4
Akron,3-4-0,42.9%,57.1%,+2.7
Fordham,3-4-0,42.9%,57.1%,-3.2
LA Tech,3-4-0,42.9%,57.1%,-3.1
Clemson,3-4-0,42.9%,57.1%,+1.1
McNeese St,3-4-0,42.9%,57.1%,-2.7
Alab A&M,3-4-0,42.9%,57.1%,-0.5
Maryland ES,6-8-0,42.9%,57.1%,+2.3
Norfolk St,5-7-0,41.7%,58.3%,-2.3
E Washingtn,5-7-0,41.7%,58.3%,-7.4
Austin Peay,5-7-0,41.7%,58.3%,+2.3
UC Riverside,5-7-0,41.7%,58.3%,-0.2
UC Irvine,5-7-0,41.7%,58.3%,+2.5
Quinnipiac,5-7-0,41.7%,58.3%,-1.8
Arizona,2-3-0,40.0%,60.0%,+2.1
Alabama St,4-6-0,40.0%,60.0%,+1.3
Minnesota,2-3-0,40.0%,60.0%,-2.1
Beth-Cook,6-9-0,40.0%,60.0%,-4.1
Houston,2-3-0,40.0%,60.0%,+4.2
Utah St,2-3-1,40.0%,60.0%,-4.0
Elon,4-6-0,40.0%,60.0%,-3.2
Pittsburgh,2-3-1,40.0%,60.0%,-0.8
Samford,4-6-0,40.0%,60.0%,+2.1
Cleveland St,4-6-0,40.0%,60.0%,-2.9
Indiana,2-3-0,40.0%,60.0%,-4.2
Drake,2-3-0,40.0%,60.0%,-0.5
Tulsa,2-3-0,40.0%,60.0%,+4.0
SE Missouri,4-6-0,40.0%,60.0%,-5.7
CS Fullerton,4-6-1,40.0%,60.0%,-1.5
Loyola-Chi,2-3-0,40.0%,60.0%,+0.5
Rhode Island,2-3-0,40.0%,60.0%,-5.9
Washington,2-3-0,40.0%,60.0%,-6.3
Geo Wshgtn,2-3-1,40.0%,60.0%,-3.0
Kentucky,2-3-0,40.0%,60.0%,-3.7
Marshall,4-6-0,40.0%,60.0%,-1.6
GA Southern,4-6-0,40.0%,60.0%,+0.4
Radford,5-8-0,38.5%,61.5%,-0.3
Dartmouth,3-5-1,37.5%,62.5%,+4.2
Xavier,3-5-0,37.5%,62.5%,-1.9
Arkansas St,3-5-0,37.5%,62.5%,+0.6
S Dakota St,3-5-0,37.5%,62.5%,-2.6
Cal Baptist,3-5-0,37.5%,62.5%,-4.8
Citadel,3-5-0,37.5%,62.5%,-3.8
App State,3-5-0,37.5%,62.5%,-8.8
Brown,3-5-0,37.5%,62.5%,-2.8
NC-Wilmgton,3-5-0,37.5%,62.5%,-1.3
Florida Intl,3-5-0,37.5%,62.5%,-2.1
Detroit,4-7-1,36.4%,63.6%,-1.6
Lehigh,4-7-0,36.4%,63.6%,-1.2
Wofford,4-7-0,36.4%,63.6%,-2.4
Tarleton St,4-7-0,36.4%,63.6%,-6.7
Grambling St,4-7-1,36.4%,63.6%,-3.0
Navy,4-7-0,36.4%,63.6%,-1.6
Rider,5-9-0,35.7%,64.3%,-1.9
Southern,5-9-0,35.7%,64.3%,-3.6
F Dickinson,5-9-0,35.7%,64.3%,-2.7
Kansas St,2-4-0,33.3%,66.7%,+0.1
Miss State,2-4-0,33.3%,66.7%,-7.1
Creighton,2-4-0,33.3%,66.7%,-6.1
Ohio St,2-4-0,33.3%,66.7%,+3.3
GA Tech,2-4-0,33.3%,66.7%,-8.3
TX Christian,2-4-0,33.3%,66.7%,-2.0
Princeton,2-4-0,33.3%,66.7%,-4.0
Louisiana,2-4-0,33.3%,66.7%,-2.3
Oakland,4-8-0,33.3%,66.7%,-3.0
Tennessee,2-4-0,33.3%,66.7%,-17.1
Loyola Mymt,2-4-0,33.3%,66.7%,-6.5
S Carolina,2-4-0,33.3%,66.7%,-3.3
Purdue,2-4-0,33.3%,66.7%,-14.0
Morehead St,4-8-0,33.3%,66.7%,-2.2
Nevada,2-4-0,33.3%,66.7%,0.0
Colorado St,2-4-0,33.3%,66.7%,-7.6
North Texas,2-4-1,33.3%,66.7%,-5.6
AR Lit Rock,4-8-0,33.3%,66.7%,-6.2
S Methodist,2-4-0,33.3%,66.7%,-1.4
U Penn,2-4-2,33.3%,66.7%,-7.9
San Francisco,2-4-0,33.3%,66.7%,+1.1
Duke,2-4-0,33.3%,66.7%,-8.5
UC Davis,4-8-0,33.3%,66.7%,-8.3
N Mex State,3-6-0,33.3%,66.7%,-5.9
Ste F Austin,3-7-0,30.0%,70.0%,-10.9
Harvard,3-7-0,30.0%,70.0%,-0.4
Drexel,3-7-0,30.0%,70.0%,-1.8
E Tenn St,3-7-0,30.0%,70.0%,-6.4
UL Monroe,3-7-0,30.0%,70.0%,-4.6
NW State,3-7-1,30.0%,70.0%,-5.6
Boston U,3-7-0,30.0%,70.0%,-7.5
Kansas City,3-7-0,30.0%,70.0%,-4.0
N Carolina,2-5-0,28.6%,71.4%,-7.6
Oklahoma St,2-5-0,28.6%,71.4%,-6.7
N Iowa,2-5-0,28.6%,71.4%,-3.6
Memphis,2-5-0,28.6%,71.4%,-1.5
Nebraska,2-5-0,28.6%,71.4%,-0.4
Col Charlestn,2-5-0,28.6%,71.4%,-8.4
Wash State,2-5-0,28.6%,71.4%,-5.8
Geo Mason,2-5-0,28.6%,71.4%,-5.6
Monmouth,4-10-0,28.6%,71.4%,-1.8
S Florida,2-5-0,28.6%,71.4%,-5.1
Marquette,2-5-1,28.6%,71.4%,-2.4
Wagner,3-8-0,27.3%,72.7%,-8.0
SIU Edward,3-8-0,27.3%,72.7%,-2.5
WI-Milwkee,3-8-0,27.3%,72.7%,-8.1
Youngs St,3-8-0,27.3%,72.7%,+0.6
Pacific,3-8-0,27.3%,72.7%,-0.2
Queens,3-8-0,27.3%,72.7%,-9.2
Central Conn,3-9-0,25.0%,75.0%,-6.4
California,2-6-0,25.0%,75.0%,-3.6
Vanderbilt,1-3-0,25.0%,75.0%,-1.5
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
Arkansas,1-3-0,25.0%,75.0%,-5.6
S Alabama,2-6-0,25.0%,75.0%,-11.7
Presbyterian,3-9-0,25.0%,75.0%,0.0
Oklahoma,1-3-0,25.0%,75.0%,-3.6
UCSB,2-7-0,22.2%,77.8%,-8.4
St Johns,1-4-0,20.0%,80.0%,-16.1
Texas A&M,1-4-0,20.0%,80.0%,-6.5
Evansville,2-8-0,20.0%,80.0%,-12.2
Texas,1-4-0,20.0%,80.0%,-7.6
VA Tech,1-4-0,20.0%,80.0%,-2.0
Vermont,2-9-0,18.2%,81.8%,-8.7
Arizona St,1-5-0,16.7%,83.3%,-7.7
Lipscomb,2-10-0,16.7%,83.3%,-11.9
Penn St,1-5-0,16.7%,83.3%,-5.6
New Mexico,1-5-0,16.7%,83.3%,-4.8
Saint Louis,1-6-0,14.3%,85.7%,-8.4
Georgetown,1-6-0,14.3%,85.7%,-7.6
S Utah,1-7-1,12.5%,87.5%,-5.7
Troy,1-8-0,11.1%,88.9%,-12.7
Sac State,1-8-0,11.1%,88.9%,-8.5
W Kentucky,1-8-0,11.1%,88.9%,-7.7
Cincinnati,0-8-0,0.0%,100.0%,-7.9
Utah,0-4-0,0.0%,100.0%,-15.1
Kansas,0-6-0,0.0%,100.0%,-13.8
Georgia,0-5-0,0.0%,100.0%,-11.2
Kent St,0-8-0,0.0%,100.0%,-16.5
Grd Canyon,0-4-0,0.0%,100.0%,-9.1
LSU,0-5-0,0.0%,100.0%,-10.0
