Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,515-443-20,53.8%,6.6,+0.7
Golden State,506-443-20,53.3%,5.6,+0.6
Okla City,492-437-16,53.0%,4.5,+0.6
Utah,471-428-22,52.4%,4.5,+0.6
Memphis,475-438-15,52.0%,2.5,+0.2
Indiana,475-438-28,52.0%,4.1,+0.7
Denver,482-445-15,52.0%,5.9,+0.5
New Orleans,451-441-15,50.6%,1.2,-0.1
Philadelphia,456-451-18,50.3%,1.4,-0.2
Portland,452-449-13,50.2%,2.0,0.0
Cleveland,472-481-13,49.5%,3.5,-0.1
Atlanta,461-470-8,49.5%,1.4,-0.5
Miami,481-492-23,49.4%,4.5,-0.1
Toronto,449-460-19,49.4%,2.8,-0.1
Boston,483-496-22,49.3%,5.3,0.0
New York,442-455-10,49.3%,0.3,-0.4
LA Clippers,454-470-8,49.1%,3.6,-0.2
Detroit,450-467-17,49.1%,1.6,-0.2
Charlotte,406-423-15,49.0%,-0.8,0.0
Houston,446-472-18,48.6%,4.2,+0.1
Dallas,451-478-23,48.6%,4.8,-0.1
Chicago,444-473-11,48.4%,1.5,-0.7
Orlando,429-462-19,48.2%,1.2,-0.4
Milwaukee,436-470-19,48.1%,3.0,-0.5
Phoenix,445-482-12,48.0%,3.0,-0.6
LA Lakers,447-492-18,47.6%,3.5,0.0
Brooklyn,422-479-19,46.8%,-0.4,-1.1
Washington,418-475-19,46.8%,0.2,-0.1
Sacramento,404-463-24,46.6%,0.2,-0.8
Minnesota,394-499-11,44.1%,0.6,-0.9
