Team,Over Record,Over %,Under %,Total +/-
Rider,1-0-0,100.0%,0.0%,+20.0
CS Fullerton,4-0-0,100.0%,0.0%,+20.4
Long Beach St,2-0-0,100.0%,0.0%,+14.8
Kansas City,2-0-0,100.0%,0.0%,+20.3
Wagner,2-0-0,100.0%,0.0%,+10.3
Ohio,3-0-0,100.0%,0.0%,+12.5
Alcorn St,1-0-0,100.0%,0.0%,+4.0
Miss Valley St,1-0-0,100.0%,0.0%,+8.0
Jackson St,1-0-0,100.0%,0.0%,+3.5
Southern,2-0-0,100.0%,0.0%,+20.0
Alabama St,2-0-0,100.0%,0.0%,+5.8
Temple,5-0-0,100.0%,0.0%,+11.1
Norfolk St,3-0-0,100.0%,0.0%,+5.2
Coppin St,2-0-0,100.0%,0.0%,+22.0
Delaware St,1-0-0,100.0%,0.0%,+16.5
Evansville,2-0-1,100.0%,0.0%,+6.8
E Washington,2-0-0,100.0%,0.0%,+9.5
Montana,3-0-0,100.0%,0.0%,+5.2
Denver,4-0-0,100.0%,0.0%,+22.9
Little Rock,2-0-0,100.0%,0.0%,+5.3
Jacksonville St,3-0-0,100.0%,0.0%,+4.5
Nicholls,1-0-0,100.0%,0.0%,+5.5
Sam Houston,5-0-0,100.0%,0.0%,+12.3
NW State,2-0-0,100.0%,0.0%,+4.5
Queens,5-0-0,100.0%,0.0%,+22.4
S Indiana,2-0-0,100.0%,0.0%,+16.8
Utah,6-1-0,85.7%,14.3%,+7.4
S Alabama,6-1-0,85.7%,14.3%,+3.9
Providence,6-1-0,85.7%,14.3%,+20.8
Tennessee,6-1-0,85.7%,14.3%,+8.5
Auburn,6-1-0,85.7%,14.3%,+2.9
Northwestern,5-1-0,83.3%,16.7%,+9.2
American,5-1-0,83.3%,16.7%,+4.3
Akron,5-1-1,83.3%,16.7%,+17.4
Elon,5-1-0,83.3%,16.7%,+13.2
Vermont,5-1-0,83.3%,16.7%,+20.1
Kansas St,5-1-0,83.3%,16.7%,+8.5
Mississippi,5-1-0,83.3%,16.7%,+2.4
Longwood,5-1-0,83.3%,16.7%,+13.1
Marist,4-1-0,80.0%,20.0%,+7.4
Fairfield,4-1-0,80.0%,20.0%,+16.3
Oregon,4-1-0,80.0%,20.0%,+4.3
Marquette,4-1-0,80.0%,20.0%,+13.7
Cal Poly,4-1-0,80.0%,20.0%,+3.8
Oakland,4-1-0,80.0%,20.0%,+14.9
San Diego St,4-1-0,80.0%,20.0%,+24.7
Florida Intl,4-1-0,80.0%,20.0%,+8.9
Liberty,4-1-0,80.0%,20.0%,+4.0
Mississippi St,4-1-0,80.0%,20.0%,+7.2
St Bonaventure,7-2-0,77.8%,22.2%,+7.2
Loyola MD,3-1-0,75.0%,25.0%,+19.4
Manhattan,3-1-0,75.0%,25.0%,+12.6
Memphis,3-1-0,75.0%,25.0%,+3.8
UCSB,6-2-0,75.0%,25.0%,+9.8
Sacred Heart,3-1-0,75.0%,25.0%,+22.4
C Connecticut,3-1-0,75.0%,25.0%,+17.4
Miami OH,6-2-0,75.0%,25.0%,+9.5
Boston U,3-1-0,75.0%,25.0%,+25.8
Montana St,3-1-0,75.0%,25.0%,+4.3
Cleveland St,3-1-0,75.0%,25.0%,+5.8
Illinois Chicago,3-1-0,75.0%,25.0%,-0.5
Milwaukee,3-1-0,75.0%,25.0%,+3.6
Harvard,3-1-0,75.0%,25.0%,+8.8
Dartmouth,3-1-0,75.0%,25.0%,+3.3
Yale,6-2-0,75.0%,25.0%,+9.3
Cornell,3-1-0,75.0%,25.0%,+14.5
Lindenwood,3-1-0,75.0%,25.0%,+5.6
NC State,5-2-0,71.4%,28.6%,+8.5
Clemson,5-2-0,71.4%,28.6%,+5.9
Kent St,5-2-0,71.4%,28.6%,+8.6
G Washington,5-2-0,71.4%,28.6%,+8.6
UMass,5-2-0,71.4%,28.6%,+5.9
New Mexico,5-2-0,71.4%,28.6%,+3.1
Texas A&M,5-2-0,71.4%,28.6%,+5.9
Murray St,5-2-0,71.4%,28.6%,+9.9
Nevada,5-2-0,71.4%,28.6%,+9.4
High Point,5-2-0,71.4%,28.6%,+6.5
USC,7-3-0,70.0%,30.0%,+9.2
Maryland,4-2-0,66.7%,33.3%,+6.9
Arizona St,6-3-0,66.7%,33.3%,+5.5
Oregon St,4-2-0,66.7%,33.3%,+2.3
Houston,6-3-0,66.7%,33.3%,-0.2
S Florida,4-2-0,66.7%,33.3%,+13.9
Southern Miss,4-2-0,66.7%,33.3%,+4.1
Lehigh,2-1-0,66.7%,33.3%,-2.3
Lafayette,2-1-0,66.7%,33.3%,+6.3
S Utah,2-1-0,66.7%,33.3%,-3.8
W Illinois,2-1-0,66.7%,33.3%,+8.0
Valparaiso,4-2-0,66.7%,33.3%,-5.7
C Michigan,2-1-0,66.7%,33.3%,+5.5
Alabama A&M,4-2-0,66.7%,33.3%,-0.3
Prairie View,2-1-0,66.7%,33.3%,+8.5
Richmond,6-3-0,66.7%,33.3%,+5.3
Duquesne,4-2-0,66.7%,33.3%,+9.7
Lipscomb,4-2-0,66.7%,33.3%,+4.2
Stetson,2-1-0,66.7%,33.3%,+8.2
Wofford,4-2-0,66.7%,33.3%,-2.0
William & Mary,4-2-1,66.7%,33.3%,-0.8
NC Wilmington,6-3-0,66.7%,33.3%,+0.4
Old Dominion,2-1-0,66.7%,33.3%,-5.2
Drexel,2-1-1,66.7%,33.3%,+1.3
Delaware,2-1-0,66.7%,33.3%,-2.3
S Illinois,4-2-0,66.7%,33.3%,+11.4
Missouri St,2-1-0,66.7%,33.3%,+13.0
Northeastern,2-1-0,66.7%,33.3%,+7.8
Air Force,2-1-0,66.7%,33.3%,-3.7
New Orleans,2-1-0,66.7%,33.3%,+6.0
Colorado,6-3-0,66.7%,33.3%,+13.1
NC Asheville,2-1-0,66.7%,33.3%,-0.2
Radford,2-1-0,66.7%,33.3%,+11.0
Loyola Chi,2-1-0,66.7%,33.3%,+5.8
UL Monroe,2-1-0,66.7%,33.3%,+16.2
Kennesaw St,4-2-0,66.7%,33.3%,+0.9
Abl Christian,4-2-0,66.7%,33.3%,+3.1
S Dakota St,4-2-0,66.7%,33.3%,+8.3
N Kentucky,6-3-0,66.7%,33.3%,+7.6
LIU,4-2-0,66.7%,33.3%,+7.3
Virginia,5-3-0,62.5%,37.5%,+5.6
Xavier,5-3-0,62.5%,37.5%,-1.1
Saint Mary's,5-3-0,62.5%,37.5%,+3.6
Miami,5-3-0,62.5%,37.5%,+0.6
Tulsa,5-3-0,62.5%,37.5%,+8.2
Columbia,5-3-0,62.5%,37.5%,+2.4
Washington,3-2-1,60.0%,40.0%,+7.8
Idaho,3-2-0,60.0%,40.0%,+0.6
CS Northridge,3-2-0,60.0%,40.0%,-2.5
UC Riverside,3-2-0,60.0%,40.0%,+3.7
UC Davis,3-2-0,60.0%,40.0%,+0.5
Monmouth,3-2-0,60.0%,40.0%,+1.3
Toledo,3-2-0,60.0%,40.0%,+5.5
Troy,3-2-0,60.0%,40.0%,+14.0
Georgia So,3-2-0,60.0%,40.0%,+5.0
Charleston,3-2-0,60.0%,40.0%,+2.7
Bradley,3-2-0,60.0%,40.0%,-0.8
Weber St,3-2-0,60.0%,40.0%,+8.1
New Mexico St,3-2-0,60.0%,40.0%,-2.0
W Kentucky,3-2-0,60.0%,40.0%,-1.1
Iowa St,6-4-0,60.0%,40.0%,+6.3
Rutgers,3-2-0,60.0%,40.0%,+1.9
Winthrop,3-2-0,60.0%,40.0%,+14.9
Youngstown St,3-2-0,60.0%,40.0%,-1.2
Purdue FW,3-2-0,60.0%,40.0%,+5.2
E Texas A&M,3-2-0,60.0%,40.0%,+1.0
FGCU,3-2-0,60.0%,40.0%,+13.7
Tarleton St,3-2-0,60.0%,40.0%,+8.0
Le Moyne,3-2-0,60.0%,40.0%,+14.2
N Alabama,3-2-0,60.0%,40.0%,+1.6
Wisconsin,4-3-0,57.1%,42.9%,-0.2
Quinnipiac,4-3-0,57.1%,42.9%,+4.1
E Tennessee St,4-3-0,57.1%,42.9%,+2.1
Davidson,4-3-0,57.1%,42.9%,-3.1
J Madison,4-3-0,57.1%,42.9%,+3.9
Illinois St,4-3-0,57.1%,42.9%,+2.9
Colorado St,4-3-0,57.1%,42.9%,+5.1
Texas,4-3-0,57.1%,42.9%,+4.0
Portland,4-3-0,57.1%,42.9%,-0.9
West Virginia,4-3-1,57.1%,42.9%,+0.8
SF Austin,4-3-0,57.1%,42.9%,+2.9
N Colorado,4-3-0,57.1%,42.9%,+7.4
Seattle,4-3-0,57.1%,42.9%,-0.6
N Dakota St,4-3-0,57.1%,42.9%,+12.9
Saint Louis,5-4-0,55.6%,44.4%,+0.8
Louisville,5-4-0,55.6%,44.4%,-3.2
Belmont,5-4-0,55.6%,44.4%,+0.4
Oklahoma St,5-4-0,55.6%,44.4%,-0.1
Seton Hall,5-4-0,55.6%,44.4%,+2.1
UCSD,5-4-0,55.6%,44.4%,+3.5
Niagara,1-1-0,50.0%,50.0%,-4.8
Saint Peter's,2-2-0,50.0%,50.0%,-4.9
Georgia Tech,3-3-0,50.0%,50.0%,+2.1
Wake Forest,4-4-0,50.0%,50.0%,-1.9
California,4-4-0,50.0%,50.0%,+2.6
Washington St,1-1-0,50.0%,50.0%,+14.0
E Carolina,2-2-0,50.0%,50.0%,+8.0
UAB,3-3-0,50.0%,50.0%,-3.2
Penn St,4-4-0,50.0%,50.0%,+2.1
Holy Cross,2-2-0,50.0%,50.0%,-7.1
Colgate,2-2-0,50.0%,50.0%,+5.5
Army,2-2-0,50.0%,50.0%,-3.3
Utah St,4-4-0,50.0%,50.0%,-0.6
Chicago St,1-1-0,50.0%,50.0%,-7.0
Oral Roberts,2-2-0,50.0%,50.0%,-3.1
St Francis PA,1-1-0,50.0%,50.0%,+4.3
Mt St Mary's,1-1-0,50.0%,50.0%,-2.3
W Michigan,2-2-0,50.0%,50.0%,-0.1
Marshall,3-3-0,50.0%,50.0%,+5.0
Dayton,4-4-0,50.0%,50.0%,+0.3
Mercer,3-3-0,50.0%,50.0%,+1.1
Florida Atlantic,3-3-0,50.0%,50.0%,+5.5
Campbell,2-2-0,50.0%,50.0%,+0.3
Chattanooga,2-2-0,50.0%,50.0%,-4.0
Towson,3-3-0,50.0%,50.0%,-3.8
Hofstra,3-3-0,50.0%,50.0%,+2.8
George Mason,4-4-0,50.0%,50.0%,+4.3
Wichita St,3-3-0,50.0%,50.0%,-4.8
UMBC,3-3-0,50.0%,50.0%,+0.4
UNLV,2-2-0,50.0%,50.0%,+0.3
Wyoming,4-4-0,50.0%,50.0%,+3.0
Idaho St,3-3-0,50.0%,50.0%,+4.1
Middle Tenn,2-2-0,50.0%,50.0%,-0.3
Arkansas St,3-3-0,50.0%,50.0%,+3.8
Baylor,3-3-0,50.0%,50.0%,+10.5
Nebraska,5-5-0,50.0%,50.0%,-4.8
Tennessee St,2-2-0,50.0%,50.0%,-4.5
E Illinois,1-1-0,50.0%,50.0%,-2.5
Tenn Tech,1-1-0,50.0%,50.0%,-16.0
Gonzaga,5-5-0,50.0%,50.0%,-1.7
San Francisco,3-3-0,50.0%,50.0%,-1.8
Santa Clara,4-4-0,50.0%,50.0%,+1.9
Notre Dame,4-4-0,50.0%,50.0%,0.0
Georgetown,3-3-0,50.0%,50.0%,+5.7
San Jose St,2-2-0,50.0%,50.0%,+8.0
Rice,2-2-0,50.0%,50.0%,+2.6
Fresno St,3-3-0,50.0%,50.0%,-5.9
VMI,2-2-0,50.0%,50.0%,-0.1
Detroit Mercy,2-2-0,50.0%,50.0%,-5.0
Green Bay,2-2-0,50.0%,50.0%,+0.3
Brown,2-2-0,50.0%,50.0%,-3.9
Princeton,1-1-0,50.0%,50.0%,0.0
SE Louisiana,2-2-0,50.0%,50.0%,-0.5
Kentucky,3-3-0,50.0%,50.0%,-6.7
Vanderbilt,5-5-0,50.0%,50.0%,+2.8
Georgia,4-4-0,50.0%,50.0%,+6.3
South Carolina,3-3-1,50.0%,50.0%,+0.1
LSU,4-4-0,50.0%,50.0%,+2.6
Alabama,3-3-0,50.0%,50.0%,-2.0
N Florida,1-1-0,50.0%,50.0%,-7.3
Omaha,1-1-0,50.0%,50.0%,-2.0
St Thomas,3-3-0,50.0%,50.0%,-1.8
Siena,4-5-0,44.4%,55.6%,-5.5
Arizona,4-5-0,44.4%,55.6%,-3.0
Michigan,4-5-0,44.4%,55.6%,-1.9
Missouri,4-5-0,44.4%,55.6%,-2.1
SMU,4-5-0,44.4%,55.6%,-0.3
UCLA,3-4-0,42.9%,57.1%,-4.0
Tulane,3-4-0,42.9%,57.1%,-2.7
Ohio St,3-4-0,42.9%,57.1%,-6.6
Rhode Island,3-4-0,42.9%,57.1%,-4.1
Stony Brook,3-4-0,42.9%,57.1%,-1.6
Texas Tech,3-4-0,42.9%,57.1%,+0.9
Loyola Mymt,3-4-0,42.9%,57.1%,-3.9
Villanova,3-4-0,42.9%,57.1%,-2.8
Navy,2-3-0,40.0%,60.0%,-7.8
Jacksonville,2-3-0,40.0%,60.0%,+4.9
Furman,2-3-0,40.0%,60.0%,-2.3
Drake,2-3-0,40.0%,60.0%,-2.0
UConn,4-6-0,40.0%,60.0%,-5.5
Pittsburgh,2-3-0,40.0%,60.0%,-4.7
Coastal Car,2-3-1,40.0%,60.0%,-4.8
Wright St,2-3-0,40.0%,60.0%,-1.3
SIU Edward,2-3-0,40.0%,60.0%,-8.4
Grand Canyon,2-3-0,40.0%,60.0%,-13.6
Iona,3-5-0,37.5%,62.5%,+1.3
Stanford,3-5-0,37.5%,62.5%,+0.4
Illinois,3-5-0,37.5%,62.5%,-2.3
Indiana,3-5-0,37.5%,62.5%,-8.0
Iowa,3-5-0,37.5%,62.5%,-5.7
Buffalo,3-5-0,37.5%,62.5%,-0.4
UCF,3-5-0,37.5%,62.5%,+1.5
Kansas,3-5-0,37.5%,62.5%,-5.7
Butler,3-5-0,37.5%,62.5%,+1.6
McNeese,3-5-0,37.5%,62.5%,-2.4
Arkansas,3-5-0,37.5%,62.5%,+0.1
Utah Valley,3-5-0,37.5%,62.5%,-3.8
TCU,2-4-0,33.3%,66.7%,-5.0
Purdue,3-6-0,33.3%,66.7%,-1.1
UC Irvine,2-4-0,33.3%,66.7%,-4.5
IU Indy,1-2-0,33.3%,66.7%,-5.7
Robert Morris,2-4-0,33.3%,66.7%,-3.6
Bowling Green,2-4-0,33.3%,66.7%,-3.0
E Michigan,2-4-0,33.3%,66.7%,-1.4
N Illinois,1-2-0,33.3%,66.7%,-6.3
Grambling,1-2-0,33.3%,66.7%,+4.5
Saint Joseph's,2-4-0,33.3%,66.7%,-7.9
VCU,2-4-0,33.3%,66.7%,-8.0
Bethune,1-2-0,33.3%,66.7%,+3.2
Hampton,1-2-0,33.3%,66.7%,-2.5
New Hampshire,1-2-0,33.3%,66.7%,-15.8
Albany,1-2-0,33.3%,66.7%,-0.5
Sacramento St,1-2-0,33.3%,66.7%,-8.5
SE Missouri St,1-2-0,33.3%,66.7%,-1.5
E Kentucky,1-2-0,33.3%,66.7%,-10.2
San Diego,1-2-0,33.3%,66.7%,-4.2
Pepperdine,1-2-0,33.3%,66.7%,-8.2
Syracuse,2-4-0,33.3%,66.7%,-6.3
Virginia Tech,3-6-0,33.3%,66.7%,+2.9
Texas A&M-CC,1-2-0,33.3%,66.7%,-11.8
Texas St,2-4-0,33.3%,66.7%,-7.3
Florida,2-4-0,33.3%,66.7%,-15.2
Bellarmine,1-2-0,33.3%,66.7%,+5.0
New Haven,1-2-0,33.3%,66.7%,-8.3
Mercyhurst,1-2-0,33.3%,66.7%,-6.7
UMass Lowell,1-2-0,33.3%,66.7%,-6.3
Howard,2-5-0,28.6%,71.4%,-8.8
Oklahoma,2-5-0,28.6%,71.4%,-4.4
Canisius,1-3-0,25.0%,75.0%,-8.1
Charlotte,1-3-0,25.0%,75.0%,-9.4
DePaul,2-6-0,25.0%,75.0%,-8.7
Pacific,2-6-0,25.0%,75.0%,-5.8
La Salle,1-3-0,25.0%,75.0%,-9.1
W Carolina,1-3-0,25.0%,75.0%,-5.9
Maryland ES,1-3-0,25.0%,75.0%,-5.9
NC A&T,1-3-0,25.0%,75.0%,-2.6
N Iowa,2-6-0,25.0%,75.0%,-12.8
N Arizona,1-3-0,25.0%,75.0%,-7.0
N Texas,2-6-0,25.0%,75.0%,-2.7
Samford,1-3-0,25.0%,75.0%,-1.1
Austin Peay,1-3-0,25.0%,75.0%,-0.5
Penn,1-3-1,25.0%,75.0%,-4.6
C Arkansas,1-3-0,25.0%,75.0%,-3.9
Hou Christian,1-3-0,25.0%,75.0%,+0.4
NJIT,1-3-0,25.0%,75.0%,-12.1
Incarnate Word,1-3-0,25.0%,75.0%,-6.9
CS Bakersfield,1-3-0,25.0%,75.0%,-5.8
Utah Tech,1-3-0,25.0%,75.0%,-3.1
North Dakota,1-3-0,25.0%,75.0%,-8.3
North Carolina,2-7-0,22.2%,77.8%,-9.4
Michigan St,2-7-0,22.2%,77.8%,-8.3
BYU,2-7-0,22.2%,77.8%,-6.3
Duke,2-8-0,20.0%,80.0%,-2.7
Minnesota,1-4-0,20.0%,80.0%,-9.1
Creighton,1-4-0,20.0%,80.0%,-7.9
Portland St,1-4-0,20.0%,80.0%,-10.6
Boston College,1-4-0,20.0%,80.0%,-13.1
St John's,1-4-0,20.0%,80.0%,-3.8
Charleston So,1-4-0,20.0%,80.0%,-8.3
Lamar,1-4-0,20.0%,80.0%,-13.0
W Georgia,1-4-0,20.0%,80.0%,-10.3
Cincinnati,1-5-0,16.7%,83.3%,-15.4
Fordham,1-5-0,16.7%,83.3%,-8.7
App State,1-5-0,16.7%,83.3%,-4.0
Indiana St,1-5-0,16.7%,83.3%,-19.1
UT Martin,1-5-0,16.7%,83.3%,-9.7
Louisiana Tech,1-5-0,16.7%,83.3%,-17.8
Presbyterian,1-5-0,16.7%,83.3%,-11.8
Merrimack,1-5-0,16.7%,83.3%,-11.8
UT Arlington,1-6-0,14.3%,85.7%,-7.7
Hawai'i,1-7-0,12.5%,87.5%,-9.3
Cal Baptist,1-7-0,12.5%,87.5%,-8.6
Florida St,0-5-0,0.0%,100.0%,-13.2
Bucknell,0-2-0,0.0%,100.0%,-9.3
F Dickinson,0-2-0,0.0%,100.0%,-13.0
Ball St,0-2-0,0.0%,100.0%,-17.8
Texas So,0-1-0,0.0%,100.0%,-6.5
AR-Pine Bluff,0-1-0,0.0%,100.0%,-8.5
Gardner-Webb,0-1-0,0.0%,100.0%,-15.5
Georgia St,0-1-0,0.0%,100.0%,-8.5
NC Greensboro,0-2-0,0.0%,100.0%,-10.8
The Citadel,0-3-0,0.0%,100.0%,-22.0
Florida A&M,0-1-0,0.0%,100.0%,-2.5
Morgan St,0-1-0,0.0%,100.0%,-2.0
Binghamton,0-3-0,0.0%,100.0%,-9.7
Maine,0-1-0,0.0%,100.0%,-13.5
Louisiana,0-1-0,0.0%,100.0%,-7.5
Morehead St,0-3-0,0.0%,100.0%,-9.3
Boise St,0-7-0,0.0%,100.0%,-13.8
UTEP,0-2-0,0.0%,100.0%,-18.8
UT Rio Grande,0-3-0,0.0%,100.0%,-19.3
UTSA,0-3-0,0.0%,100.0%,-17.5
NC Central,0-3-0,0.0%,100.0%,-14.5
SC Upstate,0-4-0,0.0%,100.0%,-14.9
Stonehill,0-3-0,0.0%,100.0%,-14.3
Bryant,0-3-0,0.0%,100.0%,-18.3
South Dakota,0-5-0,0.0%,100.0%,-6.3
