Team,ATS Record,Cover %,MOV,ATS +/-
Boston,153-110-5,58.2%,-1.9,+2.9
Okla City,210-179-10,54.0%,-5.7,+0.4
Miami,227-200-7,53.2%,-3.9,+1.5
Brooklyn,296-272-12,52.1%,-6.1,+0.7
Denver,188-174-8,51.9%,-4.2,+1.3
Sacramento,272-253-16,51.8%,-5.9,+0.3
Indiana,232-216-10,51.8%,-4.1,+1.2
Utah,211-197-7,51.7%,-5.7,+0.6
Toronto,198-185-10,51.7%,-4.5,+0.8
Dallas,240-226-9,51.5%,-4.5,+1.1
Golden State,124-122-2,50.4%,-5.3,-0.1
New Orleans,254-252-9,50.2%,-4.9,+0.9
Philadelphia,233-237-10,49.6%,-7.1,+0.2
Memphis,235-240-6,49.5%,-5.6,+0.5
Minnesota,241-248-8,49.3%,-5.5,+0.6
LA Clippers,159-164-1,49.2%,-4.7,+0.4
Detroit,289-298-21,49.2%,-6.5,+0.5
San Antonio,216-223-8,49.2%,-6.6,-0.2
Atlanta,243-251-3,49.2%,-5.3,+0.4
Orlando,305-318-11,49.0%,-6.7,-0.2
Chicago,265-278-10,48.8%,-5.7,+0.2
Washington,267-282-12,48.6%,-6.9,-0.1
LA Lakers,249-263-6,48.6%,-6.2,+0.6
Houston,199-216-8,48.0%,-6.6,-0.1
New York,267-290-11,47.9%,-6.4,+0.1
Portland,237-260-10,47.7%,-7.1,-0.5
Charlotte,265-292-18,47.6%,-7.2,-0.5
Phoenix,224-250-5,47.3%,-7.6,-0.8
Cleveland,179-202-6,47.0%,-6.9,-0.3
Milwaukee,141-164-4,46.2%,-5.5,-0.5
