Team,ATS Record,Cover %,MOV,ATS +/-
New York,176-147-4,54.5%,5.8,+0.6
Orlando,137-119-3,53.5%,4.6,-0.5
Philadelphia,239-213-9,52.9%,6.4,+0.2
Portland,217-195-8,52.7%,5.5,+0.3
Okla City,275-248-8,52.6%,7.6,+0.6
Boston,383-348-16,52.4%,7.0,+0.1
LA Clippers,325-297-6,52.3%,7.1,+0.3
Memphis,223-209-8,51.6%,5.6,+0.2
San Antonio,241-227-7,51.5%,7.5,+0.5
Milwaukee,327-309-17,51.4%,6.7,-0.4
Golden State,378-364-22,50.9%,8.5,0.0
Utah,252-243-14,50.9%,7.0,+0.2
Dallas,229-222-12,50.8%,5.4,-0.3
Indiana,226-223-11,50.3%,5.2,-0.3
Toronto,283-281-4,50.2%,6.3,-0.1
Houston,259-258-7,50.1%,6.6,-0.2
Chicago,169-169-5,50.0%,4.2,-0.9
Charlotte,150-152-2,49.7%,4.6,-0.3
Detroit,131-134-3,49.4%,4.5,-0.6
Miami,257-263-17,49.4%,4.4,-0.9
New Orleans,187-192-4,49.3%,4.4,-0.8
Phoenix,217-225-6,49.1%,4.9,-1.1
Cleveland,275-291-16,48.6%,6.6,-0.4
Atlanta,209-226-5,48.1%,4.0,-1.6
Denver,273-298-12,47.8%,5.5,-0.9
Sacramento,156-177-11,46.9%,3.6,-1.5
LA Lakers,186-211-8,46.9%,4.2,-1.6
Brooklyn,151-174-4,46.5%,4.2,-1.1
Washington,154-187-7,45.2%,3.4,-1.6
Minnesota,177-217-7,44.9%,5.2,-0.8
