Team,ATS Record,Cover %,MOV,ATS +/-
Dartmouth,9-0-1,100.0%,10.1,+5.6
Ball St,5-1-1,83.3%,13.5,+2.9
VCU,8-2-0,80.0%,14.2,+3.4
Toledo,3-1-0,75.0%,14.3,+0.3
S Carolina,12-4-0,75.0%,12.9,+6.1
Kent St,7-3-1,70.0%,14.3,+3.3
Maine,16-7-0,69.6%,1.5,+3.7
Butler,16-7-0,69.6%,9.9,+4.5
Nebraska,20-9-0,69.0%,8.3,+7.1
Boston U,11-5-0,68.8%,3.3,+5.0
Brown,13-6-1,68.4%,3.8,+3.1
Utah Valley,35-17-0,67.3%,7.5,+3.5
Missouri,12-6-1,66.7%,5.1,+0.6
Akron,12-6-0,66.7%,11.9,+4.2
NJIT,23-12-2,65.7%,-1.0,+2.3
Purdue,15-8-0,65.2%,16.7,+4.9
Cornell,11-6-1,64.7%,5.5,+3.6
Miss State,9-5-0,64.3%,12.8,+6.4
Portland St,62-35-4,63.9%,2.7,+2.5
Santa Clara,58-33-1,63.7%,0.1,+2.1
UCLA,47-27-1,63.5%,8.7,+3.1
Lehigh,12-7-0,63.2%,1.6,+2.6
Wisconsin,12-7-1,63.2%,8.4,+2.8
Nevada,17-10-1,63.0%,7.2,+3.1
SC Upstate,17-10-0,63.0%,-1.8,+1.2
Drake,10-6-1,62.5%,9.1,+3.3
Alcorn St,47-29-3,61.8%,-2.7,+1.6
W Virginia,29-18-0,61.7%,4.8,+2.4
Temple,8-5-0,61.5%,3.2,+2.3
Wichita St,8-5-1,61.5%,6.9,+3.3
Davidson,8-5-0,61.5%,5.2,+1.4
VA Tech,19-12-0,61.3%,2.9,+1.7
Hsn Christian,25-16-1,61.0%,-3.1,+2.8
Gard-Webb,20-13-0,60.6%,5.7,+3.5
Texas Tech,20-13-0,60.6%,9.8,+4.2
Mass Lowell,20-13-1,60.6%,0.7,+0.4
Rob Morris,40-26-0,60.6%,-0.9,+0.9
Merrimack,32-21-1,60.4%,3.5,+3.1
Dayton,9-6-0,60.0%,3.7,+0.4
Missouri St,9-6-0,60.0%,7.1,+0.3
St Bonavent,6-4-0,60.0%,8.1,+2.9
Miami,21-14-0,60.0%,3.1,+3.2
Vanderbilt,9-6-0,60.0%,8.4,+2.1
St. Thomas,18-12-2,60.0%,3.6,+1.3
Villanova,15-10-0,60.0%,7.5,-0.2
St Peters,49-33-1,59.8%,2.2,+2.3
North Texas,49-33-3,59.8%,2.5,+1.5
USC,40-27-0,59.7%,4.7,+1.2
TX A&M-CC,31-21-1,59.6%,1.8,-0.2
UC Davis,45-31-0,59.2%,1.6,+1.7
S Methodist,13-9-0,59.1%,15.1,+4.5
Arkansas,10-7-0,58.8%,11.4,+4.0
F Dickinson,38-27-1,58.5%,-0.1,+2.5
LSU,7-5-1,58.3%,6.4,+2.9
Creighton,14-10-1,58.3%,12.7,+2.0
E Carolina,7-5-0,58.3%,4.1,+2.2
South Dakota,39-28-1,58.2%,1.6,+0.6
IL-Chicago,36-26-1,58.1%,-0.7,+0.4
Loyola Mymt,54-39-3,58.1%,-1.2,+0.8
Samford,36-26-0,58.1%,2.9,+1.5
Tarleton St,18-13-0,58.1%,2.3,+1.6
S Mississippi,44-32-1,57.9%,-3.3,+1.5
Lamar,22-16-2,57.9%,2.0,+2.3
Miss Val St,44-32-0,57.9%,-14.0,+0.8
Nicholls,22-16-0,57.9%,0.8,+1.5
Yale,11-8-1,57.9%,11.4,+1.3
Memphis,11-8-0,57.9%,5.7,-1.2
Norfolk St,37-27-0,57.8%,6.3,+1.1
Michigan St,15-11-1,57.7%,7.7,+1.1
Boise St,15-11-0,57.7%,8.6,+1.7
Baylor,27-20-1,57.5%,9.9,+1.8
Hampton,35-26-0,57.4%,-0.9,+1.7
Stetson,28-21-1,57.1%,0.1,+1.6
S Illinois,4-3-1,57.1%,11.0,-0.7
Xavier,12-9-1,57.1%,4.4,+2.5
Mercyhurst,4-3-0,57.1%,-2.3,+2.6
VMI,28-21-2,57.1%,-1.2,0.0
NC-Grnsboro,28-21-0,57.1%,7.3,+2.4
Virginia,24-18-1,57.1%,8.0,+0.9
Lipscomb,36-27-1,57.1%,2.0,+1.4
E Washingtn,61-46-2,57.0%,4.8,+2.0
Elon,49-37-1,57.0%,-0.4,+2.3
N Kentucky,37-28-1,56.9%,4.7,+0.4
UCSB,37-28-4,56.9%,7.4,+1.8
Sam Hous St,21-16-1,56.8%,4.7,+1.3
Bellarmine,17-13-0,56.7%,-2.4,+1.8
Mercer,30-23-0,56.6%,4.6,+1.4
Connecticut,13-10-0,56.5%,6.0,+1.7
Arkansas St,48-37-2,56.5%,-0.2,+0.3
Florida A&M,35-27-0,56.5%,-6.8,+0.9
Sacred Hrt,35-27-0,56.5%,-0.2,+1.1
App State,49-38-5,56.3%,3.0,+1.1
U Mass,9-7-0,56.3%,3.6,-1.6
N Mex State,27-21-1,56.3%,9.5,+0.5
S Dakota St,36-28-1,56.3%,9.0,+1.9
Valparaiso,27-21-0,56.3%,9.1,+0.1
Morehead St,55-43-6,56.1%,2.2,+0.3
Monmouth,47-37-1,56.0%,-0.7,-0.8
California,33-26-0,55.9%,-3.1,-0.3
N Dakota St,38-30-0,55.9%,4.8,+2.7
Kentucky,15-12-2,55.6%,16.3,+1.7
Murray St,40-32-1,55.6%,10.7,+1.0
SE Louisiana,25-20-2,55.6%,-2.9,+1.0
San Diego St,16-13-0,55.2%,12.6,+2.1
Belmont,43-35-4,55.1%,10.5,+0.1
Southern,38-31-1,55.1%,3.4,+2.6
Iowa,11-9-0,55.0%,13.6,+2.1
Lafayette,11-9-0,55.0%,-9.7,-2.3
UC Irvine,39-32-2,54.9%,7.2,+2.0
NC Central,34-28-0,54.8%,5.0,-0.7
Houston,17-14-1,54.8%,8.7,+1.5
Wm & Mary,46-38-3,54.8%,-0.8,-0.7
Wofford,29-24-0,54.7%,9.5,+2.8
St Josephs,12-10-0,54.6%,-2.5,-1.3
Binghamton,12-10-0,54.6%,-5.6,+0.5
Maryland BC,19-16-1,54.3%,-0.9,+2.3
Campbell,19-16-1,54.3%,0.2,+0.9
UC Riverside,39-33-5,54.2%,2.0,+1.6
Charlotte,39-33-3,54.2%,-0.8,+0.5
Illinois,13-11-0,54.2%,8.3,-0.6
Liberty,27-23-1,54.0%,5.9,-0.8
Florida Intl,42-36-1,53.9%,-1.0,-0.7
NC-Wilmgton,42-36-2,53.9%,3.7,+1.2
