Team,Over Record,Over %,Under %,Total +/-
Portland,110-83-5,57.0%,43.0%,+3.4
Philadelphia,111-84-3,56.9%,43.1%,+2.1
Washington,109-84-3,56.5%,43.5%,+1.1
Houston,103-86-7,54.5%,45.5%,+2.5
Phoenix,118-100-0,54.1%,45.9%,+1.3
LA Clippers,112-97-5,53.6%,46.4%,+3.3
Toronto,106-92-0,53.5%,46.5%,0.0
Milwaukee,109-96-1,53.2%,46.8%,+1.6
Atlanta,99-89-3,52.7%,47.3%,+2.1
Cleveland,110-100-3,52.4%,47.6%,+0.3
Chicago,99-94-2,51.3%,48.7%,+1.6
Orlando,92-91-1,50.3%,49.7%,-0.7
Indiana,95-94-1,50.3%,49.7%,+0.4
Sacramento,102-102-4,50.0%,50.0%,+0.8
Boston,91-94-3,49.2%,50.8%,+0.7
New Orleans,98-102-1,49.0%,51.0%,-0.7
Brooklyn,96-100-1,49.0%,51.0%,-0.5
San Antonio,91-95-4,48.9%,51.1%,-0.1
Utah,91-95-0,48.9%,51.1%,+2.4
Charlotte,82-87-1,48.5%,51.5%,-0.7
Detroit,97-103-1,48.5%,51.5%,-1.2
Denver,99-106-3,48.3%,51.7%,+1.3
New York,94-102-3,48.0%,52.0%,-0.2
Minnesota,94-102-2,48.0%,52.0%,-0.8
LA Lakers,95-105-2,47.5%,52.5%,-1.7
Memphis,92-104-4,46.9%,53.1%,-1.3
Miami,93-112-0,45.4%,54.6%,-1.3
Okla City,86-104-3,45.3%,54.7%,-1.6
Golden State,99-124-1,44.4%,55.6%,-0.1
Dallas,74-97-3,43.3%,56.7%,-1.0
