Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,15-9-1,62.5%,-7.4,+1.8
Saint Peter's,96-60-1,61.5%,-4.7,+2.4
Penn St,107-69-2,60.8%,-4.6,+1.9
Lipscomb,65-42-2,60.8%,-6.0,+2.5
Toledo,54-35-1,60.7%,-3.1,+2.0
Oakland,92-60-2,60.5%,-7.0,+1.3
SE Louisiana,82-55-1,59.9%,-9.2,+0.6
Florida A&M,101-68-0,59.8%,-11.3,+1.8
Providence,98-66-2,59.8%,-3.3,+2.2
S Alabama,103-71-2,59.2%,-5.1,+1.7
Hofstra,55-38-4,59.1%,-3.7,+2.3
Temple,91-63-5,59.1%,-5.2,+1.5
Jacksonville St,91-64-5,58.7%,-5.4,+2.4
Gardner-Webb,72-51-0,58.5%,-7.0,+1.5
S Carolina St,91-65-4,58.3%,-12.0,+1.7
Boise St,61-44-2,58.1%,-3.2,+1.6
Harvard,62-46-1,57.4%,-4.8,+1.5
Loyola Chi,63-47-1,57.3%,-5.0,+0.8
S Dakota St,52-39-2,57.1%,-5.4,+1.7
UT Arlington,84-63-3,57.1%,-5.7,+2.4
Wichita St,48-36-5,57.1%,-4.9,+0.7
Kentucky,37-28-1,56.9%,-2.0,+2.5
W Kentucky,71-54-1,56.8%,-5.2,+1.1
Kansas St,97-74-1,56.7%,-5.8,+1.2
NC Central,59-45-3,56.7%,-9.3,+0.2
Seton Hall,89-68-0,56.7%,-5.4,+0.4
Jackson St,74-57-3,56.5%,-11.6,+1.1
Robert Morris,85-66-2,56.3%,-7.7,+0.5
Houston,32-25-0,56.1%,-2.7,+3.3
Chattanooga,76-60-0,55.9%,-5.8,+1.5
Wisconsin,62-49-6,55.9%,-2.0,+2.5
Portland St,91-72-6,55.8%,-5.5,+1.2
UAB,58-46-3,55.8%,-3.7,+2.3
N Florida,79-63-2,55.6%,-9.7,+1.2
Norfolk St,55-44-1,55.6%,-9.7,+0.7
Colgate,36-29-2,55.4%,-7.3,+1.5
Stony Brook,75-62-2,54.7%,-8.1,+0.4
Texas,75-62-1,54.7%,-3.9,+1.6
Santa Clara,88-73-6,54.7%,-8.1,+0.3
Oregon,53-44-1,54.6%,-3.8,+1.0
Arkansas St,100-83-5,54.6%,-6.3,+0.9
E Tennessee St,65-54-2,54.6%,-4.7,+1.7
Campbell,71-59-2,54.6%,-5.0,+1.7
Army,71-59-3,54.6%,-6.2,+0.4
Texas A&M-CC,66-55-0,54.6%,-7.7,+1.5
Notre Dame,85-71-4,54.5%,-5.1,+1.1
