Team,ATS Record,Cover %,MOV,ATS +/-
Georgia Tech,1-0-0,100.0%,19.0,+2.5
Purdue,1-0-0,100.0%,14.0,+7.5
LSU,1-0-0,100.0%,7.0,+6.0
Oregon,1-0-0,100.0%,-4.0,+0.5
Utah,1-0-0,100.0%,5.0,+2.0
Missouri,1-0-0,100.0%,49.0,+14.0
NC State,1-0-0,100.0%,-10.0,+12.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
BYU,1-0-0,100.0%,2.0,+3.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
G Washington,1-0-0,100.0%,8.0,+5.5
Kentucky,1-0-0,100.0%,9.0,+11.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Georgia St,7-0-0,100.0%,-0.9,+7.8
UConn,1-0-0,100.0%,-2.0,+7.0
E Tennessee St,1-0-0,100.0%,15.0,+6.5
C Michigan,1-0-0,100.0%,1.0,+15.5
Lafayette,2-0-0,100.0%,-2.0,+1.5
Robert Morris,4-0-0,100.0%,8.5,+9.3
Evansville,1-0-0,100.0%,13.0,+9.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Charleston So,1-0-0,100.0%,-5.0,+4.0
Belmont,1-0-0,100.0%,9.0,+1.5
Auburn,2-0-0,100.0%,9.0,+1.8
Brown,1-0-0,100.0%,1.0,+9.0
Mississippi,1-0-0,100.0%,13.0,+18.5
Chattanooga,3-0-0,100.0%,12.3,+8.8
Kansas,3-0-0,100.0%,6.0,+6.0
Colorado St,1-0-0,100.0%,-1.0,+7.0
UAB,2-0-0,100.0%,7.5,+0.8
South Carolina,1-0-0,100.0%,10.0,+4.5
Bradley,1-0-0,100.0%,11.0,+5.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Wofford,2-0-0,100.0%,0.5,+5.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
VCU,1-0-0,100.0%,7.0,+3.5
Nevada,1-0-0,100.0%,12.0,+6.5
Clemson,1-0-0,100.0%,20.0,+16.0
N Iowa,1-0-0,100.0%,7.0,+8.0
Arkansas,1-0-0,100.0%,9.0,+16.0
UTSA,3-0-0,100.0%,2.3,+4.3
SC Upstate,2-0-0,100.0%,3.3,+5.0
Charlotte,3-0-0,100.0%,-8.0,+1.8
Kent St,1-0-0,100.0%,16.0,+13.5
Boston U,1-0-0,100.0%,24.0,+6.5
Michigan,2-0-0,100.0%,18.5,+19.3
Bowling Green,1-0-0,100.0%,25.0,+6.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Omaha,7-1-0,87.5%,-0.5,+8.8
Florida A&M,7-1-0,87.5%,4.8,+5.9
Denver,6-1-0,85.7%,-0.6,+5.9
C Connecticut,6-1-0,85.7%,12.0,+3.3
Utah Valley,6-1-0,85.7%,10.7,+4.6
Samford,5-1-0,83.3%,7.2,+2.9
Santa Clara,5-1-0,83.3%,10.5,+10.1
Houston,4-1-1,80.0%,11.3,+3.0
Manhattan,8-2-0,80.0%,2.9,+4.6
Arkansas St,4-1-0,80.0%,13.8,+5.1
C Arkansas,7-2-0,77.8%,-6.9,+3.3
Iona,7-2-0,77.8%,6.4,+6.3
Lamar,7-2-1,77.8%,7.3,+6.4
Drexel,6-2-0,75.0%,1.8,+1.3
Marshall,6-2-0,75.0%,8.4,+1.4
Columbia,3-1-0,75.0%,10.2,+6.1
Texas A&M-CC,9-3-0,75.0%,7.9,+3.5
IU Indy,3-1-0,75.0%,3.5,+7.6
Bucknell,3-1-0,75.0%,-5.5,+0.6
Stony Brook,6-2-1,75.0%,-4.8,+3.8
Hampton,6-2-0,75.0%,4.3,+7.7
S Indiana,6-2-1,75.0%,-1.8,+0.3
Jacksonville St,6-2-1,75.0%,3.0,+3.3
Morgan St,6-2-0,75.0%,-0.6,+4.9
UC Irvine,8-3-0,72.7%,12.2,+5.2
Washington St,5-2-0,71.4%,0.3,-1.7
S Carolina St,5-2-1,71.4%,13.3,+4.8
N Arizona,7-3-0,70.0%,1.8,+2.6
Rider,7-3-1,70.0%,-3.5,+2.1
UC Davis,7-3-0,70.0%,-3.4,+1.5
UCSD,7-3-0,70.0%,17.4,+7.8
Weber St,6-3-0,66.7%,-4.1,-1.3
Arizona,2-1-0,66.7%,7.3,+5.8
Duke,4-2-0,66.7%,21.7,+3.6
Abl Christian,4-2-0,66.7%,4.2,+4.5
Green Bay,4-2-0,66.7%,-4.7,+4.4
Idaho St,8-4-0,66.7%,1.8,+4.8
Florida St,2-1-0,66.7%,18.7,+11.2
Penn,2-1-0,66.7%,-12.0,+3.3
SE Louisiana,6-3-1,66.7%,-0.9,+1.4
Campbell,6-3-0,66.7%,-0.9,+4.7
Winthrop,2-1-0,66.7%,7.5,-3.3
Texas Tech,2-1-0,66.7%,0.0,+1.3
Cleveland St,2-1-0,66.7%,16.5,+10.0
Lehigh,2-1-0,66.7%,0.3,+8.5
NW State,7-4-0,63.6%,2.5,+4.9
Little Rock,7-4-0,63.6%,6.5,+4.1
Hawai'i,7-4-0,63.6%,3.1,+2.0
N Colorado,7-4-1,63.6%,9.5,+5.8
AR-Pine Bluff,5-3-0,62.5%,-0.5,+0.1
Portland St,5-3-1,62.5%,5.4,+3.2
Montana,5-3-3,62.5%,7.1,-0.6
Texas So,5-3-0,62.5%,7.6,+4.8
Stetson,5-3-0,62.5%,-6.4,+0.5
UMass Lowell,5-3-1,62.5%,4.6,+0.3
LIU,5-3-1,62.5%,2.6,+3.4
UT Martin,5-3-1,62.5%,1.8,+0.8
St Thomas,5-3-0,62.5%,7.0,+2.3
Tarleton St,5-3-0,62.5%,3.1,+3.5
Tennessee St,6-4-0,60.0%,3.8,+3.9
St Francis PA,6-4-0,60.0%,1.1,+1.9
SIU Edward,6-4-1,60.0%,-1.9,+0.9
San Diego,6-4-0,60.0%,-7.5,+0.4
Old Dominion,3-2-0,60.0%,-0.4,+2.1
Hou Christian,7-5-0,58.3%,-2.6,+4.1
McNeese,7-5-0,58.3%,14.9,+3.7
Montana St,7-5-0,58.3%,9.3,+4.4
Bryant,4-3-0,57.1%,18.4,+3.5
Troy,4-3-0,57.1%,12.4,+2.1
App State,4-3-0,57.1%,10.5,+3.3
Cal Baptist,4-3-0,57.1%,5.3,+3.0
Howard,4-3-0,57.1%,2.0,-1.7
Louisiana Tech,4-3-1,57.1%,0.6,-1.4
N Alabama,4-3-0,57.1%,9.3,+4.5
Binghamton,4-3-0,57.1%,-3.4,+0.1
W Kentucky,4-3-1,57.1%,-1.3,-1.4
N Dakota St,4-3-0,57.1%,11.1,+6.6
Vermont,4-3-0,57.1%,-6.3,-5.6
Liberty,5-4-0,55.6%,5.0,+0.9
SE Missouri St,5-4-0,55.6%,4.2,+1.4
Siena,5-4-0,55.6%,-0.1,+0.1
Saint Peter's,5-4-0,55.6%,1.4,-0.6
Bethune,5-4-0,55.6%,-2.9,-2.3
W Georgia,5-4-0,55.6%,-7.3,+0.5
Tenn Tech,6-5-0,54.6%,-1.0,+2.2
Morehead St,6-5-0,54.6%,1.6,+0.5
Lipscomb,6-5-0,54.6%,10.5,+2.9
Incarnate Word,6-5-0,54.6%,2.0,+1.5
E Texas A&M,7-6-0,53.9%,-11.0,-0.2
Austin Peay,4-4-0,50.0%,-5.6,-1.3
UCLA,1-1-0,50.0%,12.0,+1.5
Sacred Heart,5-5-0,50.0%,-3.2,+0.8
Michigan St,1-1-0,50.0%,1.0,+0.5
Drake,1-1-0,50.0%,-1.0,+5.0
E Washington,5-5-1,50.0%,-2.7,+1.6
Gonzaga,3-3-1,50.0%,19.7,+1.0
Detroit Mercy,3-3-0,50.0%,-9.8,-0.3
Mercyhurst,4-4-0,50.0%,-3.5,+1.4
North Dakota,5-5-0,50.0%,-0.2,-0.8
Kansas City,3-3-0,50.0%,16.4,+2.5
Prairie View,5-5-0,50.0%,-7.4,-1.6
Virginia,1-1-0,50.0%,-1.0,+12.8
NC Greensboro,1-1-0,50.0%,0.5,+3.3
UL Monroe,4-4-0,50.0%,-3.8,+4.1
New Hampshire,4-4-0,50.0%,0.9,+6.1
Nicholls,5-5-0,50.0%,3.6,-0.7
UC Riverside,5-5-1,50.0%,5.8,+0.4
Bellarmine,5-5-0,50.0%,-8.7,+1.0
Norfolk St,5-5-0,50.0%,1.3,-2.0
NJIT,4-4-0,50.0%,-11.6,-2.9
Charleston,5-5-0,50.0%,2.3,-2.7
Hofstra,4-4-0,50.0%,0.9,-2.9
Illinois,1-1-0,50.0%,24.5,+11.5
Towson,4-4-0,50.0%,6.5,+2.4
Loyola MD,1-1-0,50.0%,-11.5,-7.8
W Michigan,1-1-0,50.0%,-6.5,-5.3
Murray St,1-1-0,50.0%,1.0,-1.8
Alabama,1-1-0,50.0%,-3.0,-2.3
Utah Tech,4-4-0,50.0%,-5.5,+1.7
Valparaiso,1-1-0,50.0%,15.5,+1.3
Villanova,1-1-0,50.0%,13.5,-6.3
Maine,3-3-0,50.0%,19.5,+7.4
Oregon St,4-4-0,50.0%,8.0,+3.1
Cornell,2-2-0,50.0%,7.3,+8.9
Cal Poly,5-5-0,50.0%,-4.5,+0.8
New Mexico St,4-4-0,50.0%,4.3,+4.7
Wisconsin,1-1-0,50.0%,2.0,+2.8
North Carolina,1-1-0,50.0%,-4.5,-4.3
Milwaukee,3-3-0,50.0%,9.5,+3.0
Tennessee,1-1-0,50.0%,-5.0,-6.3
Grand Canyon,5-5-0,50.0%,12.9,+3.4
Merrimack,7-7-0,50.0%,3.1,+2.8
Alcorn St,5-6-1,45.5%,-7.8,+0.3
CS Northridge,5-6-0,45.5%,6.6,+2.0
Jackson St,5-6-0,45.5%,-1.4,-1.8
