Team,Over Record,Over %,Under %,Total +/-
Portland,7-1-0,87.5%,12.5%,+15.1
Denver,8-2-0,80.0%,20.0%,+13.1
Utah,6-3-0,66.7%,33.3%,+8.6
Orlando,5-3-0,62.5%,37.5%,+0.4
New York,5-3-0,62.5%,37.5%,+2.8
LA Clippers,5-3-0,62.5%,37.5%,+3.6
Atlanta,3-2-0,60.0%,40.0%,-1.1
Golden State,6-4-0,60.0%,40.0%,+2.6
LA Lakers,6-4-0,60.0%,40.0%,+6.3
Boston,4-3-0,57.1%,42.9%,+11.0
Washington,8-6-0,57.1%,42.9%,+3.0
Philadelphia,6-6-0,50.0%,50.0%,+0.6
Cleveland,3-3-0,50.0%,50.0%,+7.8
Okla City,6-6-0,50.0%,50.0%,-2.3
San Antonio,6-6-0,50.0%,50.0%,-1.5
Indiana,5-6-0,45.5%,54.6%,+4.7
Dallas,4-5-0,44.4%,55.6%,-7.7
Houston,3-4-1,42.9%,57.1%,-3.6
Miami,2-3-0,40.0%,60.0%,+1.1
New Orleans,2-3-0,40.0%,60.0%,-3.7
Sacramento,4-6-0,40.0%,60.0%,+0.9
Brooklyn,3-5-0,37.5%,62.5%,-12.3
Detroit,2-4-0,33.3%,66.7%,-9.1
Chicago,2-4-0,33.3%,66.7%,+0.3
Toronto,2-4-0,33.3%,66.7%,-1.8
Charlotte,3-6-0,33.3%,66.7%,-6.0
Phoenix,2-5-0,28.6%,71.4%,-6.6
Milwaukee,2-7-0,22.2%,77.8%,-5.8
Minnesota,2-8-0,20.0%,80.0%,-6.1
Memphis,1-5-0,16.7%,83.3%,-14.7
