Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,37-17-2,68.5%,12.5,+3.6
Milwaukee,27-15-1,64.3%,4.2,+2.2
LA Lakers,26-19-2,57.8%,1.1,-0.5
New York,26-19-1,57.8%,7.0,+1.9
Toronto,24-18-0,57.1%,-5.2,+1.1
Golden State,24-18-0,57.1%,4.0,+0.8
Memphis,26-21-1,55.3%,4.9,+3.3
Cleveland,28-24-1,53.9%,10.0,+2.1
Atlanta,22-19-0,53.7%,-0.9,-0.5
Houston,25-22-0,53.2%,6.3,+2.3
Utah,26-24-0,52.0%,-9.5,-1.1
Orlando,26-24-0,52.0%,1.6,-0.1
LA Clippers,24-23-0,51.1%,3.2,+1.9
Portland,26-25-0,51.0%,-4.6,+0.6
Chicago,26-25-1,51.0%,-2.0,+1.9
Dallas,26-25-2,51.0%,-0.8,-0.2
Charlotte,26-26-1,50.0%,-9.0,-1.1
Boston,22-23-1,48.9%,9.2,+1.1
Sacramento,20-21-2,48.8%,1.1,-2.1
Detroit,22-24-1,47.8%,1.4,+1.5
Denver,21-24-1,46.7%,1.9,-0.7
Miami,24-28-1,46.2%,-0.8,-0.6
Brooklyn,19-23-1,45.2%,-8.6,-0.4
Phoenix,22-27-0,44.9%,-1.9,-2.1
Indiana,21-26-2,44.7%,2.5,-0.3
Minnesota,21-27-1,43.8%,4.9,+0.4
New Orleans,24-31-1,43.6%,-8.0,-3.5
Washington,15-27-1,35.7%,-13.4,-3.5
Philadelphia,15-30-2,33.3%,-6.7,-4.4
San Antonio,15-31-0,32.6%,-6.1,-4.1
