Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,32-17-2,65.3%,-1.8,+1.4
Yale,73-43-4,62.9%,9.3,+2.9
S Methodist,52-33-2,61.2%,10.7,+2.1
UCSD,35-23-1,60.3%,5.0,+1.6
St Fran (PA),51-34-1,60.0%,0.5,+2.1
Houston,58-40-3,59.2%,15.7,+2.8
Abl Christian,42-29-0,59.2%,3.8,+0.8
Le Moyne,13-9-0,59.1%,1.7,+2.0
Alabama,48-34-2,58.5%,8.2,+2.3
St Peters,69-49-0,58.5%,-0.9,+0.5
S Alabama,70-50-3,58.3%,2.6,+1.7
UCF,54-39-2,58.1%,3.5,+0.2
N Alabama,36-26-1,58.1%,0.1,+1.2
Connecticut,55-40-1,57.9%,9.8,+1.4
LA Tech,78-57-2,57.8%,8.0,+0.8
Sam Hous St,45-33-2,57.7%,7.2,+1.8
North Texas,75-55-3,57.7%,5.4,+1.5
S Car State,49-36-1,57.7%,-2.5,+1.3
Chattanooga,49-36-0,57.7%,6.1,+2.0
Oregon St,72-53-1,57.6%,0.3,+0.9
Wofford,50-37-1,57.5%,7.8,+2.1
Villanova,58-43-1,57.4%,11.7,+0.6
Iowa St,58-43-1,57.4%,11.4,+0.9
Akron,35-26-1,57.4%,9.8,+2.7
SE Louisiana,43-32-1,57.3%,-1.2,-0.5
BYU,71-53-6,57.3%,10.6,+1.8
New Mexico,44-33-3,57.1%,8.6,+1.1
Hampton,40-30-1,57.1%,0.8,+0.7
Delaware,69-52-2,57.0%,-0.9,+0.9
Vanderbilt,41-31-2,56.9%,7.3,+0.9
Hofstra,66-50-2,56.9%,5.2,+0.7
Clemson,54-41-0,56.8%,7.2,+1.0
Duke,54-41-1,56.8%,15.0,+2.0
Fla Gulf Cst,46-35-0,56.8%,3.1,+1.9
Purdue,63-48-3,56.8%,11.9,+0.9
GA Tech,42-32-1,56.8%,4.5,+2.0
LIU,34-26-1,56.7%,-2.8,+0.8
Navy,30-23-0,56.6%,1.2,+0.8
Seton Hall,56-43-3,56.6%,4.5,+0.8
Utah Valley,62-48-0,56.4%,2.7,+1.8
NW State,40-31-3,56.3%,-2.1,0.0
Vermont,40-31-2,56.3%,8.1,+1.1
NC Central,45-35-1,56.3%,5.3,+2.0
Jackson St,50-39-2,56.2%,-0.9,+0.7
Furman,41-32-0,56.2%,9.4,+0.3
Wake Forest,42-33-2,56.0%,3.6,+1.4
Monmouth,61-48-2,56.0%,0.4,+1.4
Northwestern,52-41-0,55.9%,7.3,+2.5
Idaho St,71-56-2,55.9%,-1.0,+1.1
Buffalo,43-34-2,55.8%,3.7,+0.7
USC,68-54-0,55.7%,5.4,+0.9
Citadel,44-35-2,55.7%,-4.2,-0.3
St Marys,81-65-3,55.5%,11.8,+1.3
Morehead St,69-56-3,55.2%,2.5,+1.1
N Florida,43-35-1,55.1%,0.2,+1.0
Gard-Webb,38-31-1,55.1%,1.6,+1.0
Nevada,49-40-2,55.1%,6.5,+0.9
S Dakota St,67-55-1,54.9%,6.6,+0.4
Canisius,56-46-5,54.9%,-1.1,+1.0
Binghamton,34-28-1,54.8%,-1.3,+1.0
