Team,ATS Record,Cover %,MOV,ATS +/-
St John's,3-0-1,100.0%,1.5,+4.5
Liberty,5-0-0,100.0%,6.8,+9.5
Grand Canyon,3-0-0,100.0%,1.7,+4.7
McNeese,2-0-0,100.0%,-5.5,+8.0
Drake,6-0-0,100.0%,8.3,+11.8
UCSD,6-0-0,100.0%,8.5,+13.2
Houston,1-0-0,100.0%,6.0,+7.0
Duke,1-0-0,100.0%,14.0,+15.5
Illinois St,12-2-0,85.7%,-0.1,+5.4
Robert Morris,11-2-0,84.6%,-1.1,+5.2
C Connecticut,5-1-0,83.3%,-3.0,+7.3
Michigan St,5-1-1,83.3%,4.3,+8.6
NC Wilmington,4-1-0,80.0%,0.8,+8.1
Arkansas St,4-1-1,80.0%,0.7,+8.3
Norfolk St,7-2-1,77.8%,-5.0,+7.4
Creighton,7-2-1,77.8%,-3.5,+2.3
Chattanooga,7-2-0,77.8%,-0.4,+6.8
Iona,10-3-0,76.9%,-5.0,0.0
Bucknell,9-3-1,75.0%,-7.8,+2.7
Drexel,12-4-0,75.0%,0.2,+4.8
Michigan,6-2-0,75.0%,0.8,+4.5
Memphis,6-2-0,75.0%,0.6,+4.6
Saint Mary's,3-1-0,75.0%,3.3,+7.4
Alabama,6-2-0,75.0%,-0.8,+2.3
Louisville,6-2-0,75.0%,5.5,+10.2
UC Riverside,12-4-0,75.0%,-5.3,+2.3
S Alabama,6-2-0,75.0%,-4.5,+3.0
F Dickinson,14-5-0,73.7%,-9.1,+3.4
Mt St Mary's,14-5-0,73.7%,-3.2,+4.5
SE Missouri St,11-4-0,73.3%,1.0,+8.9
C Michigan,8-3-1,72.7%,-9.7,+2.2
Manhattan,13-5-0,72.2%,-1.2,+4.6
Dayton,5-2-0,71.4%,1.4,+7.3
Omaha,15-6-0,71.4%,-3.2,+4.8
SE Louisiana,12-5-1,70.6%,-2.7,+4.1
Wisconsin,7-3-0,70.0%,1.0,+5.3
Wichita St,7-3-1,70.0%,-3.9,+2.0
Furman,7-3-1,70.0%,-2.5,+2.3
Florida A&M,16-7-0,69.6%,-12.7,+0.9
Middle Tenn,9-4-2,69.2%,-0.5,+4.3
Temple,11-5-0,68.8%,-2.7,+2.8
Kennesaw St,13-6-0,68.4%,-2.7,+3.6
San Jose St,15-7-0,68.2%,-9.0,+0.7
N Dakota St,6-3-0,66.7%,-0.9,+6.8
Boise St,4-2-0,66.7%,-5.3,-2.8
Vermont,6-3-0,66.7%,-4.4,+0.6
Yale,2-1-1,66.7%,-4.5,+1.1
Auburn,2-1-0,66.7%,2.7,+6.2
California,12-6-0,66.7%,-8.4,+0.4
UTSA,12-6-2,66.7%,-5.5,+2.6
Nicholls,10-5-2,66.7%,-3.7,+4.7
Louisiana Tech,6-3-1,66.7%,1.6,+5.3
Tennessee,4-2-0,66.7%,-1.0,+3.1
Dartmouth,12-6-0,66.7%,-2.1,+6.0
NC Greensboro,6-3-0,66.7%,-4.7,+1.2
Oklahoma,12-6-0,66.7%,-5.6,+1.5
Binghamton,16-8-0,66.7%,-5.9,+1.6
Hofstra,8-4-1,66.7%,-0.7,+5.4
Saint Peter's,8-4-0,66.7%,-5.0,+1.7
Hampton,16-8-0,66.7%,-3.6,+3.6
Maryland,4-2-0,66.7%,3.8,+7.0
LIU,10-5-1,66.7%,-7.2,+3.2
Rice,11-6-1,64.7%,-3.4,+2.5
Jacksonville St,11-6-0,64.7%,-2.1,+2.9
NW State,11-6-0,64.7%,-8.5,+4.5
Penn St,9-5-0,64.3%,-5.9,-0.4
Hou Christian,16-9-0,64.0%,-6.8,+3.1
Morgan St,14-8-0,63.6%,-9.8,+0.6
Loyola Chi,7-4-0,63.6%,-8.2,-3.7
Kentucky,7-4-0,63.6%,-3.7,+2.8
Elon,7-4-0,63.6%,-2.1,+4.5
Siena,12-7-0,63.2%,-4.3,+1.9
Duquesne,12-7-0,63.2%,0.4,+5.0
Lafayette,12-7-0,63.2%,-4.4,+1.0
Presbyterian,12-7-0,63.2%,-3.2,+5.2
Utah St,5-3-0,62.5%,-4.6,-1.1
Oregon,5-3-0,62.5%,-4.3,+1.8
Towson,5-3-0,62.5%,-4.3,+1.3
Lamar,10-6-1,62.5%,-2.9,+5.1
UMass Lowell,5-3-0,62.5%,-12.9,-4.4
Grambling,10-6-0,62.5%,-9.4,+1.8
George Mason,5-3-0,62.5%,-3.5,+4.5
American,10-6-0,62.5%,-4.7,+1.4
Mercyhurst,15-9-1,62.5%,-7.4,+1.8
Navy,13-8-0,61.9%,-1.6,+3.0
Missouri St,13-8-1,61.9%,-4.8,+1.4
Alcorn St,13-8-2,61.9%,-13.3,+2.0
Belmont,8-5-0,61.5%,1.0,+5.2
Illinois Chicago,11-7-0,61.1%,-2.4,+2.5
Oakland,11-7-0,61.1%,-5.9,+3.1
Kansas St,11-7-0,61.1%,-5.4,+1.4
Charlotte,14-9-0,60.9%,-6.7,+0.3
Iowa St,3-2-0,60.0%,-7.6,-3.1
W Michigan,12-8-1,60.0%,-8.3,+1.2
Texas A&M,6-4-1,60.0%,-2.5,+1.0
Florida,3-2-0,60.0%,0.2,+4.9
Texas Tech,3-2-0,60.0%,-1.2,+3.3
Clemson,3-2-0,60.0%,-2.0,+1.5
Notre Dame,9-6-1,60.0%,-6.9,+0.2
Radford,9-6-0,60.0%,-6.6,+2.5
VMI,15-10-0,60.0%,-9.6,+1.4
Missouri,6-4-0,60.0%,-2.3,+4.8
Lipscomb,3-2-1,60.0%,-4.8,+3.3
Delaware,13-9-0,59.1%,-4.5,+1.4
North Dakota,13-9-0,59.1%,-6.2,+2.1
Pacific,13-9-0,59.1%,-11.2,+0.8
UT Arlington,10-7-0,58.8%,-6.4,+0.2
Montana,7-5-1,58.3%,-8.7,-0.1
C Arkansas,14-10-1,58.3%,-13.8,0.0
Portland St,7-5-0,58.3%,-5.9,-0.3
UT Rio Grande,7-5-1,58.3%,-9.6,-0.3
Rider,14-10-1,58.3%,-5.5,+1.9
Merrimack,7-5-1,58.3%,-4.4,+5.0
Alabama St,8-6-1,57.1%,-8.7,+0.9
Charleston,4-3-0,57.1%,-6.0,-1.3
Cleveland St,8-6-0,57.1%,-3.2,+3.3
Ohio,4-3-0,57.1%,-4.6,0.0
UConn,4-3-0,57.1%,1.3,+4.3
Wofford,8-6-0,57.1%,-4.6,+0.9
Georgetown,8-6-0,57.1%,-7.8,+0.1
Maine,8-6-0,57.1%,-3.8,+2.6
Toledo,8-6-0,57.1%,-7.1,0.0
Campbell,12-9-0,57.1%,-2.9,+4.3
Mississippi,8-6-0,57.1%,-3.3,+2.5
Tulane,8-6-1,57.1%,-1.7,+4.0
N Texas,4-3-0,57.1%,-1.4,+1.8
Troy,4-3-0,57.1%,-6.7,+3.1
BYU,4-3-0,57.1%,-8.1,-2.6
UAB,4-3-0,57.1%,-2.6,+1.0
S Dakota St,4-3-0,57.1%,-4.7,+5.4
Syracuse,13-10-1,56.5%,-7.8,+0.6
Arizona St,13-10-0,56.5%,-7.3,+1.7
E Michigan,13-10-1,56.5%,-5.5,+1.8
South Dakota,9-7-0,56.3%,-10.1,-2.3
E Kentucky,9-7-0,56.3%,-4.2,+3.9
NC Central,9-7-2,56.3%,-7.6,+0.1
Santa Clara,5-4-0,55.6%,-6.2,+0.6
Indiana St,10-8-0,55.6%,-8.3,-1.6
Rutgers,10-8-1,55.6%,-6.2,+0.4
Marist,5-4-0,55.6%,-2.4,+0.8
Southern,5-4-0,55.6%,-14.8,+1.2
N Colorado,5-4-0,55.6%,-2.1,+4.7
Fresno St,15-12-1,55.6%,-12.7,-0.8
Oregon St,5-4-0,55.6%,-9.3,-1.9
Bethune,10-8-1,55.6%,-9.7,+1.9
Cornell,5-4-0,55.6%,-2.3,+3.0
Stony Brook,16-13-1,55.2%,-10.2,-1.9
Providence,11-9-0,55.0%,-6.2,-0.1
