Team,Over Record,Over %,Under %,Total +/-
Cleveland,46-26-0,63.9%,36.1%,+3.3
Denver,45-29-0,60.8%,39.2%,+5.6
Atlanta,43-28-1,60.6%,39.4%,+1.7
Philadelphia,42-28-3,60.0%,40.0%,+3.5
Memphis,42-30-0,58.3%,41.7%,+2.7
New Orleans,41-31-1,56.9%,43.1%,+2.1
Utah,41-31-1,56.9%,43.1%,+2.2
Dallas,41-32-0,56.2%,43.8%,+2.3
New York,39-32-1,54.9%,45.1%,+2.6
San Antonio,39-32-0,54.9%,45.1%,+2.1
Okla City,39-32-2,54.9%,45.1%,-0.6
Minnesota,40-33-0,54.8%,45.2%,+1.5
Sacramento,38-32-2,54.3%,45.7%,+1.9
Washington,38-34-0,52.8%,47.2%,-0.9
Houston,37-34-2,52.1%,47.9%,-0.3
Indiana,36-34-2,51.4%,48.6%,-0.9
Chicago,37-35-0,51.4%,48.6%,+1.5
Miami,37-35-0,51.4%,48.6%,+0.5
Detroit,36-35-2,50.7%,49.3%,+2.7
Phoenix,37-36-0,50.7%,49.3%,+1.1
Golden State,36-36-0,50.0%,50.0%,-2.2
LA Lakers,36-36-0,50.0%,50.0%,-1.3
Portland,35-35-3,50.0%,50.0%,-0.4
Toronto,36-37-0,49.3%,50.7%,-2.1
Milwaukee,35-38-0,48.0%,52.1%,-1.3
LA Clippers,33-37-2,47.1%,52.9%,-0.5
Boston,33-40-0,45.2%,54.8%,-2.4
Brooklyn,31-42-0,42.5%,57.5%,-1.3
Orlando,31-42-0,42.5%,57.5%,-2.5
Charlotte,28-44-0,38.9%,61.1%,-3.2
