Team,Over Record,Over %,Under %,Total +/-
Atlanta,25-16-1,61.0%,39.0%,+3.2
Denver,28-18-0,60.9%,39.1%,+5.7
Memphis,26-17-0,60.5%,39.5%,+1.9
Washington,28-19-0,59.6%,40.4%,+1.6
Cleveland,25-17-0,59.5%,40.5%,+0.7
Philadelphia,24-17-1,58.5%,41.5%,+2.6
Miami,25-18-0,58.1%,41.9%,+3.0
Houston,22-16-2,57.9%,42.1%,+3.2
Phoenix,25-19-0,56.8%,43.2%,+1.5
Utah,24-19-1,55.8%,44.2%,+2.5
Golden State,24-19-0,55.8%,44.2%,-0.4
Okla City,23-19-0,54.8%,45.2%,-0.9
Portland,25-21-3,54.4%,45.7%,+1.7
Minnesota,25-21-0,54.4%,45.7%,+0.8
LA Lakers,25-21-0,54.4%,45.7%,0.0
New Orleans,23-20-0,53.5%,46.5%,+1.1
San Antonio,24-21-0,53.3%,46.7%,+0.4
Indiana,24-21-1,53.3%,46.7%,-0.2
Sacramento,21-19-1,52.5%,47.5%,+2.1
New York,22-20-1,52.4%,47.6%,+1.4
Dallas,25-23-0,52.1%,47.9%,-0.3
Detroit,24-23-0,51.1%,48.9%,+1.7
Chicago,22-24-0,47.8%,52.2%,+0.6
Boston,22-24-0,47.8%,52.2%,-1.9
Toronto,20-22-0,47.6%,52.4%,-4.1
LA Clippers,19-21-2,47.5%,52.5%,+0.2
Orlando,22-25-0,46.8%,53.2%,-0.9
Brooklyn,21-24-0,46.7%,53.3%,-0.3
Milwaukee,19-23-0,45.2%,54.8%,-1.8
Charlotte,17-28-0,37.8%,62.2%,-3.6
