Team,Over Record,Over %,Under %,Total +/-
Denver,25-14-0,64.1%,35.9%,+4.3
Cleveland,27-16-0,62.8%,37.2%,+2.4
Philadelphia,25-15-2,62.5%,37.5%,+3.3
New York,23-14-0,62.2%,37.8%,+3.8
Indiana,21-14-2,60.0%,40.0%,0.0
Utah,26-18-0,59.1%,40.9%,+3.4
Okla City,26-18-0,59.1%,40.9%,-1.1
Miami,26-18-0,59.1%,40.9%,+1.1
San Antonio,23-16-0,59.0%,41.0%,+4.2
New Orleans,30-22-0,57.7%,42.3%,+2.0
Portland,25-19-0,56.8%,43.2%,+0.7
Washington,21-16-0,56.8%,43.2%,+1.2
Dallas,25-20-0,55.6%,44.4%,+1.0
LA Clippers,19-16-2,54.3%,45.7%,+0.7
Memphis,21-18-0,53.9%,46.2%,+3.4
Detroit,22-19-0,53.7%,46.3%,+3.0
Sacramento,17-16-1,51.5%,48.5%,+0.8
Toronto,20-19-0,51.3%,48.7%,-1.5
LA Lakers,20-19-0,51.3%,48.7%,-1.9
Minnesota,21-20-0,51.2%,48.8%,+1.4
Golden State,17-17-0,50.0%,50.0%,-1.9
Phoenix,22-22-0,50.0%,50.0%,+1.1
Boston,19-19-0,50.0%,50.0%,-2.6
Houston,18-19-2,48.7%,51.4%,-4.2
Milwaukee,16-17-0,48.5%,51.5%,+0.6
Atlanta,16-18-1,47.1%,52.9%,-2.3
Chicago,21-24-0,46.7%,53.3%,-0.3
Brooklyn,17-20-0,46.0%,54.1%,-1.6
Orlando,17-26-0,39.5%,60.5%,-3.3
Charlotte,16-31-0,34.0%,66.0%,-5.5
