Team,Over Record,Over %,Under %,Total +/-
Utah,3-0-0,100.0%,0.0%,+7.3
San Antonio,17-7-0,70.8%,29.2%,+7.7
Atlanta,19-8-0,70.4%,29.6%,+4.3
Cleveland,43-24-0,64.2%,35.8%,+3.3
Denver,32-22-0,59.3%,40.7%,+6.0
Charlotte,4-3-0,57.1%,42.9%,+6.9
Milwaukee,28-21-0,57.1%,42.9%,+0.8
Philadelphia,14-11-2,56.0%,44.0%,+1.3
Portland,6-5-0,54.6%,45.5%,+0.5
Phoenix,24-20-0,54.6%,45.5%,+1.9
Okla City,37-31-2,54.4%,45.6%,-0.3
New York,32-27-0,54.2%,45.8%,+2.9
Miami,20-17-0,54.1%,46.0%,+1.7
LA Clippers,21-18-1,53.9%,46.2%,+0.6
Golden State,25-22-0,53.2%,46.8%,-0.9
Minnesota,29-26-0,52.7%,47.3%,+1.3
LA Lakers,23-21-0,52.3%,47.7%,-0.8
Houston,26-24-2,52.0%,48.0%,-1.4
Detroit,16-16-1,50.0%,50.0%,+3.1
Washington,1-1-0,50.0%,50.0%,+2.5
Sacramento,22-23-2,48.9%,51.1%,-0.1
Memphis,23-25-0,47.9%,52.1%,+1.6
Boston,33-37-0,47.1%,52.9%,-1.8
New Orleans,8-10-1,44.4%,55.6%,-2.0
Toronto,4-5-0,44.4%,55.6%,-5.2
Dallas,13-18-0,41.9%,58.1%,-2.0
Indiana,18-25-0,41.9%,58.1%,-3.5
Orlando,15-26-0,36.6%,63.4%,-2.9
Brooklyn,4-7-0,36.4%,63.6%,-8.2
Chicago,4-13-0,23.5%,76.5%,-8.7
