Team,Over Record,Over %,Under %,Total +/-
Minnesota,92-60-2,60.5%,39.5%,+4.4
Washington,99-68-2,59.3%,40.7%,+3.7
Toronto,90-73-1,55.2%,44.8%,+1.6
Okla City,85-70-4,54.8%,45.2%,+2.0
Orlando,86-73-3,54.1%,45.9%,+0.2
Philadelphia,87-74-2,54.0%,46.0%,+1.6
Boston,84-72-4,53.9%,46.2%,+2.6
Charlotte,88-77-1,53.3%,46.7%,+0.7
LA Clippers,90-79-1,53.3%,46.8%,-0.1
Indiana,83-74-3,52.9%,47.1%,+1.7
Denver,84-75-0,52.8%,47.2%,-0.1
Atlanta,90-81-1,52.6%,47.4%,-0.3
Dallas,82-74-3,52.6%,47.4%,+1.0
Houston,85-77-1,52.5%,47.5%,+1.0
LA Lakers,76-71-3,51.7%,48.3%,+1.3
Miami,78-76-1,50.7%,49.4%,-0.7
New York,79-77-1,50.6%,49.4%,0.0
Golden State,81-80-4,50.3%,49.7%,+0.8
San Antonio,80-79-3,50.3%,49.7%,+1.3
New Orleans,79-79-3,50.0%,50.0%,0.0
Chicago,82-83-1,49.7%,50.3%,-1.3
Utah,80-81-1,49.7%,50.3%,+1.1
Phoenix,76-79-2,49.0%,51.0%,0.0
Memphis,76-84-5,47.5%,52.5%,-0.3
Cleveland,78-90-2,46.4%,53.6%,-0.3
Sacramento,79-92-1,46.2%,53.8%,-1.1
Portland,75-88-2,46.0%,54.0%,-1.4
Brooklyn,71-85-2,45.5%,54.5%,+0.4
Milwaukee,75-92-1,44.9%,55.1%,-1.2
Detroit,70-95-4,42.4%,57.6%,-0.4
