Team,Over Record,Over %,Under %,Total +/-
New Haven,1-0-0,100.0%,0.0%,+4.0
Mercyhurst,3-0-0,100.0%,0.0%,+11.7
W Georgia,5-2-0,71.4%,28.6%,+5.1
Hou Christian,29-13-0,69.1%,31.0%,+7.3
Bellarmine,17-8-0,68.0%,32.0%,+2.7
NC Wilmington,37-19-0,66.1%,33.9%,+5.5
Northeastern,34-19-1,64.2%,35.9%,+3.7
S Carolina St,25-14-0,64.1%,35.9%,+7.6
Florida Intl,32-18-2,64.0%,36.0%,+4.5
N Colorado,39-22-1,63.9%,36.1%,+5.3
Denver,40-23-1,63.5%,36.5%,+3.2
Youngstown St,36-21-1,63.2%,36.8%,+3.3
UMass,47-28-0,62.7%,37.3%,+3.4
E Washington,38-23-0,62.3%,37.7%,+5.3
N Arizona,31-19-2,62.0%,38.0%,+4.0
W Illinois,39-24-1,61.9%,38.1%,+3.0
Omaha,45-28-1,61.6%,38.4%,+3.6
Yale,24-15-0,61.5%,38.5%,+3.6
The Citadel,27-17-1,61.4%,38.6%,+5.2
Chicago St,30-19-0,61.2%,38.8%,+4.2
Lindenwood,11-7-0,61.1%,38.9%,0.0
Wisconsin,58-37-3,61.1%,39.0%,+3.3
Missouri St,34-22-0,60.7%,39.3%,+6.1
Delaware,37-24-0,60.7%,39.3%,+4.5
Georgetown,49-32-0,60.5%,39.5%,+5.3
Santa Clara,35-23-0,60.3%,39.7%,+3.2
Illinois St,38-25-1,60.3%,39.7%,+3.0
Bradley,41-27-0,60.3%,39.7%,+3.6
Lipscomb,24-16-0,60.0%,40.0%,+3.5
Morgan St,24-16-1,60.0%,40.0%,+4.5
Penn,27-18-1,60.0%,40.0%,+2.6
Prairie View,25-17-0,59.5%,40.5%,+3.9
Louisiana Tech,25-17-0,59.5%,40.5%,+2.3
Baylor,51-35-0,59.3%,40.7%,+2.7
Pepperdine,32-22-0,59.3%,40.7%,+6.0
South Dakota,42-29-1,59.2%,40.9%,+4.2
Belmont,39-27-1,59.1%,40.9%,+1.0
Robert Morris,23-16-1,59.0%,41.0%,+4.7
Jacksonville,23-16-0,59.0%,41.0%,+2.7
Georgia So,33-23-1,58.9%,41.1%,+4.0
Grand Canyon,33-23-1,58.9%,41.1%,+2.8
Oregon St,47-33-0,58.8%,41.3%,+2.3
NC State,48-34-0,58.5%,41.5%,+1.9
Michigan,55-39-1,58.5%,41.5%,+3.3
UCSD,14-10-1,58.3%,41.7%,+1.8
Montana St,32-23-0,58.2%,41.8%,+1.1
Wake Forest,51-37-1,58.0%,42.1%,+2.2
Loyola MD,22-16-1,57.9%,42.1%,+1.4
North Carolina,55-40-2,57.9%,42.1%,+1.3
Hampton,26-19-0,57.8%,42.2%,+4.1
Air Force,41-30-2,57.8%,42.3%,+1.3
Furman,34-25-0,57.6%,42.4%,+2.0
Campbell,23-17-2,57.5%,42.5%,+3.1
Stony Brook,27-20-0,57.5%,42.6%,+4.2
Indiana St,39-29-1,57.4%,42.7%,+1.2
Washington,47-35-0,57.3%,42.7%,+4.0
Idaho,28-21-0,57.1%,42.9%,+0.9
C Michigan,32-24-0,57.1%,42.9%,+1.8
Wofford,32-24-1,57.1%,42.9%,+2.6
USC,49-37-2,57.0%,43.0%,+3.3
Oral Roberts,33-25-0,56.9%,43.1%,+3.7
SF Austin,29-22-1,56.9%,43.1%,+1.8
Bucknell,25-19-0,56.8%,43.2%,+1.5
Utah,46-35-1,56.8%,43.2%,+3.6
S Utah,38-29-3,56.7%,43.3%,+3.5
Colgate,34-26-0,56.7%,43.3%,+1.9
Long Beach St,34-26-0,56.7%,43.3%,+2.7
Texas So,30-23-0,56.6%,43.4%,+2.7
S Alabama,30-23-0,56.6%,43.4%,+2.7
Longwood,30-23-1,56.6%,43.4%,+0.5
Gardner-Webb,26-20-0,56.5%,43.5%,+0.8
San Jose St,52-40-0,56.5%,43.5%,+2.8
Radford,26-20-0,56.5%,43.5%,+1.9
N Alabama,22-17-0,56.4%,43.6%,+1.1
Pacific,31-24-1,56.4%,43.6%,+2.8
Miami,49-38-0,56.3%,43.7%,+2.1
Tulane,54-42-0,56.3%,43.8%,+2.4
N Dakota St,45-35-1,56.3%,43.8%,+3.0
Queens,9-7-0,56.3%,43.8%,+2.0
St Thomas,9-7-0,56.3%,43.8%,+3.4
Iona,46-36-0,56.1%,43.9%,+2.8
William & Mary,23-18-0,56.1%,43.9%,+4.6
Oklahoma,46-36-2,56.1%,43.9%,+2.2
California,43-34-1,55.8%,44.2%,+0.8
Delaware St,25-20-0,55.6%,44.4%,+1.3
Saint Mary's,45-36-0,55.6%,44.4%,-0.1
Charleston So,25-20-2,55.6%,44.4%,+2.6
UMass Lowell,25-20-0,55.6%,44.4%,+3.0
Cal Poly,36-29-2,55.4%,44.6%,+3.6
Mercer,26-21-1,55.3%,44.7%,+3.1
Wyoming,43-35-1,55.1%,44.9%,+3.6
Tennessee,43-35-2,55.1%,44.9%,+2.1
Jacksonville St,27-22-0,55.1%,44.9%,+1.0
Liberty,38-31-0,55.1%,44.9%,+0.5
Army,22-18-0,55.0%,45.0%,+2.3
Boston College,44-36-2,55.0%,45.0%,+1.6
Harvard,22-18-0,55.0%,45.0%,-1.5
E Michigan,29-24-0,54.7%,45.3%,+1.9
BYU,29-24-0,54.7%,45.3%,+1.5
Idaho St,29-24-0,54.7%,45.3%,+0.9
Portland,31-26-3,54.4%,45.6%,+3.2
Utah Valley,31-26-0,54.4%,45.6%,-1.5
Tenn Tech,32-27-1,54.2%,45.8%,+3.1
Northwestern,59-50-5,54.1%,45.9%,+2.4
San Diego,33-28-3,54.1%,45.9%,-0.5
Purdue FW,33-28-2,54.1%,45.9%,0.0
Duke,53-45-3,54.1%,45.9%,+1.2
Duquesne,47-40-0,54.0%,46.0%,+3.2
Alcorn St,27-23-0,54.0%,46.0%,+0.8
W Kentucky,27-23-0,54.0%,46.0%,+1.3
CS Northridge,42-36-2,53.9%,46.2%,+2.3
Saint Joseph's,43-37-1,53.8%,46.3%,-1.4
LSU,37-32-1,53.6%,46.4%,+2.6
Kent St,45-39-2,53.6%,46.4%,+2.4
IU Indy,31-27-0,53.5%,46.6%,+2.6
San Francisco,31-27-2,53.5%,46.6%,0.0
Manhattan,48-42-0,53.3%,46.7%,+2.7
Wichita St,48-42-1,53.3%,46.7%,+1.1
Colorado St,41-36-2,53.3%,46.8%,+1.2
Villanova,50-44-1,53.2%,46.8%,+1.2
W Michigan,34-30-1,53.1%,46.9%,+3.4
Toledo,35-31-2,53.0%,47.0%,+3.7
Green Bay,35-31-1,53.0%,47.0%,+3.4
Ohio St,56-50-2,52.8%,47.2%,+1.9
Little Rock,28-25-0,52.8%,47.2%,+3.9
Xavier,47-42-2,52.8%,47.2%,+2.4
Notre Dame,48-43-3,52.8%,47.3%,+0.3
St John's,48-43-2,52.8%,47.3%,+0.8
Loyola Mymt,29-26-2,52.7%,47.3%,+1.1
Miami OH,30-27-0,52.6%,47.4%,+1.4
N Florida,20-18-1,52.6%,47.4%,+5.3
Florida St,41-37-2,52.6%,47.4%,+1.4
Gonzaga,41-37-0,52.6%,47.4%,+0.4
Columbia,22-20-0,52.4%,47.6%,-1.5
UL Monroe,22-20-0,52.4%,47.6%,+4.7
UTSA,33-30-0,52.4%,47.6%,+1.7
NC Central,22-20-0,52.4%,47.6%,+0.5
Missouri,35-32-1,52.2%,47.8%,+3.0
George Mason,36-33-1,52.2%,47.8%,+0.1
E Kentucky,24-22-1,52.2%,47.8%,-0.3
NJIT,24-22-0,52.2%,47.8%,+1.4
Vanderbilt,37-34-1,52.1%,47.9%,+0.6
UT Martin,25-23-0,52.1%,47.9%,+4.2
E Carolina,51-47-0,52.0%,48.0%,+1.8
Dayton,51-47-2,52.0%,48.0%,+1.1
G Washington,41-38-1,51.9%,48.1%,+0.7
Louisville,45-42-0,51.7%,48.3%,+1.4
Samford,30-28-0,51.7%,48.3%,+5.0
NC Asheville,30-28-0,51.7%,48.3%,+0.9
Montana,32-30-1,51.6%,48.4%,+2.1
Bowling Green,33-31-1,51.6%,48.4%,+2.1
Iowa,52-49-2,51.5%,48.5%,+0.8
Tulsa,53-50-1,51.5%,48.5%,+0.7
Illinois Chicago,36-34-0,51.4%,48.6%,+0.2
Utah St,40-38-2,51.3%,48.7%,+2.3
UNLV,40-38-1,51.3%,48.7%,+2.2
UCF,42-40-3,51.2%,48.8%,-0.1
Texas Tech,42-40-3,51.2%,48.8%,+0.9
W Carolina,22-21-0,51.2%,48.8%,+1.6
Kentucky,47-45-0,51.1%,48.9%,-0.9
Howard,24-23-2,51.1%,48.9%,+2.4
Rice,24-23-0,51.1%,48.9%,+1.3
SMU,48-46-1,51.1%,48.9%,+1.9
Abl Christian,24-23-1,51.1%,48.9%,+1.2
Winthrop,27-26-0,50.9%,49.1%,+2.7
UAB,29-28-2,50.9%,49.1%,+0.4
