Team,Over Record,Over %,Under %,Total +/-
New Orleans,136-84-4,61.8%,38.2%,+3.3
Le Moyne,42-27-0,60.9%,39.1%,+3.7
Queens,59-41-2,59.0%,41.0%,+1.9
Denver,171-119-3,59.0%,41.0%,+2.8
South Dakota,166-126-4,56.9%,43.2%,+3.5
Oregon St,183-139-1,56.8%,43.2%,+1.4
Grand Canyon,146-113-2,56.4%,43.6%,+0.7
Iowa,186-144-5,56.4%,43.6%,+3.1
Oral Roberts,160-125-2,56.1%,43.9%,+1.9
North Dakota,167-131-2,56.0%,44.0%,+2.5
Montana,173-136-2,56.0%,44.0%,+2.3
Wofford,168-133-5,55.8%,44.2%,+2.1
N Colorado,166-132-4,55.7%,44.3%,+2.1
Cornell,129-103-4,55.6%,44.4%,+3.3
S Utah,164-131-6,55.6%,44.4%,+1.8
Loyola MD,126-101-2,55.5%,44.5%,+1.6
Long Beach St,171-138-3,55.3%,44.7%,+2.7
W Georgia,21-17-0,55.3%,44.7%,+1.1
Omaha,167-136-3,55.1%,44.9%,+2.2
Morgan St,113-93-3,54.9%,45.2%,+1.8
E Washington,170-140-2,54.8%,45.2%,+2.4
Youngstown St,166-137-1,54.8%,45.2%,+2.3
Tulane,161-133-3,54.8%,45.2%,+2.4
Howard,121-100-3,54.8%,45.3%,+2.6
Columbia,127-105-6,54.7%,45.3%,+2.0
Purdue FW,163-135-4,54.7%,45.3%,+1.8
Florida St,177-147-7,54.6%,45.4%,+1.0
SC Upstate,124-103-0,54.6%,45.4%,+1.0
Gardner-Webb,132-110-1,54.6%,45.5%,+1.5
Indiana St,169-141-2,54.5%,45.5%,+1.3
Rice,163-136-1,54.5%,45.5%,+1.8
Milwaukee,169-141-0,54.5%,45.5%,+2.0
CS Bakersfield,133-111-1,54.5%,45.5%,+1.7
Boston College,170-142-5,54.5%,45.5%,+1.5
Wake Forest,171-143-6,54.5%,45.5%,+1.3
NC Asheville,124-104-5,54.4%,45.6%,+1.2
Delaware,163-137-2,54.3%,45.7%,+1.7
Delaware St,115-97-2,54.3%,45.8%,+2.2
Samford,160-135-2,54.2%,45.8%,+3.4
Bellarmine,77-65-2,54.2%,45.8%,+2.0
Idaho St,151-128-4,54.1%,45.9%,+1.5
Furman,159-135-3,54.1%,45.9%,+0.8
UCSD,74-63-4,54.0%,46.0%,+2.7
C Arkansas,122-104-4,54.0%,46.0%,+2.2
Stetson,125-107-3,53.9%,46.1%,+1.8
Hampton,125-107-2,53.9%,46.1%,+2.1
Green Bay,168-144-4,53.9%,46.2%,+1.9
Montana St,165-142-0,53.8%,46.3%,+1.5
Wright St,172-148-1,53.8%,46.3%,+1.8
Dayton,174-150-4,53.7%,46.3%,+1.0
Wyoming,167-144-5,53.7%,46.3%,+2.4
UTSA,153-132-2,53.7%,46.3%,+1.9
Penn,132-114-5,53.7%,46.3%,+1.5
Santa Clara,163-141-5,53.6%,46.4%,+1.5
Weber St,158-137-6,53.6%,46.4%,+1.3
Lafayette,121-105-4,53.5%,46.5%,+0.1
Gonzaga,191-166-1,53.5%,46.5%,+1.1
Oakland,173-151-2,53.4%,46.6%,+2.2
NC Wilmington,160-140-2,53.3%,46.7%,+1.8
San Jose St,160-140-4,53.3%,46.7%,+1.7
Temple,163-143-5,53.3%,46.7%,+1.6
Pepperdine,165-145-5,53.2%,46.8%,+1.8
