Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,260-222-7,53.9%,3.1,+0.6
Utah,247-212-12,53.8%,3.5,+1.1
Boston,310-284-16,52.2%,4.8,+0.6
Memphis,228-212-7,51.8%,0.9,+0.8
Orlando,173-162-3,51.6%,-2.7,-0.5
Houston,241-230-7,51.2%,2.8,0.0
Portland,211-203-14,51.0%,-0.1,0.0
New York,180-174-6,50.9%,-0.8,+0.1
LA Clippers,271-265-5,50.6%,3.3,+0.2
Philadelphia,224-220-9,50.5%,2.2,0.0
Cleveland,252-248-10,50.4%,3.1,+0.3
Golden State,309-309-17,50.0%,5.7,-0.6
Toronto,255-256-8,49.9%,3.0,+0.2
Brooklyn,186-187-5,49.9%,-1.1,-0.5
San Antonio,225-230-4,49.5%,2.4,-0.3
New Orleans,194-199-5,49.4%,-0.3,-0.3
Atlanta,211-222-4,48.7%,-0.1,-0.5
Charlotte,167-176-6,48.7%,-1.7,-0.2
Indiana,211-224-9,48.5%,-0.2,-0.6
Washington,177-193-6,47.8%,-1.4,-0.9
Denver,243-267-12,47.7%,1.4,-0.9
Milwaukee,255-281-15,47.6%,2.9,-1.2
Dallas,214-236-8,47.6%,0.2,-0.8
Miami,231-260-13,47.1%,-0.1,-1.0
Chicago,177-200-9,47.0%,-2.0,-1.4
Phoenix,189-219-6,46.3%,0.8,-1.0
Sacramento,165-192-11,46.2%,-2.3,-1.1
Minnesota,170-199-11,46.1%,-0.1,-0.7
LA Lakers,183-216-3,45.9%,-0.1,-0.5
Detroit,133-163-11,44.9%,-3.4,-1.3
