Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,279-231-8,54.7%,3.7,+0.7
Utah,251-214-12,54.0%,3.4,+1.1
Portland,227-207-14,52.3%,0.2,+0.5
Boston,324-297-16,52.2%,4.9,+0.5
Memphis,234-222-8,51.3%,0.9,+0.7
Houston,253-241-7,51.2%,3.0,+0.2
Orlando,178-171-3,51.0%,-2.9,-0.7
Philadelphia,230-222-9,50.9%,2.2,+0.1
New York,190-185-6,50.7%,-0.7,-0.1
Cleveland,266-259-11,50.7%,3.5,+0.4
Toronto,268-261-8,50.7%,3.0,+0.4
LA Clippers,282-275-5,50.6%,3.6,+0.3
Brooklyn,193-191-5,50.3%,-1.2,-0.4
Golden State,321-321-18,50.0%,5.8,-0.5
Atlanta,220-227-4,49.2%,-0.1,-0.5
New Orleans,197-205-6,49.0%,-0.7,-0.4
San Antonio,229-239-4,48.9%,2.1,-0.4
Charlotte,171-179-7,48.9%,-2.1,-0.3
Washington,183-198-6,48.0%,-1.7,-0.9
Milwaukee,266-290-15,47.8%,2.9,-1.1
Miami,241-264-13,47.7%,0.0,-0.9
Indiana,218-239-10,47.7%,-0.1,-0.7
Dallas,220-244-9,47.4%,0.1,-0.9
LA Lakers,200-223-4,47.3%,0.3,-0.2
Denver,251-280-12,47.3%,1.4,-1.0
Chicago,186-208-9,47.2%,-1.9,-1.2
Minnesota,183-209-11,46.7%,0.4,-0.5
Sacramento,174-199-11,46.7%,-2.3,-1.1
Phoenix,194-228-6,46.0%,0.6,-1.2
Detroit,144-173-11,45.4%,-2.7,-1.0
