Team,ATS Record,Cover %,MOV,ATS +/-
Michigan,1-0-0,100.0%,25.0,+23.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Wright St,2-0-0,100.0%,12.0,+1.8
Evansville,1-0-0,100.0%,13.0,+9.0
Florida A&M,3-0-0,100.0%,11.0,+11.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
VCU,1-0-0,100.0%,7.0,+3.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Nebraska,1-0-0,100.0%,12.0,+7.5
Florida St,2-0-0,100.0%,33.5,+20.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Drake,1-0-0,100.0%,11.0,+15.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Arizona,1-0-0,100.0%,11.0,+8.5
Nevada,1-0-0,100.0%,12.0,+6.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
Bradley,1-0-0,100.0%,11.0,+5.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Brown,1-0-0,100.0%,1.0,+9.0
Charl South,1-0-0,100.0%,-5.0,+4.0
Portland St,4-0-0,100.0%,9.8,+10.5
Central Mich,1-0-0,100.0%,1.0,+15.5
LSU,1-0-0,100.0%,7.0,+6.0
S Carolina,1-0-0,100.0%,10.0,+4.5
Missouri,1-0-0,100.0%,49.0,+14.0
Neb Omaha,5-0-0,100.0%,-5.8,+8.3
Howard,2-0-0,100.0%,5.3,+1.8
UCLA,1-0-0,100.0%,33.0,+6.5
NC State,1-0-0,100.0%,-10.0,+12.0
UAB,1-0-0,100.0%,12.0,+1.0
Boston U,1-0-0,100.0%,24.0,+6.5
Chattanooga,2-0-0,100.0%,8.0,+7.3
N Kentucky,1-0-0,100.0%,9.0,+15.0
Wofford,2-0-0,100.0%,0.5,+5.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Utah Valley,3-0-0,100.0%,8.7,+4.2
Kent St,1-0-0,100.0%,16.0,+13.5
Georgia St,4-0-0,100.0%,-4.0,+8.3
GA Tech,1-0-0,100.0%,19.0,+2.5
Ark Pine Bl,4-0-0,100.0%,8.7,+5.9
Houston,1-0-0,100.0%,19.0,+0.5
Charlotte,2-0-0,100.0%,-6.0,+2.0
Samford,5-0-0,100.0%,10.2,+4.9
Georgetown,1-0-0,100.0%,24.0,+7.0
E Tenn St,1-0-0,100.0%,15.0,+6.5
Illinois,1-0-0,100.0%,58.0,+34.5
Belmont,1-0-0,100.0%,9.0,+1.5
UTSA,2-0-0,100.0%,6.0,+4.8
TX A&M-CC,6-1-0,85.7%,8.1,+4.4
Idaho St,6-1-0,85.7%,0.3,+7.9
