Team,ATS Record,Cover %,MOV,ATS +/-
Ball St,8-10-0,44.4%,2.4,-0.9
N Colorado,8-10-1,44.4%,7.9,+1.0
Columbia,7-9-1,43.8%,6.3,-2.0
Chicago St,10-13-0,43.5%,-17.6,-1.0
Northeastrn,10-13-0,43.5%,0.0,+0.2
Connecticut,9-12-1,42.9%,11.3,-2.2
Winthrop,9-12-0,42.9%,6.6,-2.0
Holy Cross,9-12-0,42.9%,-1.7,0.0
Duquesne,9-12-0,42.9%,1.9,-0.1
Loyola Mymt,9-12-0,42.9%,1.8,-0.3
Bradley,9-12-1,42.9%,10.3,+0.8
Wake Forest,9-12-1,42.9%,3.5,-2.3
USC,9-12-0,42.9%,4.3,+0.3
E Kentucky,9-12-0,42.9%,0.8,-0.1
Charlotte,9-12-0,42.9%,-3.3,-2.4
Iowa,9-12-0,42.9%,7.2,-1.7
Austin Peay,9-12-0,42.9%,-4.9,-1.4
W Michigan,8-11-1,42.1%,-3.9,-0.9
E Michigan,8-11-1,42.1%,-4.5,-1.0
Mass Lowell,8-11-1,42.1%,7.7,-3.6
S Utah,8-11-0,42.1%,-1.4,-2.9
Wagner,8-11-0,42.1%,4.0,-3.1
Seattle,8-11-0,42.1%,3.5,-1.3
E Tenn St,8-11-2,42.1%,6.5,+1.1
Harvard,8-11-0,42.1%,-4.9,-2.3
San Diego St,8-11-0,42.1%,8.7,+0.8
Lehigh,8-11-0,42.1%,-2.2,-1.6
UCSB,8-11-1,42.1%,8.3,-0.4
N Mex State,8-11-0,42.1%,3.1,+0.9
Baylor,8-11-1,42.1%,11.3,+1.1
Howard,7-10-0,41.2%,-1.4,-2.4
Maryland ES,7-10-0,41.2%,-12.0,-0.7
Cal Poly,9-13-0,40.9%,-5.1,-0.7
VA Tech,9-13-0,40.9%,-2.6,-1.7
Lg Beach St,9-13-0,40.9%,-6.8,-2.9
Stonehill,9-13-0,40.9%,-0.2,+2.1
Seton Hall,9-13-0,40.9%,-5.7,-4.5
Miss State,9-13-0,40.9%,8.7,-1.6
NC A&T,9-13-0,40.9%,-6.8,-0.8
GA Southern,9-13-1,40.9%,-3.4,-2.2
Oregon,9-13-0,40.9%,5.5,-1.8
Montana St,9-13-0,40.9%,1.8,-0.7
New Orleans,9-13-0,40.9%,-15.6,-0.5
GA Tech,9-13-0,40.9%,1.3,-0.5
Virginia,9-13-0,40.9%,-1.9,-2.6
W Georgia,9-13-0,40.9%,-8.8,0.0
Miss Val St,8-12-0,40.0%,-27.8,-3.4
Sac State,8-12-1,40.0%,-2.3,+0.4
Quinnipiac,8-12-1,40.0%,2.1,-0.1
Belmont,8-12-2,40.0%,2.6,-0.1
Tulsa,8-12-0,40.0%,-0.1,-3.5
Fairfield,8-12-1,40.0%,-6.0,-4.8
Coppin St,8-12-0,40.0%,-17.5,-0.1
UL Monroe,9-14-0,39.1%,-4.0,+0.3
Gonzaga,9-14-0,39.1%,17.0,-0.8
Grambling St,7-11-0,38.9%,-3.0,-3.8
Murray St,8-13-1,38.1%,2.8,-3.1
Canisius,8-13-0,38.1%,-14.3,-3.4
CS Bakersfld,8-13-1,38.1%,0.8,-0.2
Boston Col,8-13-0,38.1%,-4.3,-2.7
Princeton,8-13-0,38.1%,4.8,-1.8
James Mad,8-13-0,38.1%,4.3,-2.4
UNLV,8-13-1,38.1%,0.4,-1.3
TX Southern,7-12-0,36.8%,-2.3,-0.5
U Penn,7-12-0,36.8%,-8.6,-3.8
Ark Pine Bl,7-12-0,36.8%,-14.4,-3.9
Alabama St,7-12-1,36.8%,-2.4,-1.9
Lindenwood,7-12-1,36.8%,0.4,-2.0
St Josephs,8-14-0,36.4%,6.5,+1.0
Air Force,8-14-0,36.4%,-8.3,-2.2
Le Moyne,8-14-0,36.4%,-6.0,-2.1
Wichita St,6-11-3,35.3%,0.7,-4.4
Citadel,6-11-0,35.3%,-6.7,-3.9
Ohio,7-13-0,35.0%,4.4,-2.6
CS Fullerton,7-13-1,35.0%,-9.6,-3.4
Abl Christian,7-13-0,35.0%,-1.6,-3.6
Loyola-Chi,7-13-0,35.0%,4.7,-3.5
Niagara,7-13-0,35.0%,-2.5,-1.3
Saint Louis,7-13-0,35.0%,5.0,-1.5
Cal Baptist,7-14-0,33.3%,1.6,-0.9
Cincinnati,7-14-0,33.3%,7.0,-3.7
Oklahoma St,7-14-0,33.3%,-2.0,-2.3
TX Christian,7-14-0,33.3%,1.1,-1.7
Alab A&M,6-12-0,33.3%,-4.3,-5.3
Colorado,7-14-0,33.3%,-0.3,-1.6
Oral Roberts,6-12-0,33.3%,-3.8,-2.7
Albany,7-14-0,33.3%,0.5,-2.2
NC State,7-14-0,33.3%,2.4,-1.7
Ste F Austin,6-12-1,33.3%,-0.5,-4.1
Grd Canyon,7-14-0,33.3%,11.6,-1.8
WI-Grn Bay,7-15-2,31.8%,-11.7,-4.2
N Carolina,7-15-1,31.8%,4.5,-3.3
Louisiana,7-15-0,31.8%,-8.4,-5.0
Minnesota,6-14-2,30.0%,-0.2,-1.9
E Washingtn,6-14-1,30.0%,-2.3,+0.5
N Hampshire,6-15-0,28.6%,-11.4,-2.4
S Florida,6-15-0,28.6%,2.0,-2.5
Arkansas,6-15-0,28.6%,8.1,+0.1
Richmond,6-15-0,28.6%,-5.0,-3.8
W Carolina,5-13-1,27.8%,-10.4,-7.8
Vermont,6-16-0,27.3%,0.7,-6.5
N Kentucky,6-16-0,27.3%,-1.9,-4.1
Miami,6-16-0,27.3%,-4.7,-8.6
Bellarmine,6-16-0,27.3%,-9.4,-3.4
Weber St,5-14-1,26.3%,1.4,-6.1
W Illinois,5-14-1,26.3%,-2.8,-5.1
Sam Hous St,4-15-0,21.1%,-0.3,-3.9
