Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,17-6-1,73.9%,7.1,+2.9
Queens,22-11-2,66.7%,7.0,+2.7
St. Thomas,38-22-0,63.3%,7.9,+1.9
UCSD,35-21-0,62.5%,8.3,+1.3
Maryland ES,16-11-1,59.3%,5.7,+0.7
Sam Hous St,78-54-3,59.1%,9.0,+2.1
Yale,174-131-6,57.1%,8.2,+1.1
Utah Valley,78-59-1,56.9%,8.2,+1.2
BYU,334-253-9,56.9%,12.0,+1.8
S Mississippi,171-130-8,56.8%,6.6,+0.2
St Fran (PA),44-34-2,56.4%,4.7,-0.3
S Dakota St,175-136-3,56.3%,10.4,+1.5
NC Central,72-56-2,56.3%,9.2,+1.6
Furman,176-137-5,56.2%,8.5,+0.6
Navy,65-52-2,55.6%,4.8,-0.3
Tarleton St,25-20-1,55.6%,7.3,+0.6
Houston,247-198-11,55.5%,12.2,+1.6
IL-Chicago,160-129-8,55.4%,6.0,-0.1
Iowa St,231-187-6,55.3%,10.8,+1.1
Abl Christian,64-52-2,55.2%,9.0,+1.3
Davidson,270-221-8,55.0%,10.0,+0.7
Nevada,265-217-10,55.0%,8.7,+0.6
Kennesaw St,35-29-3,54.7%,7.0,+1.0
Villanova,340-285-7,54.4%,10.2,+0.4
TX A&M-CC,62-52-5,54.4%,5.9,-0.3
Utah St,304-255-11,54.4%,10.8,+1.3
New Mexico,273-229-11,54.4%,9.4,+0.3
St Marys,305-256-13,54.4%,11.6,+0.9
Vermont,120-101-6,54.3%,11.0,+0.7
Michigan St,375-316-10,54.3%,11.4,+0.6
UCF,147-124-6,54.2%,7.9,+0.6
Utah,257-219-9,54.0%,10.9,+0.9
N Carolina,400-343-14,53.8%,12.2,+0.6
Nebraska,163-140-5,53.8%,8.3,+0.6
Stanford,291-251-12,53.7%,10.1,+0.4
N Alabama,37-32-0,53.6%,6.6,+0.1
Oklahoma St,253-219-10,53.6%,9.9,+0.9
E Michigan,122-106-3,53.5%,5.7,+0.1
Texas A&M,200-174-8,53.5%,8.6,-0.1
NC-Wilmgton,189-165-6,53.4%,7.0,+0.2
Binghamton,24-21-0,53.3%,4.7,+0.1
Tulsa,225-197-9,53.3%,8.4,+0.1
WI-Grn Bay,177-155-8,53.3%,6.3,+0.2
Colorado St,196-172-9,53.3%,8.8,+1.0
Norfolk St,76-67-4,53.2%,9.2,+1.5
San Diego St,282-249-12,53.1%,9.6,+0.7
Longwood,60-53-1,53.1%,6.4,-0.1
Rob Morris,61-54-0,53.0%,5.8,-0.1
LA Tech,219-194-5,53.0%,8.3,+0.2
TN Martin,98-87-3,53.0%,4.7,-0.5
Alcorn St,36-32-2,52.9%,7.2,+1.1
Le Moyne,9-8-0,52.9%,9.6,+4.6
Auburn,218-194-11,52.9%,9.8,+0.9
NC-Asheville,64-57-3,52.9%,5.6,-0.2
VCU,306-273-15,52.9%,9.7,+0.8
E Washingtn,168-150-5,52.8%,7.1,+0.6
Denver,142-127-5,52.8%,6.4,-0.1
Creighton,322-288-13,52.8%,9.3,+0.2
Colgate,95-85-1,52.8%,9.4,+0.9
Michigan,260-234-6,52.6%,9.6,+0.4
Seattle,91-82-1,52.6%,8.9,+1.1
Middle Tenn,194-175-8,52.6%,7.9,+0.3
Bradley,196-177-14,52.6%,7.2,+0.8
Toledo,234-212-5,52.5%,7.9,+0.5
Akron,267-242-12,52.5%,8.3,+0.7
South Dakota,86-78-3,52.4%,6.0,+0.1
Duke,453-411-17,52.4%,14.4,+0.4
Hampton,34-31-1,52.3%,5.2,+0.6
TX El Paso,211-193-9,52.2%,7.2,-0.1
E Tenn St,141-129-8,52.2%,8.0,+0.3
Merrimack,48-44-0,52.2%,5.7,+0.2
W Virginia,257-236-3,52.1%,9.9,+0.5
Xavier,320-294-16,52.1%,10.0,+0.3
Wichita St,270-248-13,52.1%,9.6,+0.4
Louisiana,204-188-12,52.0%,6.8,+0.4
Ohio St,307-283-10,52.0%,11.4,+0.6
Kent St,271-250-20,52.0%,7.4,+0.1
Belmont,168-155-6,52.0%,10.6,+0.5
