Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,20-12-1,62.5%,-9.2,+2.0
Lipscomb,86-52-2,62.3%,-6.5,+2.7
SE Louisiana,95-64-1,59.8%,-8.8,+0.8
Florida A&M,122-85-0,58.9%,-11.1,+1.8
UT Arlington,115-81-4,58.7%,-6.0,+2.3
Colgate,51-36-3,58.6%,-8.3,+1.9
Arizona,97-69-1,58.4%,-3.0,+1.4
Jacksonville St,190-140-10,57.6%,-6.7,+1.5
NC Central,76-56-3,57.6%,-11.2,+0.5
Tennessee,153-113-3,57.5%,-3.7,+1.9
Miami,203-152-8,57.2%,-4.8,+1.5
Oakland,130-98-3,57.0%,-7.9,+0.7
Gardner-Webb,90-69-0,56.6%,-8.7,+1.3
Purdue FW,126-97-3,56.5%,-6.5,+0.9
Princeton,131-102-5,56.2%,-6.3,+0.9
Robert Morris,102-80-2,56.0%,-7.9,+0.5
N Florida,102-80-2,56.0%,-11.3,+1.1
Gonzaga,62-49-1,55.9%,-2.8,+2.0
Charleston,134-106-6,55.8%,-4.8,+1.7
Memphis,136-108-4,55.7%,-4.3,+1.3
Army,86-69-3,55.5%,-6.8,+0.5
Yale,146-119-11,55.1%,-7.4,+1.4
E Kentucky,186-152-7,55.0%,-7.9,+0.9
S Carolina St,111-91-5,55.0%,-13.2,+0.7
Hofstra,166-137-17,54.8%,-5.8,+1.3
Norfolk St,76-63-2,54.7%,-10.3,+0.8
Notre Dame,196-163-5,54.6%,-4.6,+1.5
Creighton,131-109-4,54.6%,-3.2,+1.8
Temple,179-149-8,54.6%,-5.2,+1.1
E Tennessee St,109-91-4,54.5%,-6.5,+1.1
Marquette,173-145-6,54.4%,-5.1,+0.6
Cornell,195-164-11,54.3%,-7.8,+1.2
Seton Hall,216-182-3,54.3%,-5.8,+0.8
Jackson St,90-76-3,54.2%,-13.2,+0.2
Prairie View,85-72-3,54.1%,-12.3,+1.0
Manhattan,213-181-8,54.1%,-6.8,+0.2
NW State,101-86-3,54.0%,-12.2,+0.1
UAB,169-144-6,54.0%,-4.6,+1.6
W Kentucky,163-139-3,54.0%,-5.7,+1.0
Coastal Car,103-88-5,53.9%,-6.2,+0.5
Saint Peter's,215-184-11,53.9%,-6.9,+0.9
Wisconsin,139-119-12,53.9%,-3.2,+1.5
Xavier,132-113-9,53.9%,-3.1,+1.5
Texas A&M-CC,78-67-2,53.8%,-8.0,+1.4
Canisius,228-196-18,53.8%,-7.3,+0.5
Providence,218-188-5,53.7%,-4.9,+1.5
Presbyterian,106-92-3,53.5%,-9.6,+0.1
Texas,153-133-3,53.5%,-4.8,+0.7
Hampton,116-101-1,53.5%,-8.0,+0.6
Wofford,186-162-3,53.5%,-7.7,+0.9
Mississippi St,183-160-11,53.4%,-6.1,+0.4
Troy,184-161-8,53.3%,-6.3,+1.3
Campbell,81-71-2,53.3%,-5.9,+1.2
Kent St,148-130-7,53.2%,-4.4,+1.4
Siena,199-175-6,53.2%,-6.1,+0.9
UConn,109-96-3,53.2%,-4.2,+1.1
Stony Brook,87-77-2,53.1%,-8.0,+0.5
Kentucky,87-77-2,53.1%,-2.8,+1.8
Duke,35-31-2,53.0%,-0.9,+3.1
Boise St,169-150-5,53.0%,-5.1,+1.0
SC Upstate,117-104-3,52.9%,-9.6,+0.6
Lehigh,82-73-0,52.9%,-7.4,+1.0
Penn St,257-229-10,52.9%,-7.5,+0.7
UCSD,37-33-2,52.9%,-4.5,+2.2
Milwaukee,214-191-11,52.8%,-7.5,+0.7
Idaho,262-234-12,52.8%,-8.1,+0.8
Long Beach St,245-219-11,52.8%,-8.9,0.0
Kansas City,132-118-4,52.8%,-8.4,+1.0
N Illinois,273-244-15,52.8%,-8.9,0.0
Villanova,132-118-5,52.8%,-3.7,+1.5
Radford,66-59-4,52.8%,-7.4,+1.7
N Texas,213-191-10,52.7%,-8.7,+0.4
Belmont,59-53-2,52.7%,-5.3,+1.3
Wright St,180-162-9,52.6%,-6.3,+0.6
Harvard,141-127-6,52.6%,-7.0,+0.9
N Colorado,121-109-6,52.6%,-6.9,+1.2
Arkansas St,203-183-10,52.6%,-6.8,+0.5
Santa Clara,215-194-14,52.6%,-7.8,+0.1
Monmouth,115-104-4,52.5%,-8.7,+0.2
Louisiana Tech,169-153-7,52.5%,-6.9,+0.1
Oregon,162-147-4,52.4%,-5.0,+1.2
Portland St,194-176-12,52.4%,-7.0,+0.7
Grambling,76-69-1,52.4%,-10.5,+1.6
Clemson,164-149-10,52.4%,-6.5,+0.4
Butler,153-139-9,52.4%,-5.5,+0.3
Georgia Tech,246-224-7,52.3%,-6.6,+0.6
S Alabama,203-185-5,52.3%,-6.7,+0.5
Weber St,148-135-1,52.3%,-6.9,0.0
N Iowa,183-167-6,52.3%,-5.0,+0.8
Nevada,137-125-6,52.3%,-5.4,+1.1
Mercer,103-94-3,52.3%,-6.6,+0.2
Florida St,196-179-5,52.3%,-6.7,+0.5
Miami OH,232-212-13,52.3%,-6.3,+0.8
Stetson,105-96-6,52.2%,-10.1,+0.1
Fresno St,202-185-8,52.2%,-6.3,+0.9
Michigan St,108-99-5,52.2%,-3.8,+1.0
Saint Louis,205-188-2,52.2%,-6.7,+0.5
Dayton,133-122-3,52.2%,-3.9,+1.7
Omaha,133-122-2,52.2%,-9.9,-0.1
Tarleton St,50-46-0,52.1%,-8.3,+1.1
Niagara,214-197-4,52.1%,-6.6,+0.5
App State,190-175-13,52.1%,-6.8,+0.9
UC Davis,158-146-3,52.0%,-7.5,+0.3
Delaware,213-197-8,52.0%,-7.6,0.0
