Team,ATS Record,Cover %,MOV,ATS +/-
Boston,152-110-5,58.0%,-1.9,+2.9
Okla City,209-179-10,53.9%,-5.7,+0.4
Miami,217-194-6,52.8%,-3.8,+1.5
Denver,184-170-8,52.0%,-4.2,+1.2
Utah,196-182-7,51.9%,-5.1,+0.8
Indiana,227-211-9,51.8%,-4.2,+1.1
Sacramento,264-246-16,51.8%,-5.8,+0.4
Brooklyn,282-263-12,51.7%,-6.1,+0.6
Toronto,186-174-10,51.7%,-4.3,+0.9
Dallas,229-215-9,51.6%,-4.2,+1.2
New Orleans,245-238-8,50.7%,-4.5,+1.2
Memphis,235-231-5,50.4%,-5.4,+0.7
Philadelphia,225-223-10,50.2%,-6.9,+0.4
Golden State,121-121-2,50.0%,-5.5,-0.2
San Antonio,206-209-8,49.6%,-6.5,-0.1
Detroit,285-294-20,49.2%,-6.6,+0.4
LA Clippers,155-160-1,49.2%,-4.8,+0.4
Minnesota,236-245-8,49.1%,-5.6,+0.5
Orlando,299-311-11,49.0%,-6.7,-0.1
Atlanta,232-242-3,49.0%,-5.4,+0.4
Chicago,252-269-10,48.4%,-5.8,0.0
Washington,252-269-12,48.4%,-6.7,-0.1
LA Lakers,242-259-6,48.3%,-6.4,+0.4
New York,263-283-11,48.2%,-6.3,+0.3
Houston,195-211-8,48.0%,-6.6,-0.1
Charlotte,253-274-18,48.0%,-6.9,-0.3
Phoenix,218-237-5,47.9%,-7.3,-0.5
Portland,227-249-10,47.7%,-7.2,-0.5
Cleveland,178-202-6,46.8%,-7.0,-0.3
Milwaukee,132-159-3,45.4%,-5.6,-0.7
