Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,26-11-2,70.3%,16.3,+5.4
LA Clippers,25-12-0,67.6%,8.1,+4.2
LA Lakers,25-13-0,65.8%,4.2,+0.1
Toronto,23-14-1,62.2%,-3.2,+0.6
Portland,22-16-0,57.9%,-1.2,+2.9
Cleveland,21-16-1,56.8%,12.3,+2.7
New Orleans,20-16-2,55.6%,-4.0,-1.0
Miami,20-17-0,54.1%,1.5,-0.4
New York,19-18-1,51.4%,7.1,-0.4
Milwaukee,19-18-1,51.4%,5.0,+0.1
Chicago,19-18-1,51.4%,-3.6,-1.0
Charlotte,19-18-1,51.4%,-4.3,+1.5
Houston,20-19-0,51.3%,7.1,+1.0
Detroit,18-18-1,50.0%,1.9,+0.8
Dallas,19-19-0,50.0%,2.9,+0.8
Orlando,19-19-1,50.0%,1.5,-1.1
Memphis,19-20-0,48.7%,7.4,+3.0
San Antonio,19-20-0,48.7%,-1.6,-0.4
Utah,19-20-0,48.7%,-8.6,-1.8
Golden State,17-19-1,47.2%,2.6,-1.7
Indiana,16-18-3,47.1%,4.1,-0.4
Atlanta,17-20-0,46.0%,-1.6,-2.4
Denver,17-21-1,44.7%,5.9,-0.1
Brooklyn,16-20-0,44.4%,-8.5,-2.5
Minnesota,16-22-1,42.1%,6.5,+0.4
Washington,16-22-0,42.1%,-12.5,-3.7
Boston,15-22-0,40.5%,7.1,-3.2
Phoenix,14-23-1,37.8%,0.6,-2.4
Sacramento,13-22-3,37.1%,1.4,-2.9
Philadelphia,11-25-1,30.6%,-5.8,-4.6
