Team,ATS Record,Cover %,MOV,ATS +/-
Boston,293-244-10,54.6%,4.7,+0.5
Okla City,260-219-7,54.3%,2.3,+0.6
Philadelphia,249-213-10,53.9%,0.7,+0.3
New York,245-215-8,53.3%,-0.6,+0.9
Dallas,261-235-9,52.6%,0.1,+0.6
Orlando,242-220-5,52.4%,-2.6,+0.1
Utah,245-225-7,52.1%,1.4,+0.6
Toronto,253-235-5,51.8%,1.8,+0.2
LA Clippers,230-215-5,51.7%,2.5,+0.5
Miami,262-248-9,51.4%,1.0,+0.2
Denver,241-231-7,51.1%,2.2,+0.3
Milwaukee,247-241-9,50.6%,2.9,-0.4
Indiana,247-242-12,50.5%,0.6,+0.3
Phoenix,230-227-4,50.3%,-1.0,-0.5
Charlotte,232-230-9,50.2%,-2.3,+0.5
Golden State,252-253-7,49.9%,4.0,-0.3
Memphis,230-231-7,49.9%,-0.5,+0.5
San Antonio,226-233-9,49.2%,-0.5,-0.4
Houston,234-248-9,48.6%,0.7,0.0
Sacramento,196-209-9,48.4%,-2.4,-1.1
Brooklyn,211-227-11,48.2%,-2.6,0.0
New Orleans,205-223-7,47.9%,-1.4,0.0
Portland,214-235-10,47.7%,-2.7,-0.7
Minnesota,223-246-7,47.6%,0.5,+0.6
Detroit,195-217-13,47.3%,-3.8,-0.6
Cleveland,222-249-13,47.1%,1.5,0.0
LA Lakers,210-236-5,47.1%,-1.0,-0.6
Chicago,211-240-4,46.8%,-3.1,-1.0
Atlanta,218-250-3,46.6%,-1.6,-0.7
Washington,200-247-10,44.7%,-3.8,-0.7
