Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,234-193-10,54.8%,5.5,+1.6
Philadelphia,231-195-7,54.2%,2.9,+0.4
Memphis,223-198-4,53.0%,2.0,+0.9
Utah,216-195-12,52.6%,4.5,+0.7
Boston,242-222-10,52.2%,7.1,+0.5
Indiana,217-201-14,51.9%,3.3,+0.9
San Antonio,214-200-2,51.7%,2.8,+0.3
Toronto,221-210-7,51.3%,4.1,+0.3
Golden State,236-225-12,51.2%,7.0,+0.1
Milwaukee,218-212-12,50.7%,5.9,+0.1
LA Clippers,217-213-3,50.5%,4.8,-0.1
Denver,219-215-8,50.5%,5.8,+0.7
New York,212-211-7,50.1%,1.0,+0.2
Portland,206-206-9,50.0%,0.9,0.0
Detroit,199-199-10,50.0%,-0.7,+0.2
LA Lakers,205-208-5,49.6%,1.6,+0.2
Dallas,209-213-8,49.5%,2.5,+0.2
New Orleans,201-206-7,49.4%,0.5,-0.3
Atlanta,207-216-2,48.9%,0.9,-0.6
Chicago,198-207-6,48.9%,-1.1,-1.1
Charlotte,194-204-6,48.7%,-0.7,-0.1
Orlando,194-204-8,48.7%,-0.8,-0.3
Miami,208-220-12,48.6%,2.9,-0.6
Washington,198-210-4,48.5%,-1.1,-0.5
Phoenix,205-222-3,48.0%,0.8,-0.9
Cleveland,210-231-9,47.6%,3.1,-0.4
Houston,198-223-9,47.0%,2.9,-0.1
Minnesota,191-227-8,45.7%,2.2,-0.3
Brooklyn,185-221-8,45.6%,-1.1,-0.6
Sacramento,179-216-12,45.3%,-1.2,-1.7
