Team,ATS Record,Cover %,MOV,ATS +/-
Stony Brook,1-0-0,100.0%,15.0,+13.0
Florida A&M,5-0-0,100.0%,21.4,+8.3
S Carolina St,12-2-1,85.7%,21.3,+13.3
Monmouth,6-1-0,85.7%,8.0,+4.9
VMI,4-1-0,80.0%,15.2,+2.0
Jackson St,8-2-0,80.0%,9.1,+2.4
Idaho St,8-2-0,80.0%,8.6,+4.2
Tarleton St,4-1-0,80.0%,16.4,+3.5
Florida,18-5-0,78.3%,20.5,+6.1
Tennessee St,7-2-0,77.8%,10.2,+5.6
N Alabama,16-5-0,76.2%,14.8,+4.4
Alcorn St,3-1-0,75.0%,18.8,+10.8
San Jose St,6-2-1,75.0%,6.7,+1.6
UCSD,15-5-0,75.0%,16.6,+5.9
IU Indy,3-1-0,75.0%,24.3,+16.6
Morgan St,3-1-0,75.0%,9.0,+0.9
Vanderbilt,12-4-0,75.0%,18.0,+3.4
Stetson,3-1-0,75.0%,9.3,+3.4
Denver,3-1-0,75.0%,6.0,+1.4
Hou Christian,3-1-0,75.0%,4.5,+0.1
Georgia St,8-3-0,72.7%,7.5,+4.6
DePaul,8-3-0,72.7%,19.5,+7.9
N Iowa,15-6-0,71.4%,10.0,+2.9
Queens,10-4-0,71.4%,10.5,+4.4
VCU,17-7-0,70.8%,16.2,+4.2
SIU Edward,12-5-1,70.6%,8.8,+3.3
Bowling Green,7-3-0,70.0%,14.3,+4.7
Oregon St,14-6-0,70.0%,14.8,+4.6
Utah,9-4-0,69.2%,21.0,+2.7
Yale,13-6-0,68.4%,15.4,+5.8
C Connecticut,13-6-0,68.4%,9.7,+2.6
Robert Morris,10-5-0,66.7%,10.1,+3.3
SE Louisiana,6-3-1,66.7%,7.4,+1.8
W Kentucky,8-4-4,66.7%,6.8,+0.3
Wyoming,6-3-0,66.7%,10.0,+1.7
St Bonaventure,12-6-0,66.7%,7.9,-0.3
SE Missouri St,8-4-0,66.7%,7.6,+2.5
Delaware St,4-2-0,66.7%,11.2,+6.8
Kennesaw St,6-3-0,66.7%,5.9,+2.2
St Francis PA,4-2-0,66.7%,6.3,+4.3
Utah Tech,2-1-0,66.7%,1.3,-0.7
Florida Intl,4-2-0,66.7%,13.7,+7.5
Austin Peay,4-2-0,66.7%,2.8,-4.1
Fresno St,2-1-1,66.7%,8.8,+1.3
Detroit Mercy,2-1-0,66.7%,2.3,+0.5
UC Irvine,15-8-0,65.2%,9.7,+0.9
Purdue FW,13-7-0,65.0%,8.7,+0.6
Xavier,11-6-0,64.7%,15.9,+1.9
Florida St,11-6-0,64.7%,10.3,+1.6
Colorado St,11-6-0,64.7%,14.2,+4.2
Marshall,9-5-1,64.3%,7.3,+0.6
Utah Valley,9-5-0,64.3%,9.4,+1.5
Clemson,14-8-0,63.6%,14.0,+3.0
UC Davis,7-4-1,63.6%,2.5,-2.0
LSU,7-4-0,63.6%,22.5,+4.5
LIU,7-4-1,63.6%,5.3,+1.8
Wisconsin,12-7-0,63.2%,14.5,+3.0
Liberty,12-7-1,63.2%,10.1,+1.3
Washington St,10-6-0,62.5%,10.8,-0.1
Omaha,5-3-0,62.5%,8.4,+4.2
Davidson,10-6-0,62.5%,8.8,+0.3
Southern Miss,5-3-0,62.5%,4.6,-0.1
Michigan St,13-8-0,61.9%,13.8,+2.0
Troy,13-8-0,61.9%,11.4,+1.5
Duke,16-10-0,61.5%,21.3,+3.7
Abl Christian,8-5-0,61.5%,6.8,+1.3
Indiana,8-5-0,61.5%,13.1,-0.3
Portland St,8-5-0,61.5%,6.4,+2.8
Kent St,11-7-2,61.1%,6.7,-1.0
St Thomas,11-7-0,61.1%,9.1,+1.8
BYU,14-9-0,60.9%,15.1,+1.9
Jacksonville,9-6-0,60.0%,8.1,+1.3
Jacksonville St,6-4-0,60.0%,6.5,+3.0
St John's,15-10-0,60.0%,14.4,+3.4
Georgetown,9-6-1,60.0%,13.1,+2.8
N Texas,9-6-3,60.0%,11.9,+1.3
Georgia,9-6-0,60.0%,19.1,+4.3
Texas A&M-CC,9-6-2,60.0%,7.4,+0.6
CS Bakersfield,6-4-0,60.0%,12.4,+6.6
Binghamton,3-2-0,60.0%,7.4,-0.9
Pepperdine,6-4-0,60.0%,8.9,+3.4
Charleston So,3-2-0,60.0%,11.8,+3.0
Iowa St,13-9-0,59.1%,18.4,+0.5
NC Wilmington,13-9-0,59.1%,6.6,-0.8
SMU,13-9-0,59.1%,14.4,+3.7
Charleston,13-9-0,59.1%,4.5,-1.7
Ohio St,10-7-0,58.8%,13.4,+2.0
CS Northridge,10-7-0,58.8%,11.5,+3.6
Oklahoma St,7-5-0,58.3%,10.8,+2.5
Montana,7-5-2,58.3%,6.3,+0.9
South Dakota,7-5-1,58.3%,6.3,+1.9
NC Asheville,7-5-0,58.3%,7.3,+1.0
Texas St,8-6-0,57.1%,6.7,-0.1
Dartmouth,4-3-0,57.1%,5.1,+1.9
Alabama A&M,4-3-0,57.1%,10.0,+2.6
UCLA,12-9-1,57.1%,14.0,+2.2
Purdue,12-9-0,57.1%,11.8,+2.1
Boston U,8-6-0,57.1%,2.7,-0.4
Syracuse,4-3-1,57.1%,8.8,-2.3
Auburn,13-10-1,56.5%,17.9,+2.8
Tennessee,13-10-0,56.5%,16.3,+0.9
Norfolk St,9-7-0,56.3%,9.4,-0.3
Bucknell,9-7-0,56.3%,7.3,+2.4
Miami OH,9-7-1,56.3%,7.5,+0.6
Texas A&M,9-7-2,56.3%,12.5,+0.5
Elon,10-8-0,55.6%,7.3,+1.1
Houston,15-12-0,55.6%,17.5,+1.6
Nebraska,10-8-0,55.6%,10.8,+0.5
Mercer,5-4-0,55.6%,7.8,-0.1
Missouri,10-8-0,55.6%,19.7,+4.4
Little Rock,10-8-0,55.6%,7.5,+1.6
San Francisco,11-9-0,55.0%,15.0,+2.7
S Illinois,6-5-0,54.6%,5.2,-0.4
Army,6-5-0,54.6%,2.1,-0.6
West Virginia,6-5-1,54.6%,15.8,+2.7
Siena,6-5-0,54.6%,7.6,+3.3
Arkansas St,12-10-0,54.6%,10.0,-0.2
Arizona,12-10-0,54.6%,13.5,+1.3
Lamar,6-5-0,54.6%,4.5,-0.8
Nicholls,6-5-1,54.6%,5.8,-0.7
Colorado,6-5-0,54.6%,12.5,+1.9
Lipscomb,12-10-0,54.6%,13.4,+2.9
Bethune,6-5-0,54.6%,4.7,-1.7
Texas Tech,13-11-0,54.2%,16.9,+2.4
Samford,13-11-0,54.2%,9.3,-0.1
Cleveland St,7-6-1,53.9%,11.6,+3.2
UC Riverside,7-6-1,53.9%,7.1,+0.5
Middle Tenn,7-6-0,53.9%,3.3,-1.9
Wright St,7-6-0,53.9%,3.8,-3.2
NC Greensboro,9-8-0,52.9%,8.5,+2.0
Cincinnati,10-9-0,52.6%,13.8,+0.2
FGCU,10-9-0,52.6%,6.6,-0.1
Creighton,10-9-1,52.6%,9.2,-2.2
Maryland,11-10-1,52.4%,19.3,+3.3
Santa Clara,11-10-0,52.4%,14.1,+4.8
George Mason,11-10-0,52.4%,12.8,+2.5
Louisville,11-10-0,52.4%,11.0,-0.2
Boise St,11-10-0,52.4%,12.6,+1.5
Marquette,11-10-1,52.4%,12.9,-0.5
Nevada,12-11-0,52.2%,8.0,-1.0
UTEP,6-6-1,50.0%,4.3,-2.2
Lafayette,6-6-0,50.0%,4.4,-3.2
Sacramento St,2-2-0,50.0%,24.3,+14.1
Texas So,6-6-0,50.0%,11.6,+1.7
Idaho,2-2-0,50.0%,3.5,-0.6
Iowa,8-8-0,50.0%,15.6,+1.2
Kansas,12-12-0,50.0%,12.5,+0.6
Furman,9-9-0,50.0%,5.7,-1.4
Coastal Car,3-3-1,50.0%,6.9,+3.1
Portland,3-3-0,50.0%,2.0,-1.2
Saint Joseph's,10-10-0,50.0%,11.3,+2.0
Lindenwood,3-3-1,50.0%,3.7,+1.6
Radford,6-6-1,50.0%,7.2,+1.4
Buffalo,1-1-0,50.0%,5.0,+2.0
Chattanooga,10-10-0,50.0%,8.9,-1.3
Villanova,9-9-0,50.0%,11.1,+0.7
Howard,6-6-0,50.0%,3.7,-2.4
Mississippi,8-8-1,50.0%,12.9,-1.4
Fairfield,3-3-0,50.0%,0.0,-4.0
Drexel,7-7-0,50.0%,3.5,-0.5
Brown,6-6-0,50.0%,9.8,+2.0
Florida Atlantic,9-9-1,50.0%,7.1,+0.4
E Tennessee St,8-8-2,50.0%,7.2,0.0
New Orleans,1-1-0,50.0%,-9.0,-12.0
S Alabama,10-10-0,50.0%,8.8,+1.1
J Madison,10-10-0,50.0%,6.1,0.0
Texas,9-9-1,50.0%,16.5,+0.5
Virginia,5-5-0,50.0%,11.8,0.0
Mt St Mary's,5-5-1,50.0%,3.1,-1.6
E Illinois,2-2-0,50.0%,1.0,-1.3
High Point,14-14-0,50.0%,10.7,+0.8
N Colorado,8-8-1,50.0%,7.6,-0.3
Louisiana Tech,8-8-1,50.0%,2.4,-3.4
Winthrop,10-10-0,50.0%,5.7,-1.1
Bryant,10-10-0,50.0%,9.6,+1.5
Oral Roberts,1-1-0,50.0%,2.5,-2.5
Baylor,9-9-0,50.0%,15.8,+3.4
NJIT,1-1-0,50.0%,-3.0,-5.8
Incarnate Word,7-7-0,50.0%,5.6,+0.3
San Diego,3-3-0,50.0%,2.0,-1.0
Tenn Tech,5-5-1,50.0%,2.8,-1.3
UAB,11-11-0,50.0%,8.4,-2.0
Illinois,11-11-0,50.0%,14.4,+1.8
Alabama,11-11-0,50.0%,12.0,-0.9
Hampton,3-3-0,50.0%,8.3,+4.0
UCF,6-6-0,50.0%,9.8,-0.9
C Michigan,6-6-0,50.0%,15.4,+6.5
Northwestern,6-6-1,50.0%,11.2,+0.5
Stanford,9-9-0,50.0%,10.1,-0.4
Mercyhurst,1-1-0,50.0%,-1.5,-2.8
UL Monroe,2-2-0,50.0%,16.8,+8.1
South Carolina,5-5-0,50.0%,15.2,+1.2
Cornell,7-7-0,50.0%,7.1,-1.5
Georgia Tech,6-6-0,50.0%,12.6,+0.1
E Texas A&M,1-1-0,50.0%,-3.5,-7.0
Bradley,10-11-1,47.6%,9.9,+1.3
New Mexico,10-11-0,47.6%,11.5,-0.3
Akron,9-10-0,47.4%,11.9,+2.8
Towson,9-10-1,47.4%,3.7,-1.9
Milwaukee,8-9-0,47.1%,7.6,+1.1
Quinnipiac,8-9-1,47.1%,6.7,+0.2
Montana St,8-9-0,47.1%,5.9,+1.1
Wake Forest,8-9-1,47.1%,8.2,-2.8
Youngstown St,8-9-1,47.1%,3.3,-2.7
Southern,7-8-0,46.7%,10.1,+1.8
Maine,7-8-0,46.7%,6.5,+0.5
Wagner,6-7-0,46.2%,2.9,-3.2
USC,6-7-0,46.2%,11.5,-0.3
Butler,6-7-0,46.2%,11.1,+1.2
N Arizona,6-7-0,46.2%,3.4,+0.1
UT Rio Grande,6-7-0,46.2%,3.3,-2.7
American,5-6-1,45.5%,2.8,-0.8
Washington,5-6-0,45.5%,6.6,-4.0
UT Martin,5-6-0,45.5%,4.5,-2.5
Niagara,5-6-0,45.5%,3.9,+0.5
Tulsa,5-6-0,45.5%,6.7,-2.4
S Dakota St,9-11-0,45.0%,9.4,+0.8
Drake,9-11-0,45.0%,8.9,-0.7
Pittsburgh,9-11-1,45.0%,11.7,+0.6
N Dakota St,8-10-0,44.4%,7.8,+1.2
Arizona St,4-5-0,44.4%,9.8,-0.7
Valparaiso,4-5-0,44.4%,8.1,-1.4
Indiana St,4-5-1,44.4%,5.7,-0.6
S Utah,4-5-0,44.4%,3.6,-0.9
Saint Mary's,11-14-0,44.0%,13.7,+1.4
G Washington,7-9-0,43.8%,9.1,-0.8
Hawai'i,7-9-0,43.8%,4.3,-2.8
Mississippi St,10-13-0,43.5%,9.7,-1.3
Michigan,10-13-0,43.5%,11.2,+1.3
E Kentucky,6-8-0,42.9%,6.1,-1.1
Iona,6-8-0,42.9%,0.3,-3.9
Loyola Mymt,6-8-0,42.9%,5.1,-2.7
Tulane,6-8-0,42.9%,7.3,-0.6
Air Force,3-4-0,42.9%,3.4,-2.6
Harvard,3-4-0,42.9%,1.9,-4.6
McNeese,11-15-0,42.3%,12.8,-0.8
Kentucky,8-11-0,42.1%,13.3,-1.3
Rhode Island,8-11-0,42.1%,7.1,+0.6
Oakland,5-7-1,41.7%,1.7,-4.5
La Salle,5-7-0,41.7%,5.9,-0.9
Rice,5-7-0,41.7%,5.5,-1.7
NC State,5-7-0,41.7%,12.3,-1.4
California,5-7-1,41.7%,7.1,-3.2
Saint Peter's,5-7-0,41.7%,1.0,-2.9
N Florida,5-7-1,41.7%,3.0,-3.6
App State,7-10-0,41.2%,6.5,+0.6
Saint Louis,7-10-0,41.2%,6.5,-0.3
Murray St,7-10-0,41.2%,1.5,-5.1
Penn St,7-10-0,41.2%,15.6,+0.5
Toledo,7-10-0,41.2%,0.5,-6.0
Longwood,7-10-0,41.2%,5.8,-0.9
Utah St,9-13-0,40.9%,12.8,+0.5
NW State,4-6-1,40.0%,1.4,-2.6
Memphis,8-12-0,40.0%,9.1,+0.4
Arkansas,6-9-0,40.0%,16.7,+1.8
North Carolina,8-12-0,40.0%,11.0,-1.6
San Diego St,6-9-0,40.0%,10.3,-1.5
C Arkansas,2-3-0,40.0%,0.6,-3.0
UCSB,8-12-1,40.0%,8.1,+0.1
Oklahoma,6-9-0,40.0%,15.5,-0.1
E Carolina,6-9-1,40.0%,3.7,-3.1
Wichita St,6-9-2,40.0%,4.6,-3.2
Sacred Heart,4-6-0,40.0%,5.9,-2.9
William & Mary,6-9-0,40.0%,1.3,-3.7
N Kentucky,7-11-0,38.9%,3.2,-3.2
Stonehill,5-8-0,38.5%,2.3,-1.3
UMass,5-8-0,38.5%,2.3,-3.4
Illinois St,5-8-0,38.5%,3.8,-2.5
Ball St,5-8-0,38.5%,3.6,-1.8
Kansas St,5-8-0,38.5%,9.5,-4.2
UNLV,5-8-1,38.5%,9.8,-0.6
Gonzaga,11-18-0,37.9%,17.4,-0.4
W Illinois,3-5-0,37.5%,-1.6,-4.1
Alabama St,6-10-0,37.5%,4.8,-2.1
Wofford,6-10-0,37.5%,9.9,+1.1
Missouri St,3-5-0,37.5%,-3.5,-6.6
Louisiana,3-5-0,37.5%,-5.8,-8.8
Northeastern,6-10-1,37.5%,3.4,-1.0
Campbell,3-5-0,37.5%,8.1,+2.7
F Dickinson,3-5-0,37.5%,5.8,+1.3
Merrimack,6-10-0,37.5%,6.2,+0.5
S Indiana,3-5-0,37.5%,0.1,-4.1
Ohio,7-12-0,36.8%,5.7,-1.9
Colgate,7-12-0,36.8%,2.7,-3.0
Dayton,7-12-0,36.8%,5.5,-5.6
Rutgers,4-7-1,36.4%,7.7,-3.1
Gardner-Webb,4-7-0,36.4%,3.0,-1.4
UT Arlington,4-7-0,36.4%,3.7,-2.8
Kansas City,4-7-0,36.4%,0.5,-3.2
Sam Houston,4-7-0,36.4%,4.7,-0.4
Delaware,4-7-0,36.4%,2.5,-2.5
TCU,5-9-0,35.7%,9.0,-1.4
Loyola Chi,6-11-0,35.3%,8.1,-1.5
Oregon,7-13-1,35.0%,7.5,-1.9
CS Fullerton,1-2-0,33.3%,-0.3,-4.0
E Michigan,2-4-0,33.3%,3.0,-2.0
New Mexico St,4-8-0,33.3%,1.0,-2.9
Georgia So,3-6-1,33.3%,6.9,-1.0
Loyola MD,4-8-0,33.3%,-1.6,-4.3
Le Moyne,3-6-0,33.3%,4.6,-0.7
Presbyterian,3-6-0,33.3%,-1.3,-4.5
The Citadel,1-2-0,33.3%,3.7,+1.5
Illinois Chicago,3-6-0,33.3%,2.4,-3.3
Fordham,3-6-0,33.3%,6.1,-1.6
UMass Lowell,6-12-1,33.3%,4.4,-3.8
Marist,6-12-0,33.3%,5.4,-0.8
W Michigan,3-6-0,33.3%,0.4,-3.9
Cal Poly,2-4-0,33.3%,2.2,-3.8
Evansville,1-2-0,33.3%,-2.3,-5.3
Belmont,5-10-2,33.3%,2.0,-3.4
Old Dominion,2-4-0,33.3%,2.7,-2.9
UConn,6-13-1,31.6%,11.5,-5.3
Notre Dame,5-11-0,31.3%,7.1,-3.9
Columbia,4-9-1,30.8%,3.7,-3.8
Temple,4-9-0,30.8%,4.5,-1.5
Lehigh,3-7-0,30.0%,-1.2,-4.2
NC Central,3-7-0,30.0%,4.5,-4.0
S Florida,4-10-0,28.6%,4.9,-3.3
Hofstra,4-10-0,28.6%,-4.3,-9.2
Manhattan,2-5-0,28.6%,0.3,-2.4
Seton Hall,2-5-0,28.6%,4.6,-6.5
Cal Baptist,5-13-0,27.8%,4.3,-2.6
Vermont,5-13-0,27.8%,1.6,-5.7
UMBC,3-8-0,27.3%,2.8,-4.2
Providence,3-8-0,27.3%,8.2,-3.6
Princeton,6-16-0,27.3%,3.5,-4.8
Navy,3-8-0,27.3%,-1.5,-5.8
Morehead St,3-8-0,27.3%,-2.5,-7.6
Duquesne,3-8-0,27.3%,-0.4,-5.4
Seattle,4-11-0,26.7%,2.9,-3.8
UTSA,2-6-0,25.0%,-0.9,-6.3
Long Beach St,1-3-0,25.0%,1.3,-8.0
North Dakota,2-6-0,25.0%,-5.0,-9.1
Penn,2-6-0,25.0%,1.0,-4.4
Charlotte,2-6-0,25.0%,0.3,-6.5
Holy Cross,1-3-0,25.0%,3.3,+0.4
Virginia Tech,2-6-0,25.0%,6.6,-5.3
