Team,ATS Record,Cover %,MOV,ATS +/-
St Marys,2-0-0,100.0%,6.5,+9.5
UCSD,6-0-0,100.0%,8.5,+13.2
Houston,1-0-0,100.0%,6.0,+7.0
Alabama,4-0-0,100.0%,7.3,+9.4
Creighton,5-0-1,100.0%,0.0,+6.4
Utah St,4-0-0,100.0%,5.3,+9.1
Duke,1-0-0,100.0%,14.0,+15.5
Drake,5-0-0,100.0%,8.8,+12.7
Liberty,4-0-0,100.0%,7.3,+10.3
Texas Tech,2-0-0,100.0%,3.0,+8.3
Grd Canyon,2-0-0,100.0%,1.0,+4.8
McNeese St,2-0-0,100.0%,-5.5,+8.0
St Johns,1-0-1,100.0%,-1.0,+0.8
Illinois St,10-1-0,90.9%,0.6,+6.5
San Jose St,11-2-0,84.6%,-5.8,+3.8
Louisville,5-1-0,83.3%,8.7,+13.5
Central Conn,5-1-0,83.3%,-3.0,+7.3
Rob Morris,9-2-0,81.8%,-2.5,+4.4
Nicholls,9-2-2,81.8%,-5.3,+5.2
F Dickinson,13-3-0,81.3%,-8.9,+4.4
LA Tech,4-1-0,80.0%,1.6,+5.3
Arkansas St,4-1-0,80.0%,1.0,+10.0
Dayton,4-1-0,80.0%,2.4,+8.5
Drexel,8-2-0,80.0%,-0.6,+5.3
NC-Wilmgton,4-1-0,80.0%,0.8,+8.1
Kentucky,4-1-0,80.0%,0.4,+7.0
Manhattan,11-3-0,78.6%,-0.4,+6.0
IL-Chicago,11-3-0,78.6%,1.2,+6.0
Norfolk St,7-2-0,77.8%,-5.2,+8.2
Columbia,3-1-0,75.0%,-6.3,+4.8
VMI,12-4-0,75.0%,-7.9,+4.1
Neb Omaha,12-4-0,75.0%,-4.8,+4.3
Bucknell,9-3-1,75.0%,-7.8,+2.7
Rhode Island,3-1-0,75.0%,-4.8,-0.9
UC Riverside,9-3-0,75.0%,-7.0,+1.8
Oregon,3-1-0,75.0%,-3.0,+1.5
New Mexico,3-1-0,75.0%,5.3,+9.4
S Alabama,3-1-0,75.0%,-5.8,+4.1
Dartmouth,9-3-0,75.0%,-4.2,+5.8
Hsn Christian,14-5-0,73.7%,-6.8,+4.8
Cleveland St,8-3-0,72.7%,-2.2,+5.6
Providence,8-3-0,72.7%,-3.5,+3.0
NC-Grnsboro,5-2-0,71.4%,-4.9,+1.9
Elon,5-2-0,71.4%,-4.6,+3.4
Toledo,5-2-0,71.4%,-7.1,+2.9
TX El Paso,5-2-0,71.4%,-4.0,+1.4
Memphis,5-2-0,71.4%,-0.3,+4.1
TX-Pan Am,5-2-1,71.4%,-8.8,+2.9
Wisconsin,5-2-0,71.4%,0.9,+5.2
Missouri,5-2-0,71.4%,0.3,+7.6
St Peters,5-2-0,71.4%,-4.9,+2.6
Alcorn St,12-5-2,70.6%,-14.9,+2.6
California,7-3-0,70.0%,-8.6,+0.9
Grambling St,7-3-0,70.0%,-14.3,+1.3
Iona,7-3-0,70.0%,-7.2,-2.2
Kansas St,7-3-0,70.0%,-6.0,+2.2
Rice,7-3-0,70.0%,-1.8,+5.1
Mt St Marys,9-4-0,69.2%,-5.3,+3.6
Gard-Webb,9-4-0,69.2%,-8.1,+0.6
Missouri St,9-4-1,69.2%,-3.0,+3.6
SE Louisiana,9-4-1,69.2%,-3.1,+4.5
Jksnville St,9-4-0,69.2%,-1.2,+3.8
Siena,11-5-0,68.8%,-4.4,+2.4
Mississippi,6-3-0,66.7%,1.2,+5.7
Boise St,2-1-0,66.7%,-6.3,-2.3
