Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,18-8-2,69.2%,15.9,+5.2
LA Clippers,20-9-0,69.0%,6.8,+3.4
Memphis,18-9-0,66.7%,11.3,+5.8
Cleveland,20-10-1,66.7%,13.7,+4.5
Dallas,18-11-0,62.1%,5.6,+2.9
LA Lakers,16-10-0,61.5%,4.7,+0.5
Orlando,17-11-1,60.7%,3.2,+0.1
Portland,18-12-0,60.0%,-2.2,+2.6
Toronto,18-12-1,60.0%,-4.1,+1.0
Charlotte,16-12-1,57.1%,-3.5,+2.1
Denver,16-12-1,57.1%,7.1,+1.9
New Orleans,15-13-1,53.6%,-2.9,-0.4
Utah,14-13-0,51.9%,-6.6,-0.3
Milwaukee,14-13-1,51.9%,6.3,+0.4
Indiana,12-12-1,50.0%,2.6,-1.2
Washington,14-15-0,48.3%,-13.0,-2.9
Golden State,14-15-0,48.3%,0.3,-2.6
New York,14-15-1,48.3%,6.8,-0.7
Houston,13-14-0,48.2%,5.0,-0.2
San Antonio,13-15-0,46.4%,-0.8,-0.1
Detroit,12-14-1,46.2%,-0.6,-0.2
Chicago,13-16-1,44.8%,-5.5,-2.9
Miami,10-13-0,43.5%,0.3,-2.6
Atlanta,11-15-0,42.3%,-2.4,-3.0
Brooklyn,11-16-0,40.7%,-7.6,-2.0
Boston,11-17-0,39.3%,8.5,-2.3
Minnesota,10-19-1,34.5%,4.0,-0.5
Philadelphia,9-19-1,32.1%,-4.1,-3.3
Sacramento,8-17-3,32.0%,1.4,-4.0
Phoenix,8-18-1,30.8%,0.9,-2.8
