Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-1-0,75.0%,-4.0,-0.5
Minnesota,9-5-1,64.3%,0.8,+5.7
Charlotte,29-18-2,61.7%,-6.5,+1.5
Houston,11-7-1,61.1%,-3.8,-0.1
LA Lakers,14-9-0,60.9%,-2.5,+2.3
Toronto,31-20-1,60.8%,-5.9,+2.1
Detroit,21-14-2,60.0%,-2.6,+3.3
Atlanta,22-15-0,59.5%,-2.7,+3.1
Portland,30-21-1,58.8%,-5.1,+2.3
Memphis,11-8-1,57.9%,-2.2,+2.2
Indiana,13-10-0,56.5%,-0.7,+4.6
Brooklyn,26-21-1,55.3%,-6.6,+2.3
Dallas,16-13-1,55.2%,-2.8,+2.4
Denver,7-6-0,53.9%,0.5,+5.0
LA Clippers,14-12-0,53.9%,-6.2,-0.7
Utah,29-26-0,52.7%,-7.2,+0.9
Golden State,12-11-0,52.2%,-7.3,-2.6
Milwaukee,8-8-0,50.0%,-6.3,+0.3
Okla City,1-1-0,50.0%,4.0,+6.5
Chicago,20-22-1,47.6%,-6.3,+0.4
San Antonio,17-20-0,46.0%,-5.4,-0.6
Washington,24-30-2,44.4%,-13.4,-2.5
New Orleans,17-24-1,41.5%,-9.8,-2.0
Philadelphia,12-18-2,40.0%,-8.4,-1.9
Miami,9-14-1,39.1%,-6.0,-1.0
Sacramento,6-10-0,37.5%,-4.4,-0.8
Phoenix,7-13-0,35.0%,-10.2,-4.9
Orlando,8-15-1,34.8%,-8.3,-2.2
Boston,1-2-0,33.3%,-3.3,-2.0
New York,2-6-0,25.0%,-10.3,-5.8
