Team,ATS Record,Cover %,MOV,ATS +/-
Florida A&M,15-2-0,88.2%,0.1,+4.3
UCSD,18-4-0,81.8%,15.3,+6.3
Wisconsin,10-3-0,76.9%,9.7,+4.8
Omaha,13-4-0,76.5%,3.2,+6.1
Robert Morris,16-5-0,76.2%,4.6,+4.5
Rutgers,3-1-0,75.0%,3.0,+0.1
Florida,17-6-0,73.9%,15.3,+6.8
Drexel,13-5-0,72.2%,3.2,+2.1
Nebraska,5-2-0,71.4%,6.7,+4.4
Morgan St,10-4-0,71.4%,-1.1,+3.7
UAB,12-5-0,70.6%,5.8,+0.4
BYU,12-5-0,70.6%,7.8,+3.0
G Washington,12-5-0,70.6%,8.1,+5.5
Syracuse,12-5-2,70.6%,-3.2,+1.3
C Connecticut,14-6-0,70.0%,8.9,+3.5
VMI,16-7-0,69.6%,-4.2,+2.2
Georgetown,9-4-1,69.2%,5.3,+4.8
Creighton,9-4-1,69.2%,4.2,+3.1
Marshall,11-5-1,68.8%,4.6,+2.4
Wyoming,11-5-0,68.8%,-0.4,+3.0
SE Louisiana,13-6-1,68.4%,4.6,+3.4
Liberty,13-6-1,68.4%,8.1,+2.8
Binghamton,13-6-0,68.4%,-2.3,+0.7
Chattanooga,13-6-0,68.4%,5.8,+3.1
Nicholls,13-6-1,68.4%,3.7,+3.5
Lamar,15-7-1,68.2%,3.0,+3.7
Kennesaw St,15-7-0,68.2%,1.7,+3.1
Charlotte,4-2-0,66.7%,-0.5,+3.3
California,16-8-1,66.7%,-1.6,+0.9
Utah Valley,12-6-0,66.7%,6.5,+4.2
Dartmouth,12-6-0,66.7%,3.1,+7.1
San Jose St,12-6-1,66.7%,-3.2,+0.9
Arkansas,12-6-1,66.7%,2.7,+3.0
Rider,10-5-1,66.7%,-3.4,+0.5
Bucknell,12-6-1,66.7%,4.8,+3.6
Georgia Tech,10-5-0,66.7%,6.1,+4.5
Duke,12-6-0,66.7%,24.1,+5.3
Queens,14-7-0,66.7%,3.8,+3.0
Portland St,15-8-1,65.2%,2.1,+2.0
Hampton,13-7-0,65.0%,0.1,+4.4
N Iowa,11-6-0,64.7%,5.1,+0.9
Tennessee St,11-6-0,64.7%,4.8,+4.6
Colorado St,11-6-0,64.7%,9.2,+4.3
Boise St,11-6-0,64.7%,6.6,+0.5
Arizona,14-8-0,63.6%,10.3,+3.6
UC Irvine,14-8-0,63.6%,10.0,+2.3
Jacksonville St,14-8-0,63.6%,1.0,+3.0
Louisville,14-8-0,63.6%,7.0,+1.0
Auburn,14-8-0,63.6%,12.4,+1.2
N Alabama,14-8-0,63.6%,9.0,+4.2
Houston,12-7-1,63.2%,14.3,+2.0
Radford,10-6-0,62.5%,1.4,+3.3
Cornell,10-6-0,62.5%,4.4,+1.5
Iona,15-9-0,62.5%,-1.3,-1.2
Charleston,13-8-0,61.9%,2.5,-1.1
Fresno St,8-5-1,61.5%,-10.2,+0.7
UC Riverside,11-7-1,61.1%,1.1,0.0
Troy,11-7-0,61.1%,7.2,+2.3
Oregon St,11-7-0,61.1%,8.5,+4.2
Dayton,11-7-0,61.1%,3.7,-0.8
Little Rock,11-7-0,61.1%,6.6,+4.3
Manhattan,11-7-0,61.1%,1.2,+4.4
Vermont,11-7-0,61.1%,3.8,-1.7
N Illinois,11-7-0,61.1%,-8.9,+1.6
Drake,11-7-0,61.1%,8.8,+3.4
Miami OH,14-9-1,60.9%,5.3,+2.3
E Michigan,9-6-1,60.0%,-2.8,+2.6
St Francis PA,12-8-0,60.0%,-3.5,+2.5
Yale,12-8-1,60.0%,9.1,+2.5
UCLA,9-6-0,60.0%,7.6,+1.3
Purdue,9-6-0,60.0%,7.7,+1.9
S Carolina St,12-8-1,60.0%,3.4,+2.2
Chicago St,9-6-0,60.0%,-9.3,-0.2
UC Davis,12-8-1,60.0%,-3.5,+0.4
SE Missouri St,9-6-0,60.0%,2.1,+2.8
NC Wilmington,12-8-0,60.0%,8.6,+1.7
Sacred Heart,12-8-0,60.0%,1.1,+2.3
Washington,6-4-0,60.0%,-4.6,-2.6
Michigan St,9-6-0,60.0%,9.8,+1.8
Cleveland St,9-6-1,60.0%,0.9,+1.2
Middle Tenn,13-9-1,59.1%,3.3,+1.7
Winthrop,10-7-0,58.8%,3.2,+0.3
San Diego,10-7-0,58.8%,-8.4,+1.2
Nevada,10-7-0,58.8%,5.1,-1.3
Loyola Chi,10-7-0,58.8%,3.5,+0.5
Texas So,10-7-0,58.8%,4.3,+3.9
UT Martin,10-7-1,58.8%,-3.2,-0.4
St Bonaventure,10-7-0,58.8%,1.9,-0.9
UTSA,7-5-2,58.3%,-3.2,-0.4
Montana,11-8-3,57.9%,1.2,-0.2
Texas,11-8-0,57.9%,4.0,+0.6
American,11-8-1,57.9%,1.1,+1.8
Mercyhurst,11-8-0,57.9%,-3.6,+2.0
Stony Brook,12-9-1,57.1%,-10.5,-1.7
Idaho St,12-9-0,57.1%,1.0,+0.3
Cal Poly,12-9-0,57.1%,-2.4,+3.5
Bryant,8-6-0,57.1%,6.5,-0.8
St Thomas,8-6-0,57.1%,6.7,+1.0
E Kentucky,13-10-0,56.5%,1.7,+2.9
Jacksonville,13-10-0,56.5%,2.9,+0.3
Hou Christian,13-10-0,56.5%,-3.7,+2.0
Campbell,9-7-0,56.3%,5.2,+6.6
Missouri,9-7-0,56.3%,5.4,+2.4
Army,9-7-0,56.3%,-3.4,-0.8
West Virginia,9-7-1,56.3%,4.4,+4.1
S Indiana,9-7-0,56.3%,-5.7,-2.3
Mt St Mary's,10-8-1,55.6%,-2.8,+0.8
Gardner-Webb,10-8-0,55.6%,-3.9,+1.1
Temple,5-4-0,55.6%,3.3,+2.7
Illinois St,10-8-0,55.6%,1.3,+1.0
Georgia St,10-8-0,55.6%,-2.3,+3.4
SIU Edward,10-8-1,55.6%,3.1,+0.7
Mississippi,11-9-1,55.0%,2.4,+0.9
Bethune,11-9-0,55.0%,-1.9,-0.3
Michigan,6-5-0,54.6%,9.6,+6.8
San Diego St,6-5-0,54.6%,10.1,+3.0
Memphis,6-5-0,54.6%,5.7,+2.0
Lafayette,12-10-0,54.6%,-2.5,-1.3
Texas Tech,12-10-0,54.6%,7.4,+2.0
Clemson,12-10-0,54.6%,9.3,+0.6
Texas A&M-CC,12-10-2,54.6%,0.3,+0.4
Alabama,12-10-0,54.6%,6.6,+0.1
