Team,ATS Record,Cover %,MOV,ATS +/-
Boston,199-166-6,54.5%,2.2,+1.6
Memphis,211-178-2,54.2%,-1.8,+0.4
Portland,197-168-7,54.0%,-1.1,+1.4
New Orleans,197-172-7,53.4%,-3.2,+0.6
Toronto,188-172-7,52.2%,-1.6,+0.8
Golden State,191-176-8,52.0%,-0.1,+0.6
Dallas,182-168-7,52.0%,0.4,+0.4
Okla City,179-170-7,51.3%,-1.6,0.0
Phoenix,186-179-4,51.0%,-1.3,-0.2
Chicago,198-191-6,50.9%,-1.1,+0.2
Miami,173-169-13,50.6%,-0.6,-0.4
Orlando,183-180-7,50.4%,-3.3,-0.4
San Antonio,177-176-9,50.1%,2.0,+0.2
Charlotte,191-190-6,50.1%,-5.0,+0.1
LA Lakers,170-176-3,49.1%,-2.2,-0.7
Detroit,191-198-8,49.1%,-2.8,-0.6
Minnesota,180-187-9,49.1%,-3.4,0.0
LA Clippers,192-200-5,49.0%,-0.7,+0.3
Milwaukee,194-203-7,48.9%,-1.3,-0.2
New York,176-185-7,48.8%,-3.7,-0.2
Atlanta,195-206-6,48.6%,-2.4,-0.5
Sacramento,180-191-10,48.5%,-5.6,-1.1
Washington,186-204-4,47.7%,-4.2,-0.4
Philadelphia,183-201-5,47.7%,-3.4,0.0
Denver,171-191-7,47.2%,-1.6,-0.8
Utah,176-197-9,47.2%,-1.6,-0.5
Houston,174-200-6,46.5%,-0.9,-0.4
Cleveland,179-208-10,46.3%,-2.6,-1.3
Indiana,177-216-6,45.0%,-2.1,-1.0
Brooklyn,172-212-5,44.8%,-5.5,-1.6
