Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,593-527-18,53.0%,2.0,+0.5
Denver,583-518-21,53.0%,2.9,+0.5
Utah,554-497-17,52.7%,1.3,+0.5
San Antonio,598-549-23,52.1%,3.6,+0.4
Phoenix,566-527-17,51.8%,1.2,+0.3
New York,535-505-12,51.4%,-1.2,+0.4
Boston,601-572-19,51.2%,3.4,+0.4
Dallas,574-548-25,51.2%,2.3,0.0
Memphis,518-495-22,51.1%,0.2,+0.4
Philadelphia,525-504-21,51.0%,-0.4,0.0
Golden State,547-531-24,50.7%,2.6,+0.1
Miami,594-577-24,50.7%,2.1,+0.1
Toronto,553-539-19,50.6%,0.9,+0.4
Brooklyn,516-503-23,50.6%,-1.4,0.0
Orlando,530-517-23,50.6%,-0.8,+0.2
Indiana,525-517-25,50.4%,0.9,+0.3
Chicago,504-503-11,50.1%,-0.2,+0.2
Houston,531-530-18,50.1%,1.7,+0.3
Charlotte,450-455-21,49.7%,-3.3,-0.1
Sacramento,491-502-24,49.5%,-1.4,-0.3
Atlanta,511-526-12,49.3%,-1.1,-0.3
LA Clippers,515-530-13,49.3%,1.5,+0.2
Cleveland,509-529-24,49.0%,0.8,-0.2
Detroit,500-521-27,49.0%,-0.7,-0.1
Milwaukee,485-506-19,48.9%,0.5,-0.7
New Orleans,489-529-20,48.0%,-1.0,-0.2
Washington,477-530-25,47.4%,-2.3,-0.2
Portland,504-561-14,47.3%,-1.7,-0.8
LA Lakers,540-614-27,46.8%,0.6,-0.6
Minnesota,479-545-16,46.8%,-1.3,-0.4
