Team,Over Record,Over %,Under %,Total +/-
Denver,256-219-2,53.9%,46.1%,+1.5
Minnesota,215-184-5,53.9%,46.1%,+1.7
Charlotte,181-161-4,52.9%,47.1%,+1.7
Toronto,227-203-1,52.8%,47.2%,+2.0
LA Clippers,249-232-7,51.8%,48.2%,+0.5
Philadelphia,223-208-8,51.7%,48.3%,+1.3
Phoenix,219-207-7,51.4%,48.6%,+1.2
Milwaukee,211-200-1,51.3%,48.7%,+0.4
Indiana,210-200-6,51.2%,48.8%,+0.7
Brooklyn,220-210-3,51.2%,48.8%,+1.5
Cleveland,221-216-5,50.6%,49.4%,+0.7
Okla City,232-227-8,50.5%,49.5%,+0.7
LA Lakers,256-251-5,50.5%,49.5%,+0.2
Boston,226-222-9,50.5%,49.6%,+1.4
Miami,228-227-5,50.1%,49.9%,-0.2
Chicago,194-195-2,49.9%,50.1%,+1.7
Golden State,225-227-6,49.8%,50.2%,+0.9
San Antonio,226-229-5,49.7%,50.3%,+0.2
Dallas,226-232-7,49.3%,50.7%,-0.2
Houston,214-222-4,49.1%,50.9%,+0.7
New Orleans,206-214-6,49.1%,51.0%,-0.7
New York,206-216-2,48.8%,51.2%,-0.4
Detroit,209-221-9,48.6%,51.4%,+0.2
Atlanta,199-215-3,48.1%,51.9%,-0.2
Utah,212-232-6,47.8%,52.3%,+0.3
Sacramento,210-233-10,47.4%,52.6%,-0.5
Washington,186-207-5,47.3%,52.7%,+0.1
Orlando,184-205-8,47.3%,52.7%,-0.8
Memphis,193-216-9,47.2%,52.8%,-0.3
Portland,205-240-9,46.1%,53.9%,-1.2
