Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,431-346-20,55.5%,2.3,+1.4
Golden State,440-372-14,54.2%,1.2,+1.3
Miami,443-377-18,54.0%,1.4,+0.9
Indiana,463-401-24,53.6%,0.7,+1.2
Boston,434-376-8,53.6%,2.0,+0.9
Okla City,439-389-20,53.0%,-0.5,+0.6
Denver,410-372-10,52.4%,1.7,+0.6
San Antonio,374-342-18,52.2%,2.1,+0.8
Chicago,466-433-12,51.8%,-0.7,+0.8
Sacramento,505-475-25,51.5%,-2.4,+0.3
Philadelphia,491-462-14,51.5%,-2.3,+0.5
Toronto,458-438-19,51.1%,-0.9,+0.2
Phoenix,439-425-13,50.8%,-1.1,+0.1
Milwaukee,452-438-15,50.8%,-0.3,+0.2
Memphis,450-438-13,50.7%,-1.4,+0.3
New York,504-498-14,50.3%,-2.9,+0.1
New Orleans,470-470-20,50.0%,-1.9,+0.3
Utah,426-426-15,50.0%,-0.2,+0.1
Charlotte,487-495-23,49.6%,-4.5,-0.3
Detroit,480-491-20,49.4%,-2.6,0.0
Houston,403-416-13,49.2%,0.1,+0.4
Orlando,474-499-21,48.7%,-2.8,-0.2
LA Lakers,423-447-17,48.6%,-1.3,-0.3
Atlanta,468-496-11,48.6%,-2.3,-0.3
LA Clippers,417-444-6,48.4%,-0.6,-0.1
Washington,489-526-27,48.2%,-3.2,-0.1
Minnesota,488-527-11,48.1%,-2.5,+0.1
Portland,439-477-9,47.9%,-2.5,-0.7
Brooklyn,471-512-21,47.9%,-3.1,-0.1
Cleveland,410-456-15,47.3%,-2.1,-0.8
