Team,Over Record,Over %,Under %,Total +/-
Phoenix,518-442-9,54.0%,46.0%,+1.2
Washington,390-354-13,52.4%,47.6%,+1.7
Milwaukee,484-456-7,51.5%,48.5%,+0.8
Toronto,466-446-10,51.1%,48.9%,+1.1
New York,390-379-9,50.7%,49.3%,+0.7
Portland,443-433-14,50.6%,49.4%,+0.6
Utah,476-466-13,50.5%,49.5%,+0.7
Minnesota,384-380-3,50.3%,49.7%,-0.2
Sacramento,373-370-16,50.2%,49.8%,0.0
Detroit,416-415-22,50.1%,49.9%,+0.2
Philadelphia,424-424-13,50.0%,50.0%,+0.1
Atlanta,435-436-8,49.9%,50.1%,+0.6
Okla City,517-520-14,49.9%,50.1%,+0.2
Charlotte,319-324-4,49.6%,50.4%,0.0
Cleveland,506-515-9,49.6%,50.4%,+0.5
Denver,538-548-10,49.5%,50.5%,+0.1
Golden State,528-541-19,49.4%,50.6%,-0.1
Dallas,530-554-16,48.9%,51.1%,-0.1
LA Clippers,476-500-20,48.8%,51.2%,-0.2
Miami,551-581-10,48.7%,51.3%,0.0
Memphis,448-474-12,48.6%,51.4%,+0.1
Brooklyn,391-418-5,48.3%,51.7%,+0.3
LA Lakers,489-527-12,48.1%,51.9%,-0.5
Boston,560-605-17,48.1%,51.9%,+0.1
Chicago,438-474-8,48.0%,52.0%,+0.3
New Orleans,388-420-16,48.0%,52.0%,-0.1
San Antonio,565-624-14,47.5%,52.5%,-0.4
Orlando,385-428-11,47.4%,52.6%,-0.3
Houston,482-539-11,47.2%,52.8%,-0.2
Indiana,456-530-13,46.3%,53.8%,-0.5
