Team,Over Record,Over %,Under %,Total +/-
Utah,461-409-15,53.0%,47.0%,+1.4
San Antonio,330-299-11,52.5%,47.5%,+0.4
Milwaukee,443-413-11,51.8%,48.3%,+0.7
Minnesota,533-501-16,51.6%,48.5%,+1.0
Indiana,470-444-16,51.4%,48.6%,+0.7
Denver,394-374-9,51.3%,48.7%,+0.3
Atlanta,537-514-10,51.1%,48.9%,+0.7
Washington,588-566-21,51.0%,49.1%,+0.8
LA Lakers,441-426-8,50.9%,49.1%,-0.1
Toronto,484-468-7,50.8%,49.2%,+1.2
Portland,508-493-11,50.8%,49.3%,+0.1
Dallas,380-371-9,50.6%,49.4%,+0.8
Sacramento,548-538-22,50.5%,49.5%,+0.6
Memphis,489-480-6,50.5%,49.5%,+0.2
New York,564-555-11,50.4%,49.6%,+0.5
Chicago,502-494-13,50.4%,49.6%,+0.7
Golden State,395-392-7,50.2%,49.8%,+0.4
LA Clippers,407-407-19,50.0%,50.0%,+0.7
Philadelphia,509-512-17,49.9%,50.2%,+0.1
Phoenix,421-428-11,49.6%,50.4%,+0.3
Charlotte,579-608-16,48.8%,51.2%,-0.2
Houston,387-407-8,48.7%,51.3%,+1.2
Orlando,512-539-16,48.7%,51.3%,0.0
Brooklyn,548-578-14,48.7%,51.3%,+0.6
Detroit,494-525-16,48.5%,51.5%,-0.1
New Orleans,503-545-14,48.0%,52.0%,+0.1
Cleveland,415-451-5,47.9%,52.1%,-0.3
Boston,330-365-6,47.5%,52.5%,+0.1
Okla City,395-438-8,47.4%,52.6%,-0.4
Miami,364-413-5,46.9%,53.2%,-1.2
