Team,Over Record,Over %,Under %,Total +/-
Denver,596-527-16,53.1%,46.9%,+1.3
Milwaukee,530-480-11,52.5%,47.5%,+1.1
Sacramento,524-479-23,52.2%,47.8%,+1.1
Atlanta,546-501-10,52.2%,47.9%,+1.4
Minnesota,537-508-12,51.4%,48.6%,+0.5
Phoenix,564-545-9,50.9%,49.1%,+0.6
Okla City,580-565-16,50.7%,49.3%,+0.6
Utah,534-522-19,50.6%,49.4%,+0.2
Portland,541-530-16,50.5%,49.5%,+0.6
San Antonio,587-577-14,50.4%,49.6%,+0.2
Detroit,524-517-16,50.3%,49.7%,0.0
Miami,601-595-11,50.3%,49.8%,-0.1
LA Lakers,589-590-9,50.0%,50.0%,-0.2
Brooklyn,513-521-14,49.6%,50.4%,-0.1
Indiana,530-541-14,49.5%,50.5%,-0.1
Houston,530-543-16,49.4%,50.6%,+0.3
Cleveland,525-539-10,49.3%,50.7%,+0.2
LA Clippers,515-530-24,49.3%,50.7%,+0.2
New Orleans,510-525-10,49.3%,50.7%,+0.3
Toronto,545-563-11,49.2%,50.8%,+0.7
Golden State,542-564-13,49.0%,51.0%,-0.2
New York,520-542-9,49.0%,51.0%,+0.3
Dallas,557-581-17,49.0%,51.1%,+0.1
Boston,585-615-8,48.8%,51.3%,-0.1
Washington,496-523-20,48.7%,51.3%,+0.5
Memphis,496-541-10,47.8%,52.2%,-0.1
Chicago,483-528-13,47.8%,52.2%,0.0
Charlotte,438-482-13,47.6%,52.4%,-0.3
Philadelphia,479-559-20,46.2%,53.9%,-1.2
Orlando,483-582-15,45.4%,54.7%,-0.7
