Team,ATS Record,Cover %,MOV,ATS +/-
Denver,582-517-21,53.0%,2.8,+0.5
Okla City,589-527-18,52.8%,1.9,+0.5
Utah,553-496-17,52.7%,1.3,+0.5
San Antonio,596-548-23,52.1%,3.6,+0.4
Phoenix,566-524-17,51.9%,1.3,+0.4
New York,533-505-12,51.4%,-1.3,+0.4
Memphis,518-492-22,51.3%,0.2,+0.4
Boston,599-572-19,51.2%,3.3,+0.3
Dallas,572-547-25,51.1%,2.3,0.0
Philadelphia,525-503-21,51.1%,-0.4,+0.1
Golden State,546-531-24,50.7%,2.6,+0.1
Brooklyn,515-501-23,50.7%,-1.3,0.0
Orlando,529-515-23,50.7%,-0.8,+0.2
Miami,590-577-24,50.6%,2.0,0.0
Toronto,550-539-19,50.5%,0.8,+0.4
Indiana,525-515-24,50.5%,0.9,+0.3
Chicago,504-501-11,50.2%,-0.2,+0.2
Houston,531-528-18,50.1%,1.7,+0.3
Charlotte,450-453-21,49.8%,-3.3,-0.1
Sacramento,489-501-24,49.4%,-1.4,-0.3
Atlanta,510-525-12,49.3%,-1.0,-0.3
LA Clippers,513-530-13,49.2%,1.5,+0.2
Cleveland,508-527-24,49.1%,0.8,-0.2
Milwaukee,484-504-19,49.0%,0.5,-0.7
Detroit,499-520-27,49.0%,-0.7,-0.1
New Orleans,488-529-20,48.0%,-1.1,-0.2
Washington,476-528-25,47.4%,-2.3,-0.2
Portland,504-559-14,47.4%,-1.7,-0.8
Minnesota,478-545-16,46.7%,-1.4,-0.4
LA Lakers,538-614-26,46.7%,0.6,-0.6
