Team,ATS Record,Cover %,MOV,ATS +/-
Boston,121-92-5,56.8%,-1.8,+2.5
Okla City,197-163-9,54.7%,-5.7,+0.6
Denver,173-147-8,54.1%,-3.6,+1.6
Miami,210-180-5,53.9%,-3.8,+1.5
Dallas,232-208-9,52.7%,-4.2,+1.3
Toronto,187-169-9,52.5%,-4.4,+1.0
Sacramento,248-227-14,52.2%,-5.8,+0.3
Indiana,221-207-8,51.6%,-3.9,+1.3
Brooklyn,269-253-12,51.5%,-6.1,+0.6
Utah,182-175-5,51.0%,-6.0,+0.3
Golden State,124-121-2,50.6%,-5.5,-0.2
Minnesota,214-213-7,50.1%,-4.7,+1.0
Memphis,223-229-6,49.3%,-5.7,+0.6
LA Clippers,150-155-1,49.2%,-4.9,+0.3
Philadelphia,195-202-8,49.1%,-6.7,+0.1
New York,245-254-8,49.1%,-5.7,+0.5
San Antonio,208-216-8,49.1%,-6.8,-0.3
Chicago,251-262-10,48.9%,-5.8,+0.1
Atlanta,230-243-2,48.6%,-5.5,+0.3
Orlando,271-288-11,48.5%,-6.7,-0.2
Washington,251-267-11,48.5%,-6.9,0.0
LA Lakers,217-231-2,48.4%,-6.0,+0.6
Detroit,259-276-21,48.4%,-6.8,+0.2
New Orleans,225-242-9,48.2%,-5.3,+0.7
Portland,227-245-9,48.1%,-7.4,-0.6
Cleveland,173-187-6,48.1%,-7.0,-0.2
Phoenix,209-234-4,47.2%,-7.6,-0.7
Charlotte,242-272-16,47.1%,-7.3,-0.5
Houston,182-205-8,47.0%,-7.1,-0.3
Milwaukee,113-142-3,44.3%,-5.7,-1.0
