Team,ATS Record,Cover %,MOV,ATS +/-
Sacramento,215-176-11,55.0%,-3.1,+0.6
Dallas,227-191-9,54.3%,-2.1,+0.7
Boston,242-204-9,54.3%,3.0,+0.9
Miami,231-197-8,54.0%,-1.0,+0.9
Brooklyn,214-188-6,53.2%,-3.8,+0.6
New York,220-194-5,53.1%,-3.0,+1.0
Okla City,223-198-7,53.0%,-0.9,0.0
Orlando,208-195-5,51.6%,-5.4,-0.2
LA Clippers,217-204-5,51.5%,0.4,+0.5
Toronto,218-205-6,51.5%,-0.5,+0.6
Utah,209-204-6,50.6%,-1.6,-0.2
Chicago,198-195-9,50.4%,-3.6,+0.6
Indiana,214-211-4,50.4%,-2.0,+0.3
Portland,206-207-5,49.9%,-4.7,-0.5
Houston,206-207-6,49.9%,-1.9,-0.1
Minnesota,207-209-6,49.8%,-1.8,+0.7
Denver,209-213-9,49.5%,-1.1,-0.6
San Antonio,201-206-11,49.4%,-2.3,+0.2
Philadelphia,207-213-10,49.3%,-2.2,+0.1
Golden State,221-229-10,49.1%,1.8,-0.6
Milwaukee,209-219-7,48.8%,0.2,-1.0
Memphis,200-210-7,48.8%,-3.3,-0.1
Detroit,190-202-14,48.5%,-5.7,-0.1
New Orleans,194-207-7,48.4%,-3.0,+0.6
Phoenix,198-215-5,47.9%,-3.9,-0.7
Charlotte,186-206-12,47.5%,-5.6,-0.6
Cleveland,202-224-13,47.4%,-1.4,-0.4
LA Lakers,190-218-4,46.6%,-4.2,-0.9
Washington,185-214-12,46.4%,-5.7,-1.0
Atlanta,194-226-4,46.2%,-4.1,-0.7
